X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,369,8,3037126,130541,63.2929868569865,4944,0,1052498,0,21.9338091607015,4195,0,321848,0,6.70723612848047,438
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,309,34,3037435,130575,63.2994263438365,3761,0,1056259,0,22.0121875103548,3035,0,324883,0,6.77048481000075,439
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,165,4,3037600,130579,63.3028649047758,2054,0,1058313,0,22.0549923841085,934,0,325817,0,6.78994914889365,440
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3037738,130581,63.3057407921069,1342,0,1059655,0,22.082959346415,395,0,326212,0,6.79818085538476,441
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,11,3037900,130592,63.3091168337564,2415,0,1062070,0,22.1332873747087,1926,0,328138,0,6.83831823944013,442
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3038245,130606,63.3163065520841,4145,0,1066215,0,22.2196681934572,3512,0,331650,0,6.91150748803954,443
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,4,3038560,130610,63.3228710775137,3850,0,1070065,0,22.2999012820414,3318,0,334968,0,6.98065382256484,444
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,286,11,3038846,130621,63.3288312498085,3572,0,1073637,0,22.3743409164369,2884,0,337852,0,7.04075569983155,445
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,244,0,3039090,130621,63.3339161520461,2873,0,1076510,0,22.4342135563077,2588,0,340440,0,7.09468900717075,446
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,116,4,3039206,130625,63.3363335645852,1288,0,1077798,0,22.4610551713977,655,0,341095,0,7.1083390521117,447
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3039305,130627,63.3383967011488,1078,0,1078876,0,22.4835204362013,457,0,341552,0,7.11786282392547,448
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,160,2,3039465,130629,63.3417310632718,2044,0,1080920,0,22.5261169123223,1994,0,343546,0,7.1594173118831,449
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3039744,130679,63.3475453572238,3510,0,1084430,0,22.5992644813952,2700,0,346246,0,7.21568467270839,450
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,308,0,3040052,130679,63.3539640043105,3040,0,1087470,0,22.6626173617318,1916,0,348162,0,7.25561365913108,451
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,241,0,3040293,130679,63.3589863872582,2201,0,1089671,0,22.7084856806861,1489,0,349651,0,7.28664406663806,452
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3040430,130679,63.361841434826,1202,0,1090873,0,22.7335350761349,606,0,350257,0,7.29927296317885,453
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3040439,130679,63.3620289926954,60,0,1090933,0,22.7347854619311,34,0,350291,0,7.29998151512998,454
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3040441,130679,63.362070672222,9,0,1090942,0,22.7349730198005,7,0,350298,0,7.30012739347286,455
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3040445,130679,63.3621540312751,24,0,1090966,0,22.7354731741189,19,0,350317,0,7.30052334897496,456
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3040565,130681,63.3646548028673,959,0,1091925,0,22.7554585070935,447,0,350764,0,7.30983872315604,457
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,222,1,3040787,130682,63.3692812303129,3925,0,1095850,0,22.8372545779229,748,0,351512,0,7.32542686608097,458
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3041227,130686,63.3784507261511,8346,0,1104196,0,23.0111832421628,907,0,352419,0,7.34432853136562,459
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,132,7,3041359,130693,63.3812015749026,2608,0,1106804,0,23.0655333447674,277,0,352696,0,7.35010114579102,460
-7.6926,53.28823,2023/01/11 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,28,0,3041387,130693,63.3817850882741,280,0,1107107,0,23.0718477930378,30,0,352728,0,7.35076801821562,461
-7.6926,53.28823,2023/01/11 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,374,0,3041761,130693,63.3895791597366,6477,0,1113584,0,23.2068269397287,1175,0,353903,0,7.37525474005625,462
-7.6926,53.28823,2023/01/11 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,403,7,3042164,130700,63.3979775843338,7001,0,1120585,0,23.3527261223723,1517,0,355420,0,7.40686866093476,463
-7.6926,53.28823,2023/01/11 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,396,1,3042560,130701,63.4062301305882,6491,0,1127076,0,23.487997025749,1815,0,357235,0,7.44469283126731,464
-7.6926,53.28823,2023/01/11 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,327,1,3042887,130702,63.413044733177,5007,0,1132083,0,23.592341720435,1487,0,358722,0,7.47568155924776,465
-7.6926,53.28823,2023/01/11 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,416,4,3043303,130706,63.4217140746968,5743,0,1137826,0,23.7120244808867,651,0,359373,0,7.48924824513564,466
-7.6926,53.28823,2023/01/11 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,250,3,3043553,130709,63.426924015514,3979,0,1141805,0,23.7949458989326,355,0,359728,0,7.496646361096,467
-7.6926,53.28823,2023/01/11 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,182,1,3043735,130710,63.4307168524288,1953,0,1143758,0,23.8356459565962,960,0,360688,0,7.51665253383388,468
-7.6926,53.28823,2023/01/11 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,364,3,3044099,130713,63.4383025262586,4951,0,1148709,0,23.9388236245392,1811,0,362499,0,7.55439334511336,469
-7.6926,53.28823,2023/01/11 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,23,0,1106827,0,23.0660126593226,2,0,352698,0,7.35014282531756,470
