X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850393,130451,59.4015153425463,,,,,,,,,,,,,,,,410
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850439,130452,59.4024739716567,,,,,,,,,,,,,,,,411
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852289,130480,59.4410275337036,,,,,,,,,,,,,,,,412
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2854285,130487,59.4826237011878,,,,,,,,,,,,,,,,413
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053589,136033,63.6360718796779,715,0,1237514,0,25.7894988016094,243,0,403563,0,8.41015738397618,,,,,,414
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053619,136040,63.6366970725759,249,0,1237763,0,25.7946879026633,276,0,403839,0,8.41590915863832,,,,,,415
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3053748,136040,63.6393854020376,773,0,1238536,0,25.8107970396699,608,0,404447,0,8.42857973470565,,,,,,416
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,114,0,3053862,136040,63.6417611350502,844,0,1239380,0,25.8283857998687,557,0,405004,0,8.44018748284627,,,,,,417
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,94,1,3053956,136041,63.6437200727975,705,0,1240085,0,25.843077832973,625,0,405629,0,8.45321233488916,,,,,,418
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3054021,136042,63.6450746574099,666,0,1240751,0,25.85695711531,549,0,406178,0,8.46465336492363,,,,,,419
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054072,136042,63.6461374853366,515,0,1241266,0,25.8676895933933,167,0,406345,0,8.4681336053895,,,,,,420
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054122,136042,63.6471794735,396,0,1241662,0,25.8759421396477,146,0,406491,0,8.47117621082672,,,,,,421
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,308,1,2989887,131981,62.3085372799399,1477,0,486394,0,10.1363358152797,,,,,,,,,,,422
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,32,2,3054154,136044,63.6478463459247,229,0,1241891,0,25.8807144454362,220,0,406711,0,8.47576095874581,,,,,,423
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054218,136046,63.6491800907738,538,0,1242429,0,25.8919262380747,521,0,407232,0,8.48661847540877,,,,,,424
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,97,3,3054315,136049,63.6512015478109,595,0,1243024,0,25.9043258972195,483,0,407715,0,8.49668408106751,,,,,,425
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,72,0,3054387,136049,63.6527020107662,473,0,1243497,0,25.9141831052456,487,0,408202,0,8.50683304577933,,,,,,426
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2990487,131993,62.3210411379011,2620,0,489014,0,10.1909359950435,,,,,,,,,,,427
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,70,0,3054457,136049,63.6541607941951,459,0,1243956,0,25.9237485565859,435,0,408637,0,8.51589834280118,,,,,,428
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2990912,132000,62.3298980372903,2638,0,491652,0,10.2459112905461,,,,,,,,,,,429
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054505,136050,63.6551611028319,402,0,1244358,0,25.9321261414199,197,0,408834,0,8.5200037761651,,,,,,430
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,506,23,2991418,132023,62.3404429575042,2346,0,493998,0,10.2948013751743,,,,,,,,,,,431
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054539,136050,63.6558696547831,280,0,1244638,0,25.9379612751351,96,0,408930,0,8.52200439343889,,,,,,432
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2991839,132027,62.3492164978403,897,0,494895,0,10.3134946428263,,,,,,,,,,,433
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,29,2,3054568,136052,63.6564740079179,212,0,1244850,0,25.942379304948,217,0,409147,0,8.52652662206818,,,,,,434
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992021,132028,62.3530093347552,285,0,495180,0,10.3194339753578,,,,,,,,,,,435
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,81,1,3054649,136053,63.6581620287426,491,0,1245341,0,25.9526116287129,418,0,409565,0,8.53523764311447,,,,,,436
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,169,6,2992190,132034,62.3565312547476,943,0,496123,0,10.3390858721201,,,,,,,,,,,437
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,78,0,3054727,136053,63.6597875302776,519,0,1245860,0,25.9634274658494,389,0,409954,0,8.54334431102597,,,,,,438
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,405,4,2992595,132038,62.3649713588714,1972,0,498095,0,10.3801818852859,,,,,,,,,,,439
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,41,2,3054768,136055,63.6606419605716,395,0,1246255,0,25.9716591723405,371,0,410325,0,8.55107586319862,,,,,,440
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3054775,136055,63.6607878389145,11,0,1246266,0,25.9718884097364,7,0,410332,0,8.55122174154151,,,,,,441
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,526,11,2993121,132049,62.3759330743507,2604,0,500699,0,10.4344486288374,,,,,,,,,,,442
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3054818,136055,63.661683948735,273,0,1246539,0,25.9775776651088,123,0,410455,0,8.55378503242355,,,,,,443
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,381,9,2993502,132058,62.383873024156,2903,0,503602,0,10.4949464616062,,,,,,,,,,,444
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054832,136056,63.6619757054208,116,0,1246655,0,25.9799950776479,34,0,410489,0,8.55449358437468,,,,,,445
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3054850,136058,63.6623508211596,130,0,1246785,0,25.9827042468728,156,0,410645,0,8.55774458744458,,,,,,446
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,31,2993941,132089,62.3930216802309,2354,0,505956,0,10.5440032643405,,,,,,,,,,,447
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3054909,136058,63.6635803671925,332,0,1247117,0,25.989623048278,351,0,410996,0,8.56505934435187,,,,,,448
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,326,3,2994267,132092,62.3998154430565,745,0,506701,0,10.5595288879756,,,,,,,,,,,449
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3054981,136059,63.6650808301478,371,0,1247488,0,25.9973546004507,413,0,411409,0,8.57366616658181,,,,,,450
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994414,132092,62.402878888257,492,0,507193,0,10.5697820515038,,,,,,,,,,,451
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,45,0,3055026,136059,63.6660186194949,289,0,1247777,0,26.0033772920353,326,0,411735,0,8.58045992940739,,,,,,452
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2994639,132097,62.4075678349924,2987,0,510180,0,10.6320304243872,,,,,,,,,,,453
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,40,0,3055066,136059,63.6668522100256,320,0,1248097,0,26.0100460162813,388,0,412123,0,8.58854575755561,,,,,,454
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,474,7,2995113,132104,62.4174458827817,6608,0,516788,0,10.7697395800663,,,,,,,,,,,455
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3055116,136060,63.6678941981891,303,0,1248400,0,26.0163604645517,117,0,412240,0,8.59098400985804,,,,,,456
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,555,23,2995668,132127,62.4290119513958,6350,0,523138,0,10.902072076822,,,,,,,,,,,457
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3055140,136060,63.6683943525075,178,0,1248578,0,26.0200699424135,48,0,412288,0,8.59198431849494,,,,,,458
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055158,136060,63.6687694682463,98,0,1248676,0,26.0221122392138,114,0,412402,0,8.59436005150756,,,,,,459
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2996114,132160,62.4383064858136,5491,0,528629,0,11.0165032169301,,,,,,,,,,,460
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,48,0,3055206,136060,63.6697697768832,350,0,1249026,0,26.0294061563578,342,0,412744,0,8.60148725054543,,,,,,461
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,484,12,2996598,132172,62.4483929312357,5494,0,534123,0,11.1309968763279,,,,,,,,,,,462
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3055262,136061,63.6709368036263,324,0,1249350,0,26.0361582396569,325,0,413069,0,8.60826017360773,,,,,,463
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,4,2996995,132176,62.4566663172533,3302,0,537425,0,11.1998097746409,,,,,,,,,,,464
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,42,1,3055304,136062,63.6718120736836,306,0,1249656,0,26.0425352072171,363,0,413432,0,8.61582500767424,,,,,,465
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,371,2,2997366,132178,62.464397869426,3236,0,540661,0,11.2672472485782,,,,,,,,,,,466
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055338,136062,63.6725206256347,277,0,1249933,0,26.0483078216425,247,0,413679,0,8.62097242920159,,,,,,467
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2997578,132181,62.4688158992389,2730,0,543391,0,11.3241398023015,,,,,,,,,,,468
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,48,0,3055386,136062,63.6735209342716,228,0,1250161,0,26.0530592876677,132,0,413811,0,8.62372327795305,,,,,,469
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3055427,136064,63.6743753645656,199,0,1250360,0,26.0572064005582,85,0,413896,0,8.62549465783088,,,,,,470
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,17,1,3055444,136065,63.6747296405412,89,0,1250449,0,26.0590611394891,115,0,414011,0,8.62789123060678,,,,,,471
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,74,1,3055518,136066,63.6762717830231,294,0,1250743,0,26.0651880298901,286,0,414297,0,8.6338514029016,,,,,,472
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3055572,136068,63.6773971302396,267,0,1251010,0,26.0707522466828,247,0,414544,0,8.63899882442895,,,,,,473
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3055624,136068,63.6784807979295,279,0,1251289,0,26.0765665406347,245,0,414789,0,8.64410456642977,,,,,,474
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,662,10,2998240,132191,62.4826118225227,6515,0,549906,0,11.4599108599966,,,,,,,,,,,475
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3055662,136068,63.6792727089337,168,0,1251457,0,26.0800676208639,163,0,414952,0,8.64750144784255,,,,,,476
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2998821,132202,62.4947197249818,6327,0,556233,0,11.5917640421972,,,,,,,,,,,477
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3055685,136068,63.6797520234889,144,0,1251601,0,26.0830685467745,58,0,415010,0,8.64871015411213,,,,,,478
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3055687,136068,63.6797937030155,8,0,1251609,0,26.0832352648807,4,0,415014,0,8.64879351316521,,,,,,479
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,626,11,2999447,132213,62.507765416788,8150,0,564383,0,11.7616081128365,,,,,,,,,,,480
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3055689,136068,63.679835382542,10,0,1251619,0,26.0834436625134,9,0,415023,0,8.64898107103463,,,,,,481
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,657,18,3000104,132231,62.5214571412555,7007,0,571390,0,11.9076323340597,,,,,,,,,,,482
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3055726,136070,63.6806064537829,231,0,1251850,0,26.0882576478284,237,0,415260,0,8.65392009492929,,,,,,483
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3000492,132233,62.5295429694037,4292,0,575682,0,11.9970765980087,,,,,,,,,,,484
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,32,1,3055758,136071,63.6812733262075,201,0,1252051,0,26.0924464402454,276,0,415536,0,8.65967186959143,,,,,,485
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3055798,136072,63.6821069167383,200,0,1252251,0,26.0966143928991,187,0,415723,0,8.66356890532266,,,,,,486
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3000779,132234,62.5355239814618,3421,0,579103,0,12.0683694281506,,,,,,,,,,,487
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3055824,136072,63.6826487505832,162,0,1252413,0,26.0999904345487,213,0,415936,0,8.66800777489888,,,,,,488
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3001011,132236,62.5403588065401,3497,0,582600,0,12.141246080301,,,,,,,,,,,489
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,27,1,3055851,136073,63.6832114241915,137,0,1252550,0,26.1028454821165,63,0,415999,0,8.6693206799848,,,,,,490
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3055876,136075,63.6837324182732,204,0,1252754,0,26.1070967938233,75,0,416074,0,8.67088366222995,,,,,,491
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3001549,132250,62.5515705991786,8207,0,590807,0,12.3122780174466,,,,,,,,,,,492
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3055890,136075,63.684024174959,72,0,1252826,0,26.1085972567786,77,0,416151,0,8.67248832400163,,,,,,493
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3055921,136075,63.6846702076203,167,0,1252993,0,26.1120774972445,210,0,416361,0,8.67686467428805,,,,,,494
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,476,24,3002025,132274,62.5614903264945,7617,0,598424,0,12.4710144942638,,,,,,,,,,,495
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,2,3055975,136077,63.6857955548368,232,0,1253225,0,26.1169123223228,215,0,416576,0,8.6813452233908,,,,,,496
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3056003,136077,63.6863790682083,167,0,1253392,0,26.1203925627886,220,0,416796,0,8.6859299713099,,,,,,497
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3056039,136078,63.687129299686,171,0,1253563,0,26.1239561623076,178,0,416974,0,8.68963944917171,,,,,,498
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3002402,132283,62.5693469172468,7258,0,605682,0,12.6222694960674,,,,,,,,,,,499
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3056058,136078,63.6875252551881,145,0,1253708,0,26.1269779279815,76,0,417050,0,8.69122327118013,,,,,,500
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3056069,136078,63.6877544925841,89,0,1253797,0,26.1288326669124,41,0,417091,0,8.69207770147414,,,,,,501
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3002824,132305,62.5781412973461,6626,0,612308,0,12.7603537674853,,,,,,,,,,,502
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3056078,136078,63.6879420504535,75,0,1253872,0,26.1303956491576,118,0,417209,0,8.69453679353984,,,,,,503
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003324,132310,62.5885611789804,4640,0,616948,0,12.8570502690518,,,,,,,,,,,504
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3056083,136079,63.6880462492698,58,0,1253930,0,26.1316043554272,92,0,417301,0,8.69645405176055,,,,,,505
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003695,132336,62.5962927311531,3471,0,620419,0,12.9293850873572,,,,,,,,,,,506
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056120,136080,63.6888173205108,194,0,1254124,0,26.1356472695013,264,0,417565,0,8.70195574926347,,,,,,507
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056157,136081,63.6895883917517,203,0,1254327,0,26.1398777414448,254,0,417819,0,8.7072490491337,2806,0,2806,0,0.0584763757317622,508
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,147,5,3003842,132341,62.5993561763536,2706,0,623125,0,12.9857774867621,,,,,,,,,,,509
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056181,136081,63.6900885460702,156,0,1254483,0,26.1431287445147,302,0,418121,0,8.71354265764083,431,0,3237,0,0.0674583137005397,510
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3056200,136081,63.6904845015723,90,0,1254573,0,26.1450043232089,71,0,418192,0,8.7150222808329,122,0,3359,0,0.070000764819312,511
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056203,136081,63.6905470208621,45,0,1254618,0,26.145942112556,19,0,418211,0,8.715418236335,51,0,3410,0,0.0710635927460118,512
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004271,132363,62.6082964347958,6329,0,629454,0,13.1176723484892,,,,,,,,,,,513
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3056208,136081,63.6906512196784,9,0,1254627,0,26.1461296704254,10,0,418221,0,8.71562663396769,11,0,3421,0,0.0712928301419667,514
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,524,20,3004795,132383,62.6192164707486,6860,0,636314,0,13.260633124512,,,,,,,,,,,515
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,22,0,3056230,136081,63.6911096944703,162,0,1254789,0,26.1495057120749,326,0,418547,0,8.72242039679326,1035,0,4456,0,0.0928619851249938,516
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,12,3005274,132395,62.6291987173542,6261,0,642575,0,13.3911108823368,,,,,,,,,,,517
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3056252,136081,63.6915681692622,159,0,1254948,0,26.1528192344346,471,0,419018,0,8.73223592529278,2035,0,6491,0,0.135270903376646,518
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3005688,132433,62.6378263793475,5528,0,648103,0,13.5063130936858,,,,,,,,,,,519
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3056297,136081,63.6925059586093,191,0,1255139,0,26.1567996292189,605,0,419623,0,8.7448439820703,2299,0,8790,0,0.183181519131215,520
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3056326,136081,63.6931103117441,175,0,1255314,0,26.1604465877909,649,0,420272,0,8.75836898843164,2242,0,11032,0,0.229904268379473,521
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006063,132455,62.6456412905732,3166,0,651269,0,13.5722917841942,,,,,,,,,,,522
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3056344,136081,63.6934854274829,67,0,1255381,0,26.1618428519299,160,0,420432,0,8.76170335055462,804,0,11836,0,0.246659438047448,523
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3056359,136081,63.693798023932,91,0,1255472,0,26.1637392703874,125,0,420557,0,8.7643083209632,466,0,12302,0,0.256370767730627,524
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006273,132473,62.6500176408596,1756,0,653025,0,13.608886408494,,,,,,,,,,,525
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,14,1,3056373,136082,63.6940897806177,83,0,1255555,0,26.1654689707387,405,0,420962,0,8.77274842508699,1768,0,14070,0,0.293215469189556,526
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,47,0,3056420,136082,63.6950692494914,184,0,1255739,0,26.1693034871801,850,0,421812,0,8.79046222386532,3597,0,17667,0,0.368176097666801,527
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3056461,136091,63.6959236797854,216,0,1255955,0,26.1738048760461,1131,0,422943,0,8.81403199612214,4389,0,22056,0,0.459641818652797,528
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006404,132478,62.6527476498478,1924,0,654949,0,13.6489821130228,,,,,,,,,,,529
-7.6926,53.28823,2023/09/17 23:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3056509,136092,63.6969239884223,223,0,1256178,0,26.178452143255,1342,0,424285,0,8.84199895842863,5173,0,27229,0,0.567445914041395,530
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3006726,132492,62.6594580536203,3998,0,658947,0,13.7322994865708,,,,,,,,,,,531
-7.6926,53.28823,2023/09/17 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007067,132508,62.6665644128949,3898,0,662845,0,13.8135328837919,,,,,,,,,,,532
