X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,630,6,3000042,126880,62.5201650759328,6547,0,552628,0,11.5166366956138,,,,,,434
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000599,126891,62.5317728240734,6352,0,558980,0,11.6490108718961,,,,,,435
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3001179,126900,62.5438598867692,8194,0,567174,0,11.8197718921192,,,,,,436
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001825,126918,62.5573223738408,7014,0,574188,0,11.9659419916854,,,,,,437
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3002211,126920,62.5653665224625,4294,0,578482,0,12.0554279351608,,,,,,438
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002497,126921,62.5713266947573,3421,0,581903,0,12.1267207653028,,,,,,439
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002717,126923,62.5759114426764,3507,0,585410,0,12.1998058150859,,,,,,440
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,526,13,3003243,126936,62.5868731581557,8216,0,593626,0,12.3710253101009,,,,,,441
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003707,126958,62.5965428083123,7630,0,601256,0,12.5300327038405,,,,,,442
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3004071,126965,62.6041284821421,7269,0,608525,0,12.6815169430401,,,,,,443
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004486,126984,62.6127769838986,6631,0,615156,0,12.8197054132744,,,,,,444
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3004976,126988,62.6229884679002,4648,0,619804,0,12.916568632947,,,,,,445
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005344,127014,62.6306575007831,3473,0,623277,0,12.9889451307789,,,,,,446
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005487,127019,62.6336375869305,2708,0,625985,0,13.0453792097103,,,,,,447
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005903,127041,62.6423069284502,6336,0,632321,0,13.1774199497803,,,,,,448
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006415,127059,62.6529768872438,6863,0,639184,0,13.3204432450929,,,,,,449
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006883,127069,62.6627298964535,6263,0,645447,0,13.4509626824443,,,,,,450
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,412,37,3007295,127106,62.6713158789201,5528,0,650975,0,13.5661648937933,,,,,,451
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007665,127128,62.6790265913295,3171,0,654146,0,13.6322477831181,,,,,,452
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007873,127146,62.6833612620894,1758,0,655904,0,13.6688840869443,,,,,,453
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3007998,127151,62.685966232498,1924,0,657828,0,13.7089797914732,,,,,,454
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008320,127163,62.6926766362705,3995,0,661823,0,13.7922346457313,,,,,,455
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,335,12,3008655,127175,62.6996579569655,3897,0,665720,0,13.8734472031892,,,,,,456
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008967,127188,62.7061599631053,4193,0,669913,0,13.9608283305745,,,,,,457
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009213,127203,62.7112865448694,3142,0,673055,0,14.0263068667645,,,,,,458
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009499,127215,62.7172467171642,2044,0,675099,0,14.0689033428856,,,,,,459
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009704,127217,62.7215188686343,1331,0,676430,0,14.0966410677961,,,,,,460
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009798,127220,62.7234778063815,1138,0,677568,0,14.1203567183958,,,,,,461
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3010039,127223,62.7285001893293,2409,0,679977,0,14.1705597081099,,,,,,462
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010296,127231,62.7338560084893,2461,0,682438,0,14.221846365514,,,,,,463
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,11,3010537,127242,62.738878391437,2619,0,685057,0,14.2764257055146,,,,,,464
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010774,127248,62.7438174153317,2315,0,687372,0,14.3246697574814,,,,,,465
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3011011,127252,62.7487564392263,1871,0,689243,0,14.363660954557,,,,,,466
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011149,127259,62.7516323265574,868,0,690111,0,14.3817498690742,,,,,,467
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,93,14,3011242,127273,62.7535704245414,979,0,691090,0,14.4021519973142,6439,0,6439,0,0.134187235686677,468
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011465,127281,62.7582176917503,2526,0,693616,0,14.4547932393307,1232,0,7671,0,0.159861824033624,469
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,32,3011722,127313,62.7635735109103,2697,0,696313,0,14.5109980808662,1771,0,9442,0,0.196769044782359,470
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3012026,127354,62.769908798944,3307,0,699620,0,14.5799151779955,3127,0,12569,0,0.26193498452335,471
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012324,127384,62.7761190483981,3193,0,702813,0,14.6464565421123,3110,0,15679,0,0.326746648288774,472
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3012646,127430,62.7828294521706,2296,0,705109,0,14.694304638577,1719,0,17398,0,0.362570201347541,473
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012760,127445,62.7852051851832,717,0,705826,0,14.7092467488406,68,0,17466,0,0.363987305249807,474
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3012996,127493,62.7901233693146,3151,0,708977,0,14.7749128429001,4621,0,22087,0,0.460287851314124,475
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013451,127533,62.7996054616018,6757,0,715734,0,14.9157271233062,8659,0,30746,0,0.64073936145715,476
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,48,3013966,127581,62.8103379396851,6824,0,722558,0,15.0579376678513,9348,0,40094,0,0.835549468492258,477
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014560,127648,62.8227167590667,8333,0,730891,0,15.2315954151687,10680,0,50774,0,1.05811814020117,478
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,393,3015074,128041,62.8334283973868,7569,0,738460,0,15.3893315833489,8668,0,59442,0,1.23875720821362,479
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015416,128100,62.8405555964247,3693,0,742153,0,15.4662928291,3534,0,62976,0,1.31240493160494,480
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015546,128104,62.8432647656496,1473,0,743626,0,15.4969898003947,685,0,63661,0,1.32668016944395,481
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3015879,128190,62.850204406818,4815,0,748441,0,15.5973332605331,6323,0,69984,0,1.45844999259146,482
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,644,33,3016523,128223,62.863625214363,8282,0,756723,0,15.7699281799238,9071,0,79055,0,1.64748748520116,483
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,673,65,3017196,128288,62.8776503750428,8381,0,765104,0,15.9445862358782,9754,0,88809,0,1.85075853612333,484
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017821,128382,62.8906752270857,9350,0,774454,0,16.1394380224398,10603,0,99412,0,2.07172254606057,485
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018448,128639,62.9037417586551,7965,0,782419,0,16.3054267368744,8204,0,107616,0,2.24269196391637,486
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018814,128645,62.9113691120114,3621,0,786040,0,16.3808875196701,3008,0,110624,0,2.30537797182839,487
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018972,128647,62.9146617946079,1831,0,787871,0,16.419045126215,542,0,111166,0,2.31667312351999,488
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,324,52,3019296,128699,62.9214138779069,4739,0,792610,0,16.517804764345,5334,0,116500,0,2.42783242079483,489
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,66,3019895,128765,62.9338968961048,8783,0,801393,0,16.7008404051333,8771,0,125271,0,2.61061798442394,490
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,61,3020562,128826,62.947797018205,8071,0,809464,0,16.8690381344744,7671,0,132942,0,2.77047980845757,491
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,70,3021244,128896,62.9620097367542,10028,0,819492,0,17.0780192805322,9272,0,142214,0,2.96370609348426,492
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,520,178,3021764,129074,62.9728464136539,7686,0,827178,0,17.2381937010148,6641,0,148855,0,3.1021029613512,493
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,33,3022049,129107,62.9787857461854,3652,0,830830,0,17.3143005164719,2659,0,151514,0,3.15751589188247,494
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022189,129111,62.981703313043,2155,0,832985,0,17.3592102063157,435,0,151949,0,3.16658118890433,495
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022517,129160,62.9885387553952,4625,0,837610,0,17.4555941114331,4421,0,156370,0,3.25871378231492,496
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,557,97,3023074,129257,63.0001465035358,8546,0,846156,0,17.6336907283268,6762,0,163132,0,3.39963226153736,497
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,564,53,3023638,129310,63.0119001300193,7896,0,854052,0,17.7982414990959,6486,0,169618,0,3.53479896609766,498
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,47,3024231,129357,63.0242581096376,8948,0,863000,0,17.9847157008235,6950,0,176568,0,3.67963532081461,499
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024625,129406,63.0324689763654,6886,0,869886,0,18.1282183106913,4663,0,181231,0,3.77681113693621,500
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024864,129409,63.0374496797866,3786,0,873672,0,18.2071176544263,1172,0,182403,0,3.80123533948704,501
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024950,129411,63.0392418994277,1429,0,875101,0,18.2368976761372,292,0,182695,0,3.80732055036148,502
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024960,129411,63.0394502970604,221,0,875322,0,18.2415032638195,112,0,182807,0,3.80965460384756,503
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025379,129452,63.04818215787,4748,0,880070,0,18.340450459819,3524,0,186331,0,3.8830939296062,504
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,543,15,3025922,129467,63.0594981493248,6829,0,886899,0,18.4827652031804,4146,0,190477,0,3.96949558811792,505
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,737,63,3026659,129530,63.0748570548538,8728,0,895627,0,18.664654656989,4671,0,195148,0,4.06683812234566,506
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,558,190,3027217,129720,63.0864856427577,7399,0,903026,0,18.8188480654135,4011,0,199159,0,4.15042641281612,507
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027502,129726,63.0924249752893,3866,0,906892,0,18.89941459021,1198,0,200357,0,4.17539244921193,508
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027717,129730,63.096905524392,2570,0,909462,0,18.9529727818104,460,0,200817,0,4.1849787403155,509
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3028011,129770,63.103032414793,4089,0,913551,0,19.0381865738158,3350,0,204167,0,4.2547919472654,510
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028648,129843,63.1163073439951,8441,0,921992,0,19.2140950155663,6056,0,210223,0,4.38099755362019,511
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,482,15,3029130,129858,63.1263521098906,7043,0,929035,0,19.3608694682672,5573,0,215796,0,4.49713755431624,512
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,27,3029674,129885,63.1376889411087,7176,0,936211,0,19.5104156094828,5987,0,221783,0,4.6219052170055,513
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030083,129918,63.1462124042856,6112,0,942323,0,19.6377882425807,4626,0,226409,0,4.71830996188616,514
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030375,129924,63.15229761516,3204,0,945527,0,19.7045588440934,1721,0,228130,0,4.75417519447146,515
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030530,129929,63.1555277784666,1506,0,947033,0,19.7359435275759,827,0,228957,0,4.77140967869461,516
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030796,129936,63.1610711554961,3301,0,950334,0,19.8047355861256,3056,0,232013,0,4.83509599524353,517
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031234,129945,63.1701989718078,6595,0,956929,0,19.9421738248822,5730,0,237743,0,4.95450783877275,518
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,411,28,3031645,129973,63.1787641145112,5994,0,962923,0,20.0670873659144,5832,0,243575,0,5.07604533815538,519
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3032100,129998,63.1882462067984,6527,0,969450,0,20.2031085007687,6617,0,250192,0,5.21394205170387,520
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,121,3032459,130119,63.1957276818118,5303,0,974753,0,20.3136217653822,5401,0,255593,0,5.32649761311771,521
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,206,0,3032665,130119,63.2000206730452,2414,0,977167,0,20.3639289539127,1690,0,257283,0,5.36171681304169,522
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032826,130123,63.2033758749314,1551,0,978718,0,20.3962514267423,872,0,258155,0,5.37988908661193,523
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3033018,130158,63.207377109479,2732,0,981450,0,20.4531856599922,3158,0,261313,0,5.44570105901425,524
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,483,56,3033501,130214,63.2174427151377,6415,0,987865,0,20.5868727413604,5868,0,267181,0,5.56798878987454,525
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,449,42,3033950,130256,63.2267997688453,6436,0,994301,0,20.7209974577573,5670,0,272851,0,5.68615024760765,526
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,511,28,3034461,130284,63.2374488878756,6880,0,1001181,0,20.8643750290454,5697,0,278548,0,5.80487437894901,527
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,408,72,3034869,130356,63.2459515112892,5046,0,1006227,0,20.9695324744989,3550,0,282098,0,5.87885553855262,528
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3035110,130360,63.2509738942369,3325,0,1009552,0,21.0388246873671,1078,0,283176,0,5.9013208033562,529
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035234,130361,63.2535580248823,1599,0,1011151,0,21.0721474688336,403,0,283579,0,5.90971922795346,530
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035452,130377,63.2581010932748,3078,0,1014229,0,21.1362922601744,2812,0,286391,0,5.96832064226483,531
