X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2990822,126682,62.3280224585961,93,0,487199,0,10.1531118247109,,,,,,431
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991125,126683,62.3343369068665,1480,0,488679,0,10.1839546743485,,,,,,432
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991723,126693,62.3467990853011,2617,0,491296,0,10.2384923348225,,,,,,433
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992136,126698,62.3554059075311,2647,0,493943,0,10.2936551881945,,,,,,434
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,505,22,2992641,126720,62.3659299879817,2345,0,496288,0,10.3425244330594,,,,,,435
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993062,126724,62.3747035283178,896,0,497184,0,10.3611968609481,,,,,,436
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993242,126725,62.3784546857062,287,0,497471,0,10.3671778730062,,,,,,437
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993407,126731,62.3818932466455,937,0,498408,0,10.3867047311889,,,,,,438
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993806,126733,62.3902083121897,1976,0,500384,0,10.4278841034077,,,,,,439
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994333,126744,62.4011908674322,2601,0,502985,0,10.4820883276694,,,,,,440
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994705,126752,62.4089432593682,2889,0,505874,0,10.5422944037525,,,,,,441
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2995144,126781,62.4180919154431,2349,0,508223,0,10.5912470076705,,,,,,442
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995472,126782,62.4249273577952,743,0,508966,0,10.6067309517791,,,,,,443
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995619,126782,62.4279908029957,492,0,509458,0,10.6169841153072,,,,,,444
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,221,5,2995840,126787,62.432596390678,2990,0,512448,0,10.6792950074804,,,,,,445
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,470,7,2996310,126794,62.4423910794143,6606,0,519054,0,10.816962483633,,,,,,446
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996851,126817,62.4536653913426,6356,0,525410,0,10.9494200189684,,,,,,447
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997289,126849,62.4627932076543,5494,0,530904,0,11.0639136783662,,,,,,448
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2997769,126860,62.4727962940232,5490,0,536394,0,11.1783239787109,,,,,,449
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998166,126863,62.4810696800409,3301,0,539695,0,11.2471160372607,,,,,,450
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998531,126865,62.4886761936339,3240,0,542935,0,11.314636870251,,,,,,451
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2998741,126868,62.4930525439203,2728,0,545663,0,11.3714877444478,,,,,,452
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2999372,126874,62.5062024345428,6544,0,552207,0,11.5078631552777,,,,,,453
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2999932,126885,62.5178727019733,6347,0,558554,0,11.6401331327437,,,,,,454
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3000512,126894,62.5299597646691,8191,0,566745,0,11.810831633677,,,,,,455
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001158,126912,62.5434222517406,7012,0,573757,0,11.9569600537166,,,,,,456
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001544,126914,62.5514664003623,4290,0,578047,0,12.046362638139,,,,,,457
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3001830,126915,62.5574265726571,3422,0,581469,0,12.1176763080442,,,,,,458
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002050,126917,62.5620113205762,3500,0,584969,0,12.1906154794844,,,,,,459
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002575,126930,62.5729521962922,8214,0,593183,0,12.3617932949729,,,,,,460
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003039,126952,62.5826218464489,7626,0,600809,0,12.5207173296594,,,,,,461
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003404,126959,62.5902283600419,7268,0,608077,0,12.6721807290958,,,,,,462
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,414,19,3003818,126978,62.5988560220351,6628,0,614705,0,12.8103066800402,,,,,,463
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004309,126982,62.6090883458,4646,0,619351,0,12.9071282201863,,,,,,464
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004677,127008,62.6167573786829,3473,0,622824,0,12.9795047180182,,,,,,465
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004820,127013,62.6197374648303,2708,0,625532,0,13.0359387969496,,,,,,466
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005236,127035,62.62840680635,6330,0,631862,0,13.16785449844,,,,,,467
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3005751,127053,62.6391392844334,6859,0,638721,0,13.3107944346995,,,,,,468
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3006221,127063,62.6489339731696,6259,0,644980,0,13.4412305129979,,,,,,469
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,416,37,3006637,127100,62.6576033146894,5522,0,650502,0,13.5563076857672,,,,,,470
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007007,127122,62.6653140270988,3171,0,653673,0,13.622390575092,,,,,,471
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007215,127140,62.6696486978586,1757,0,655430,0,13.659006039155,,,,,,472
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007338,127145,62.6722119887407,1922,0,657352,0,13.6990600641573,,,,,,473
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007659,127157,62.6789015527499,3994,0,661346,0,13.7822940786522,,,,,,474
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007993,127169,62.6858620336816,3890,0,665236,0,13.8633607577671,,,,,,475
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3008305,127181,62.6923640398215,4183,0,669419,0,13.9505334875198,,,,,,476
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008553,127196,62.6975323011121,3134,0,672553,0,14.0158453056037,,,,,,477
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3008839,127208,62.7034924734069,2043,0,674596,0,14.0584209419615,,,,,,478
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3009045,127210,62.7077854646402,1331,0,675927,0,14.086158666872,,,,,,479
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009139,127213,62.7097444023875,1136,0,677063,0,14.1098326379452,,,,,,480
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009380,127216,62.7147667853352,2407,0,679470,0,14.1599939481327,,,,,,481
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009637,127224,62.7201226044953,2457,0,681927,0,14.2111972464838,,,,,,482
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,239,11,3009876,127235,62.7251033079165,2608,0,684535,0,14.2655473490883,,,,,,483
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3010112,127241,62.7300214920479,2310,0,686845,0,14.3136872022389,,,,,,484
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3010349,127245,62.7349605159425,1867,0,688712,0,14.3525950402614,,,,,,485
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010486,127252,62.7378155635103,868,0,689580,0,14.3706839547785,,,,,,486
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010578,127266,62.739732821731,978,0,690558,0,14.3910652432553,6417,0,6417,0,0.133728760894768,487
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,226,9,3010804,127275,62.7444426082297,2519,0,693077,0,14.4435606069289,1234,0,7651,0,0.159445028768251,488
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3011061,127309,62.7497984273898,2688,0,695765,0,14.499577890595,1761,0,9412,0,0.1961438518843,489
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3011365,127350,62.7561337154234,3301,0,699066,0,14.5683699491447,3134,0,12546,0,0.261455669968171,490
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011664,127380,62.7623648046408,3178,0,702244,0,14.6345987168124,3103,0,15649,0,0.326121455390715,491
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3011986,127426,62.7690752084133,2294,0,704538,0,14.6824051337506,1720,0,17369,0,0.361965848212751,492
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3012101,127441,62.7714717811892,716,0,705254,0,14.697326404251,67,0,17436,0,0.363362112351749,493
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3012334,127489,62.7763274460307,3140,0,708394,0,14.7627632609145,4615,0,22051,0,0.459537619836454,494
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,457,40,3012791,127529,62.7858512178445,6754,0,715148,0,14.9035150220308,8646,0,30697,0,0.639718213056987,495
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,519,48,3013310,127577,62.7966670549809,6808,0,721956,0,15.0453921303636,9332,0,40029,0,0.834194883879797,496
-7.6926,53.28823,2023/02/07 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,596,70,3013906,127647,62.809087553889,8307,0,730263,0,15.218508043836,10681,0,50710,0,1.05678439535198,497
