X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,369,8,3037845,130544,63.3079706467766,4971,0,1053020,0,21.9446875171277,4218,0,322096,0,6.71240438977109,438
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,309,34,3038154,130578,63.3144101336266,3776,0,1056796,0,22.02337846323,3047,0,325143,0,6.77590314845059,439
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3038317,130582,63.3178070150394,2061,0,1058857,0,22.0663292153266,936,0,326079,0,6.79540916687003,440
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038455,130584,63.3206829023705,1342,0,1060199,0,22.0942961776331,395,0,326474,0,6.80364087336113,441
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,10,3038617,130594,63.32405894402,2420,0,1062619,0,22.1447284047432,1932,0,328406,0,6.84390329599612,442
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,344,14,3038961,130608,63.3312278225844,4167,0,1066786,0,22.2315676982836,3541,0,331947,0,6.91769689773032,443
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039276,130611,63.337792348014,3876,0,1070662,0,22.3123426207128,3331,0,335278,0,6.98711414917811,444
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,287,11,3039563,130622,63.3437733600721,3583,0,1074245,0,22.3870114925043,2900,0,338178,0,7.04754946265712,445
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3039805,130622,63.3488165827832,2898,0,1077143,0,22.4474051264567,2609,0,340787,0,7.10192040502497,446
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3039922,130626,63.3512548350856,1303,0,1078446,0,22.4745593379957,663,0,341450,0,7.11573716807207,447
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3040020,130628,63.3532971318859,1079,0,1079525,0,22.4970454425626,458,0,341908,0,7.12528177964909,448
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,163,2,3040183,130630,63.3566940132987,2062,0,1081587,0,22.5400170344225,1997,0,343905,0,7.16689878689654,449
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3040462,130680,63.3625083072506,3538,0,1085125,0,22.6137481168669,2728,0,346633,0,7.22374966109335,450
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3040769,130680,63.3689061145741,3070,0,1088195,0,22.6777261901016,1937,0,348570,0,7.26411628254468,451
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3041008,130680,63.3738868179953,2210,0,1090405,0,22.7237820669252,1495,0,350065,0,7.29527172863127,452
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3041144,130680,63.3767210257998,1214,0,1091619,0,22.7490815395333,613,0,350678,0,7.30804650351494,453
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041153,130680,63.3769085836693,61,0,1091680,0,22.7503527650927,34,0,350712,0,7.30875505546607,454
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041155,130680,63.3769502631958,11,0,1091691,0,22.7505820024887,8,0,350720,0,7.30892177357222,455
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041159,130680,63.3770336222489,24,0,1091715,0,22.7510821568071,20,0,350740,0,7.30933856883759,456
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3041279,130682,63.3795343938411,960,0,1092675,0,22.771088329545,452,0,351192,0,7.31875814183501,457
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,223,1,3041502,130683,63.38418166105,3948,0,1096623,0,22.8533637149295,752,0,351944,0,7.33442964381302,458
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3041942,130687,63.3933511568882,8385,0,1105008,0,23.028105129937,917,0,352861,0,7.35353970673035,459
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3042077,130694,63.3961645249295,2620,0,1107628,0,23.0827053097008,279,0,353140,0,7.35935400068229,460
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042106,130694,63.3967688780643,293,0,1107947,0,23.0893531941835,31,0,353174,0,7.36006255263343,461
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,379,0,3042485,130694,63.4046671483431,6545,0,1114492,0,23.2257494447766,1199,0,354373,0,7.38504942879251,462
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,436,7,3042921,130701,63.4137532851282,7173,0,1121665,0,23.3752330667025,1579,0,355952,0,7.41795541499367,463
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,403,1,3043324,130702,63.4221517097254,6692,0,1128357,0,23.5146927624961,1909,0,357861,0,7.45773852307347,464
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,353,1,3043677,130703,63.4295081461593,5263,0,1133620,0,23.6243724365789,1579,0,359440,0,7.49064450927463,465
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044092,130707,63.4381566479157,5831,0,1139451,0,23.7458890961982,668,0,360108,0,7.50456547113807,466
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044345,130710,63.4434291080227,4004,0,1143455,0,23.8293315083258,357,0,360465,0,7.51200526662497,467
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,195,1,3044540,130711,63.4474928618601,2059,0,1145514,0,23.8722405808959,1032,0,361497,0,7.5335119023182,468
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,391,3,3044931,130714,63.4556412092981,5297,0,1150811,0,23.9826288069298,1933,0,363430,0,7.57379516471645,469
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,469,1,3045400,130715,63.4654150582711,5853,0,1156664,0,24.1046039413411,2038,0,365468,0,7.61626660225791,470
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,343,1,3045743,130716,63.4725630970722,4708,0,1161372,0,24.2027175468098,1898,0,367366,0,7.65582047294176,471
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,341,5,3046084,130721,63.4796694563468,3905,0,1165277,0,24.2840968223737,1427,0,368793,0,7.68555881512608,472
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3046287,130723,63.4838999282904,2428,0,1167705,0,24.33469576759,470,0,369263,0,7.69535350386234,473
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3046504,130725,63.4884221569197,2517,0,1170222,0,24.3871494517371,415,0,369678,0,7.70400200561882,474
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,143,1,3046647,130726,63.4914022430671,1788,0,1172010,0,24.4244109484614,865,0,370543,0,7.72202840084618,475
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,288,6,3046935,130732,63.4974040948884,3068,0,1175078,0,24.4883473421695,1514,0,372057,0,7.75357980243488,476
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,310,0,3047245,130732,63.5038644215017,3501,0,1178579,0,24.561307353373,1418,0,373475,0,7.78313058674979,477
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,296,0,3047541,130732,63.5100329914292,3210,0,1181789,0,24.6282029934653,1433,0,374908,0,7.81299396751373,478
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,257,1,3047798,130733,63.5153888105893,2537,0,1184326,0,24.6810734728778,1015,0,375923,0,7.83414632723138,479
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,210,0,3048008,130733,63.5197651608757,2045,0,1186371,0,24.7236907887621,307,0,376230,0,7.84054413455485,480
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048090,130734,63.5214740214637,902,0,1187273,0,24.7424882552304,136,0,376366,0,7.84337834235938,481
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,105,1,3048195,130735,63.5236621966069,1148,0,1188421,0,24.7664123034628,599,0,376965,0,7.85586136055729,482
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,225,0,3048420,130735,63.5283511433424,2146,0,1190567,0,24.8111344354373,1109,0,378074,0,7.87897265802219,483
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,206,1,3048626,130736,63.5326441345757,1751,0,1192318,0,24.8476248609206,1603,0,379677,0,7.9123787985418,484
-7.6926,53.28823,2023/01/26 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,26,0,1107654,0,23.0832471435457,3,0,353143,0,7.3594165199721,485
