X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3524,28,2565012,122215,53.4542428611828,,,,,,,,,,,419
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2569934,122251,53.556816175991,,,,,,,,,,,420
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6444,52,2576378,122303,53.691107610494,,,,,,,,,,,421
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7041,66,2583419,122369,53.8378403836684,,,,,,,,,,,422
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589334,122417,53.9611075834023,,,,,,,,,,,423
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6691,82,2596025,122499,54.1005464394327,,,,,,,,,,,424
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2599901,122533,54.1813213618619,,,,,,,,,,,425
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601872,122556,54.2223965352643,,,,,,,,,,,426
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,22,2604719,122578,54.2817273412901,,,,,,,,,,,427
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4176,48,2608895,122626,54.3687541926999,,,,,,,,,,,428
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5731,54,2614626,122680,54.4881868759924,,,,,,,,,,,429
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5750,62,2620376,122742,54.608015514787,,,,,,,,,,,430
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5368,58,2625744,122800,54.7198833640129,,,,,,,,,,,431
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3782,20,2629526,122820,54.7986993486949,,,,,,,,,,,432
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2478,17,2632004,122837,54.8503402820745,,,,,,,,,,,433
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2076,23,2634080,122860,54.8936036306202,,,,,,,,,,,434
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3451,33,2637531,122893,54.9655216536602,,,,,,,,,,,435
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4823,47,2642354,122940,55.0660318319048,,,,,,,,,,,436
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5014,61,2647368,123001,55.1705224049337,,,,,,,,,,,437
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4615,69,2651983,123070,55.2666979124184,,,,,,,,,,,438
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5558,28,2657541,123098,55.3825253166654,,,,,,,,,,,439
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3798,20,2661339,123118,55.4616747375597,,,,,,,,,,,440
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2104,34,2663443,123152,55.5055215994768,,,,,,,,,,,441
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2666976,123189,55.5791484831049,,,,,,,,,,,442
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4017,49,2670993,123238,55.662861812155,,,,,,,,,,,443
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675160,123287,55.7497011056953,,,,,,,,,,,444
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2925,45,2678085,123332,55.810657413256,,,,,,,,,,,445
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4396,32,2682481,123364,55.9022690125849,,,,,,,,,,,446
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684879,123392,55.9522427649031,,,,,,,,,,,447
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686470,123407,55.9853988282635,,,,,,,,,,,448
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3003,38,2689473,123445,56.0479806373592,,,,,,,,,,,449
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2984,61,2692457,123506,56.1101664909527,,,,,,,,,,,450
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3248,42,2695705,123548,56.1778540420492,,,,,,,,,,,451
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699777,123620,56.2627135580791,,,,,,,,,,,452
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703289,123642,56.3359028066785,,,,,,,,,,,453
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706551,123657,56.4038821144607,,,,,,,,,,,454
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2708011,123683,56.4343081688329,,,,,,,,,,,455
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1976,28,2709987,123711,56.4754875410517,,,,,,,,,,,456
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2713191,123750,56.5422581425644,,,,,,,,,,,457
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717000,123802,56.6216368008546,,,,,,,,,,,458
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720251,123862,56.6893868712409,,,,,,,,,,,459
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724090,123897,56.7693907224292,,,,,,,,,,,460
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,29,2728537,123926,56.8620651496847,,,,,,,,,,,461
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729756,123945,56.8874688211092,,,,,,,,,,,462
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2500,31,2732256,123976,56.9395682292807,,,,,,,,,,,463
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2735167,124017,57.0002327801557,,,,,,,,,,,464
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4231,44,2739398,124061,57.0884058185453,,,,,,,,,,,465
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2742940,124107,57.1622202600427,,,,,,,,,,,466
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746431,124127,57.2349718736135,,,,,,,,,,,467
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750613,124145,57.3221237636029,,,,,,,,,,,468
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752426,124169,57.3599062544089,,,,,,,,,,,469
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3080,19,2755506,124188,57.4240927252763,,,,,,,,,,,470
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4133,38,2759639,124226,57.5102234668655,,,,,,,,,,,471
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759684,124226,57.5111612562126,,,,,,,,,,,472
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,68,1,2759752,124227,57.5125783601149,,,,,,,,,,,473
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761855,124244,57.5564043822688,,,,,,,,,,,474
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766392,124296,57.6509543882185,,,,,,,,,,,475
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2767967,124311,57.6837770153666,,,,,,,,,,,476
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2470,28,2770437,124339,57.7352512306401,,,,,,,,,,,477
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,32,2774095,124371,57.8114830846768,,,,,,,,,,,478
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779534,124419,57.9248305570948,,,,,,,,,,,479
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783872,124473,58.0152334501541,,,,,,,,,,,480
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787065,124509,58.0817748142708,,,,,,,,,,,481
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791594,124552,58.1761581021144,,,,,,,,,,,482
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2793017,124569,58.2058130852457,,,,,,,,,,,483
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795911,124592,58.2661233601451,,,,,,,,,,,484
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3832,42,2799743,124634,58.3459813329904,,,,,,,,,,,485
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804046,124708,58.4356548343354,,,,,,,,,,,486
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3685,48,2807731,124756,58.5124493619802,,,,,,,,,,,487
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810739,124771,58.5751353698923,,,,,,,,,,,488
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815611,124808,58.676666696537,,,,,,,,,,,489
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817106,124822,58.7078221426236,,,,,,,,,,,490
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820127,124851,58.7707790674581,,,,,,,,,,,491
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823205,124881,58.8349238587989,,,,,,,,,,,492
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4408,47,2827613,124928,58.926785535287,,,,,,,,,,,493
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831158,124984,59.0006624960743,,,,,,,,,,,494
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835329,125021,59.0875851486677,,,,,,,,,,,495
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839815,125045,59.1810723266908,,,,,,,,,,,496
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,18,2840830,125063,59.2022246864085,,,,,,,,,,,497
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,34,2844150,125097,59.2714127004603,,,,,,,,,,,498
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2946,23,2847096,125120,59.3328066430497,,,,,,,,,,,499
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3266,42,2850362,125162,59.400869309885,,,,,,,,,,,500
