X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,383,19,3038224,130451,63.3158689170555,5246,0,1050318,0,21.8883784767759,4260,0,319271,0,6.65353205853723,437
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,364,7,3038588,130458,63.3234545908852,4997,0,1055315,0,21.9925147738292,4257,0,323528,0,6.74224693077177,438
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,305,33,3038893,130491,63.3298107186822,3801,0,1059116,0,22.0717267140132,3069,0,326597,0,6.80620416424318,439
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039056,130495,63.3332076000949,2068,0,1061184,0,22.1148233444527,940,0,327537,0,6.82579354171568,440
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039194,130497,63.336083487426,1342,0,1062526,0,22.1427903067592,395,0,327932,0,6.83402524820679,441
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,13,3039353,130510,63.3393970097857,2439,0,1064965,0,22.1936184893714,1943,0,329875,0,6.87451690823773,442
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,340,14,3039693,130524,63.3464825292971,4192,0,1069157,0,22.2809787769935,3573,0,333448,0,6.94897738239653,443
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040008,130527,63.3530470547267,3906,0,1073063,0,22.3623788923207,3356,0,336804,0,7.01891562792603,444
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,287,11,3040295,130538,63.3590280667848,3613,0,1076676,0,22.4376729570103,2954,0,339758,0,7.08047628862155,445
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,240,0,3040535,130538,63.3640296099692,2923,0,1079599,0,22.4985875850445,2632,0,342390,0,7.13532654554457,446
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040652,130542,63.3664678622717,1308,0,1080907,0,22.5258459953998,665,0,343055,0,7.14918498811821,447
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040751,130544,63.3685309988353,1079,0,1081986,0,22.5483320999667,465,0,343520,0,7.15887547803812,448
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,166,6,3040917,130550,63.3719903995379,2095,0,1084081,0,22.5919914040144,2013,0,345533,0,7.20082592149786,449
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,276,50,3041193,130600,63.3777421742,3555,0,1087636,0,22.6660767624344,2747,0,348280,0,7.25807275119678,450
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,2,3041500,130602,63.3841399815235,3089,0,1090725,0,22.7304507911712,1949,0,350229,0,7.29868944980733,451
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,237,0,3041737,130602,63.3890790054181,2235,0,1092960,0,22.7770276620766,1515,0,351744,0,7.33026169115929,452
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3041872,130605,63.3918923734594,1220,0,1094180,0,22.8024521732643,616,0,352360,0,7.34309898533277,453
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041881,130605,63.3920799313288,63,0,1094243,0,22.8037650783502,33,0,352393,0,7.34378669752063,454
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3041884,130605,63.3921424506186,14,0,1094257,0,22.804056835036,9,0,352402,0,7.34397425539005,455
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041888,130605,63.3922258096717,24,0,1094281,0,22.8045569893544,20,0,352422,0,7.34439105065542,456
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,122,2,3042010,130607,63.3947682607905,963,0,1095244,0,22.8246256813821,461,0,352883,0,7.35399818152226,457
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042235,130608,63.3994572075259,3966,0,1099210,0,22.9072761825055,760,0,353643,0,7.36983640160641,458
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3042672,130612,63.4085641840743,8419,0,1107629,0,23.082726149464,926,0,354569,0,7.38913402239316,459
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042808,130619,63.4113983918788,2627,0,1110256,0,23.1374722075707,284,0,354853,0,7.39505251516145,460
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042837,130619,63.4120027450136,297,0,1110581,0,23.144245130633,32,0,354888,0,7.39578190687585,461
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,377,0,3043214,130619,63.4198593357659,6573,0,1117154,0,23.2812248945977,1208,0,356096,0,7.42095634090435,462
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,434,7,3043648,130626,63.4289037930245,7234,0,1124388,0,23.4319797420829,1598,0,357694,0,7.45425828260761,463
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,403,2,3044051,130628,63.4373022176217,6770,0,1131158,0,23.5730649394115,1922,0,359616,0,7.49431230760991,464
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,364,1,3044415,130629,63.4448878914515,5312,0,1136470,0,23.6837657618945,1596,0,361212,0,7.52757256978664,465
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044830,130633,63.453536393208,5858,0,1142328,0,23.8058450951221,667,0,361879,0,7.54147269188681,466
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045082,130636,63.4587880135517,4005,0,1146333,0,23.8893083470129,357,0,362236,0,7.54891248737371,467
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,193,5,3045275,130641,63.4628100878625,2113,0,1148446,0,23.9333427667995,1041,0,363277,0,7.57060668093635,468
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,384,3,3045659,130644,63.4708125569577,5346,0,1153792,0,24.0447521412336,1963,0,365240,0,7.61151513623266,469
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,470,1,3046129,130645,63.4806072456939,5902,0,1159694,0,24.167748424045,2060,0,367300,0,7.65444504856603,470
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,352,1,3046481,130646,63.4879428423645,4814,0,1164508,0,24.2680710444202,1945,0,369245,0,7.6949783881235,471
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,348,5,3046829,130651,63.495195079982,4001,0,1168509,0,24.3514509372579,1460,0,370705,0,7.7254044424957,472
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047031,130653,63.4994047121622,2445,0,1170954,0,24.4024041584497,481,0,371186,0,7.7354283686279,473
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047248,130655,63.5039269407915,2518,0,1173472,0,24.4548786823601,415,0,371601,0,7.74407687038438,474
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,2,3047393,130657,63.5069487064655,1838,0,1175310,0,24.4931821672479,896,0,372497,0,7.76274929827307,475
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,290,6,3047683,130663,63.5129922378134,3106,0,1178416,0,24.5579104719602,1540,0,374037,0,7.79484253370675,476
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,308,0,3047991,130663,63.5194108849001,3569,0,1181985,0,24.6322875870659,1446,0,375483,0,7.82497683139319,477
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,301,0,3048292,130663,63.525683653644,3333,0,1185318,0,24.7017465180403,1480,0,376963,0,7.85581968103075,478
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,257,1,3048549,130664,63.531039472804,2642,0,1187960,0,24.756805172596,1046,0,378009,0,7.87761807340973,479
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048766,130664,63.5355617014333,2131,0,1190091,0,24.8012147081214,339,0,378348,0,7.8846827531578,480
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048847,130665,63.5372497222581,917,0,1191008,0,24.8203247710387,138,0,378486,0,7.88755864048887,481
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3048956,130666,63.5395212564543,1230,0,1192238,0,24.8459576798591,635,0,379121,0,7.90079189016445,482
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,240,0,3049196,130666,63.5445227996388,2291,0,1194529,0,24.8937015775076,1193,0,380314,0,7.92565372774391,483
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049410,130667,63.5489825089783,1905,0,1196434,0,24.9334013265343,1764,0,382078,0,7.96241507014977,484
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049598,130667,63.5529003844728,1825,0,1198259,0,24.9714338944995,1731,0,383809,0,7.99848870036776,485
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049740,130667,63.5558596308569,1566,0,1199825,0,25.0040689637782,1618,0,385427,0,8.03220743733639,486
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049843,130667,63.5580061264736,940,0,1200765,0,25.0236583412507,833,0,386260,0,8.04956696013916,487
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049940,130670,63.5600275835107,932,0,1201697,0,25.0430810006171,779,0,387039,0,8.06580113572542,488
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,72,0,3050012,130670,63.561528046466,660,0,1202357,0,25.0568352443744,762,0,387801,0,8.08168103533611,489
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050129,130671,63.5639662987684,1232,0,1203589,0,25.0825098327213,1534,0,389335,0,8.11364923219018,490
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,170,3,3050299,130674,63.5675090585241,1341,0,1204930,0,25.1104559552645,1439,0,390774,0,8.14363765153373,491
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,159,0,3050458,130674,63.5708225808838,1953,0,1206883,0,25.1511560129282,1379,0,392153,0,8.17237568508117,492
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,237,3,3050695,130677,63.5757616047785,2821,0,1209704,0,25.2099449851089,1007,0,393160,0,8.19336132669267,493
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3050919,130677,63.5804297117506,3226,0,1212930,0,25.2771740614135,385,0,393545,0,8.20138463555109,494
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051105,130677,63.5843059077186,2774,0,1215704,0,25.3349835647207,215,0,393760,0,8.20586518465385,495
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051249,130678,63.5873068336293,2382,0,1218086,0,25.3846238808266,222,0,393982,0,8.21049161209948,496
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051385,130678,63.5901410414338,1730,0,1219816,0,25.4206766712813,990,0,394972,0,8.23112297773542,497
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,190,0,3051575,130678,63.5941005964549,2071,0,1221887,0,25.4638358210106,1056,0,396028,0,8.25312976774709,498
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051708,130678,63.5968722849696,1604,0,1223491,0,25.4972628012935,1042,0,397070,0,8.274844801073,499
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,155,5,3051863,130683,63.6001024482762,1401,0,1224892,0,25.5264593096328,776,0,397846,0,8.29101645736945,500
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3051970,130685,63.602332302946,1312,0,1226204,0,25.5538010790413,355,0,398201,0,8.29841457332981,501
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052051,130686,63.6040203237707,918,0,1227122,0,25.5729319817219,249,0,398450,0,8.3036036743837,502
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3052096,130689,63.6049581131178,597,0,1227719,0,25.5853733203932,529,0,398979,0,8.3146279091528,503
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052210,130689,63.6073338461304,1122,0,1228841,0,25.6087555347806,755,0,399734,0,8.33036193042062,504
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,125,1,3052335,130690,63.609938816539,1190,0,1230031,0,25.6335548530703,781,0,400515,0,8.34663778553341,505
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,116,7,3052451,130697,63.6123562290782,1008,0,1231039,0,25.6545613344451,841,0,401356,0,8.36416402644232,506
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,112,0,3052563,130697,63.6146902825643,1006,0,1232045,0,25.6755261362933,676,0,402032,0,8.37825170641192,507
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052655,130697,63.616607540785,1009,0,1233054,0,25.6965534574313,413,0,402445,0,8.38685852864186,508
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052715,130697,63.6178579265811,686,0,1233740,0,25.7108495350336,204,0,402649,0,8.39110984034866,509
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3052748,130697,63.618545638769,413,0,1234153,0,25.7194563572636,379,0,403028,0,8.39900811062747,510
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,78,5,3052826,130702,63.6201711403039,849,0,1235002,0,25.7371493162786,803,0,403831,0,8.41574244053217,511
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,116,3,3052942,130705,63.6225885528431,914,0,1235916,0,25.7561968599062,647,0,404478,0,8.42922576736697,512
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,90,0,3053032,130705,63.6244641315373,887,0,1236803,0,25.7746817299254,687,0,405165,0,8.44354268473252,513
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,95,1,3053127,130706,63.6264439090478,700,0,1237503,0,25.7892695642135,544,0,405709,0,8.45487951595065,514
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053182,130706,63.6275900960275,471,0,1237974,0,25.799085092713,219,0,405928,0,8.45944342410648,515
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053258,130707,63.629173918036,715,0,1238689,0,25.8139855234501,243,0,406171,0,8.46450748658076,516
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053288,130714,63.629799110934,242,0,1238931,0,25.8190287461611,275,0,406446,0,8.47023842147963,517
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,128,0,3053416,130714,63.6324666006324,755,0,1239686,0,25.8347627674289,598,0,407044,0,8.48270059991427,518
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,113,0,3053529,130714,63.6348214938818,828,0,1240514,0,25.8520180914153,549,0,407593,0,8.49414162994874,519
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,91,1,3053620,130715,63.6367179123392,695,0,1241209,0,25.866501726887,624,0,408217,0,8.50714564222836,520
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,0,3053685,130715,63.6380724969517,638,0,1241847,0,25.8797974958524,531,0,408748,0,8.518211556524,521
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,52,0,3053737,130715,63.6391561646416,503,0,1242350,0,25.8902798967765,165,0,408913,0,8.52165011746333,522
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3053787,130715,63.6401981528051,396,0,1242746,0,25.8985324430309,146,0,409059,0,8.52469272290054,523
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,30,2,3053817,130717,63.6408233457031,222,0,1242968,0,25.9031588704765,219,0,409278,0,8.52925663105637,524
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,63,1,3053880,130718,63.6421362507891,521,0,1243489,0,25.9140163871394,513,0,409791,0,8.53994742961318,525
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,96,3,3053976,130721,63.6441368680628,589,0,1244078,0,25.9262910077047,471,0,410262,0,8.5497629581127,526
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,70,0,3054046,130721,63.6455956514916,464,0,1244542,0,25.9359606578613,469,0,410731,0,8.55953680708569,527
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,68,0,3054114,130721,63.6470127553939,437,0,1244979,0,25.9450676344097,431,0,411162,0,8.56851874505446,528
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,48,1,3054162,130722,63.6480130640308,395,0,1245374,0,25.9532993409008,194,0,411356,0,8.57256165912858,529
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054196,130722,63.6487216159819,279,0,1245653,0,25.9591136348528,97,0,411453,0,8.57458311616563,530
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/13 00:00:00+00,Mon 13 Mar 2023,28,2,3054224,130724,63.6493051293535,211,0,1245864,0,25.9635108249024,208,0,411661,0,8.57891778692551,531
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/14 00:00:00+00,Tue 14 Mar 2023,82,1,3054306,130725,63.6510139899415,464,0,1246328,0,25.9731804750591,405,0,412066,0,8.5873578910493,532
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/15 00:00:00+00,Wed 15 Mar 2023,75,0,3054381,130725,63.6525769721866,489,0,1246817,0,25.9833711192974,375,0,412441,0,8.59517280227504,533
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/16 00:00:00+00,Thu 16 Mar 2023,39,2,3054420,130727,63.6533897229541,376,0,1247193,0,25.9912068702864,355,0,412796,0,8.6025709182354,534
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,2,0,3054422,130727,63.6534314024806,6,0,1247199,0,25.9913319088661,2,0,412798,0,8.60261259776193,535
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,42,0,3054464,130727,63.6543066725379,269,0,1247468,0,25.9969378051853,120,0,412918,0,8.60511336935417,536
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3054478,130728,63.6545984292237,115,0,1247583,0,25.9993343779612,33,0,412951,0,8.60580108154203,537
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,15,1,3054493,130729,63.6549110256727,112,0,1247695,0,26.0016684314473,148,0,413099,0,8.60888536650579,538
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,55,0,3054548,130729,63.6560572126525,319,0,1248014,0,26.00831631593,343,0,413442,0,8.61603340530693,539
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,65,1,3054613,130730,63.6574117972649,357,0,1248371,0,26.0157561114169,393,0,413835,0,8.6242234322715,540
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,39,0,3054652,130730,63.6582245480324,257,0,1248628,0,26.0211119305769,297,0,414132,0,8.63041284196228,541
-7.6926,53.28823,2023/03/24 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1110284,0,23.1380557209422,3,0,354856,0,7.39511503445125,542
