X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2791244,124554,58.1688641849704,,,,,,,,,,,427
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2792667,124571,58.1985191681017,,,,,,,,,,,428
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795561,124594,58.2588294430011,,,,,,,,,,,429
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3831,42,2799392,124636,58.3386665760832,,,,,,,,,,,430
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803695,124710,58.4283400774281,,,,,,,,,,,431
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2807376,124758,58.5050512460199,,,,,,,,,,,432
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810384,124773,58.5677372539319,,,,,,,,,,,433
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815256,124810,58.6692685805766,,,,,,,,,,,434
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816747,124824,58.7003406676101,,,,,,,,,,,435
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2819768,124853,58.7632975924447,,,,,,,,,,,436
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3079,30,2822847,124883,58.8274632235488,,,,,,,,,,,437
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4402,47,2827249,124930,58.9191998614573,,,,,,,,,,,438
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830792,124986,58.993035142718,,,,,,,,,,,439
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834961,125023,59.0799161157849,,,,,,,,,,,440
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839447,125047,59.1734032938079,,,,,,,,,,,441
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2840462,125064,59.1945556535256,,,,,,,,,,,442
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3319,31,2843781,125095,59.2637228278142,,,,,,,,,,,443
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846724,125118,59.3250542511137,,,,,,,,,,,444
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3264,42,2849988,125160,59.3930752384225,,,,,,,,,,,445
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853842,125184,59.4733916860598,,,,,,,,,,,446
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854348,125184,59.4839366062737,,,,,,,,,,,447
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854364,125184,59.484270042486,,,,,,,,,,,448
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854408,125185,59.4851869920698,,,,,,,,,,,449
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2856257,125213,59.5237197143535,,,,,,,,,,,450
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2858245,125220,59.5651491637316,,,,,,,,,,,451
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2861276,125242,59.6283144861988,5824,0,5824,0,0.121370781276473,,,,,,452
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2864166,125279,59.6885414020451,3021,0,8845,0,0.18432770611099,,,,,,453
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865715,125299,59.7208221953482,3036,0,11881,0,0.247597227394536,,,,,,454
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867176,125309,59.7512690894836,4564,0,16445,0,0.342709906952541,,,,,,455
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868178,125316,59.7721505322788,2783,0,19228,0,0.400706968129125,,,,,,456
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870314,125337,59.8166642666206,4577,0,23805,0,0.496090564609622,,,,,,457
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872239,125355,59.8567808109127,6252,0,30057,0,0.626380764565067,,,,,,458
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,21,2874005,125376,59.8935838328451,5921,0,35978,0,0.749773002878596,,,,,,459
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876273,125414,59.9408484159383,6767,0,42745,0,0.890795680917383,,,,,,460
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1473,11,2877746,125425,59.971545387233,2315,0,45060,0,0.93903973288425,,,,,,461
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878926,125444,59.99613630789,2959,0,48019,0,1.00070459239611,,,,,,462
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879184,125444,60.0015129668133,864,0,48883,0,1.0187101478602,,,,,,463
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880987,125464,60.0390870599866,6705,0,55588,0,1.15844076057634,,,,,,464
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883348,125494,60.0882897410639,9880,0,65468,0,1.36433762167035,,,,,,465
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2885411,125520,60.131282172687,11714,0,77182,0,1.60845460859903,,,,,,466
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,24,2887433,125544,60.1734201740162,12543,0,89725,0,1.86984775927739,,,,,,467
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889457,125559,60.2155998548719,4085,0,93810,0,1.95497819222973,,,,,,468
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891059,125570,60.2489851556282,1808,0,95618,0,1.9926564842194,,,,,,469
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2891864,125576,60.2657611650595,5124,0,100742,0,2.09943943120784,,,,,,470
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893960,125598,60.3094413088705,13846,0,114588,0,2.38798679342522,,,,,,471
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2896671,125623,60.3659379070917,16741,0,131329,0,2.73686527030528,,,,,,472
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2899031,125644,60.4151197484057,15578,0,146907,0,3.06150710250392,,,,,,473
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2499,25,2901530,125669,60.467198316814,11159,0,158066,0,3.29405802081851,,,,,,474
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2903228,125675,60.5025842348441,3737,0,161803,0,3.37193621615336,,,,,,475
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904711,125688,60.5334896037715,1613,0,163416,0,3.40555075430565,,,,,,476
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,19,2905611,125707,60.5522453907133,5842,0,169258,0,3.52729665132096,,,,,,477
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907497,125714,60.5915491842379,10739,0,179997,0,3.75109486906273,,,,,,478
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910019,125737,60.6441070672014,13132,0,193129,0,4.02476264030631,,,,,,479
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912167,125753,60.6888708787024,11637,0,204766,0,4.2672749654633,,,,,,480
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2301,12,2914468,125765,60.7368231739835,11427,0,216193,0,4.50541094033388,,,,,,481
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916219,125770,60.7733135994668,3776,0,219969,0,4.58410188643621,,,,,,482
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917910,125780,60.8085536391541,1892,0,221861,0,4.62353071854045,,,,,,483
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,972,6,2918882,125786,60.8288098890512,5519,0,227380,0,4.73854537201999,,,,,,484
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1974,19,2920856,125805,60.8699475817435,11886,0,239266,0,4.98624679823087,,,,,,485
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923222,125825,60.919254461637,12519,0,251785,0,5.24713979459079,,,,,,486
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2925398,125844,60.9646017865095,10066,0,261851,0,5.45691285165277,,,,,,487
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2927296,125859,61.0041556571934,9174,0,271025,0,5.64809683987914,,,,,,488
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928734,125864,61.0341232367737,1864,0,272889,0,5.68694215861186,,,,,,489
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2930309,125876,61.0669458639218,1578,0,274467,0,5.71982730504975,,,,,,490
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930943,125880,61.0801582738341,3138,0,277605,0,5.78522248218669,,,,,,491
