X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,55,15,3058431,136299,63.7369780134246,258,0,1263224,0,26.3252891152458,1798,0,470572,0,9.80660908084348,4628,0,156500,0,3.26142295153984,397
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,32,3,3058463,136302,63.7376448858492,200,0,1263424,0,26.3294570678995,1338,0,471910,0,9.83449268409691,3440,0,159940,0,3.33311173718391,398
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3058471,136302,63.7378116039553,73,0,1263497,0,26.3309783706181,426,0,472336,0,9.84337042324934,934,0,160874,0,3.35257607607681,399
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,7,0,3058478,136302,63.7379574822982,55,0,1263552,0,26.3321245575979,132,0,472468,0,9.8461212720008,329,0,161203,0,3.35943235819218,400
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,23,13,3058501,136315,63.7384367968534,132,0,1263684,0,26.3348754063493,816,0,473284,0,9.863126518828,2091,0,163294,0,3.40300830318688,401
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,42,25,3058543,136340,63.7393120669106,185,0,1263869,0,26.338730762554,1324,0,474608,0,9.89071836539566,3325,0,166619,0,3.47230051605506,402
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,36,16,3058579,136356,63.7400622983883,195,0,1264064,0,26.3427945163914,1333,0,475941,0,9.91849776983273,2819,0,169438,0,3.53104780870931,403
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,43,11,3058622,136367,63.7409584082089,211,0,1264275,0,26.3471917064411,1342,0,477283,0,9.94646473213923,3021,0,172459,0,3.59400473354383,404
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,42,3,3058664,136370,63.7418336782661,196,0,1264471,0,26.3512763000417,1135,0,478418,0,9.97011786344912,2447,0,174906,0,3.64499963426215,405
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,4,0,3058668,136370,63.7419170373192,21,0,1264492,0,26.3517139350704,107,0,478525,0,9.97234771811886,223,0,175129,0,3.64964690147106,406
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3058670,136370,63.7419587168458,3,0,1264495,0,26.3517764543602,8,0,478533,0,9.97251443622501,33,0,175162,0,3.65033461365892,407
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,15,4,3058685,136374,63.7422713132948,52,0,1264547,0,26.3528601220502,284,0,478817,0,9.9784329289933,591,0,175753,0,3.66265091375068,408
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3058701,136378,63.7426047495071,77,0,1264624,0,26.3544647838218,364,0,479181,0,9.98601860282308,762,0,176515,0,3.67853081336137,409
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,11,5,3058712,136383,63.742833986903,79,0,1264703,0,26.3561111251201,390,0,479571,0,9.99414611049784,825,0,177340,0,3.69572361805799,410
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,1,3058730,136384,63.7432091026419,59,0,1264762,0,26.3573406711529,324,0,479895,0,10.0008981937969,595,0,177935,0,3.70812327720282,411
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,10,0,3058740,136384,63.7434175002746,51,0,1264813,0,26.3584034990796,229,0,480124,0,10.0056704995854,478,0,178413,0,3.71808468404522,412
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,8,0,3058748,136384,63.7435842183807,16,0,1264829,0,26.3587369352919,80,0,480204,0,10.0073376806469,151,0,178564,0,3.72123148829879,413
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,11,2,3058759,136386,63.7438134557767,39,0,1264880,0,26.3597997632186,139,0,480361,0,10.0106095234801,284,0,178884,0,3.72790021254475,414
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3058775,136386,63.744146891989,64,0,1264944,0,26.3611335080678,197,0,480558,0,10.014714956844,373,0,179257,0,3.73567344424394,415
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,3,3058786,136389,63.7443761293849,47,0,1264991,0,26.3621129769414,197,0,480755,0,10.0188203902079,354,0,179611,0,3.74305072044104,416
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,22,1,3058808,136390,63.7448346041768,60,0,1265051,0,26.3633633627375,192,0,480947,0,10.0228216247555,347,0,179958,0,3.75028211829525,417
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/29 23:00:00+00,Fri 30 Jun 2023,18,3,3058826,136393,63.7452097199157,29,0,1265080,0,26.3639677158723,119,0,481066,0,10.0253015565844,195,0,180153,0,3.75434587213263,418
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/30 23:00:00+00,Sat 01 Jul 2023,1,0,3058827,136393,63.7452305596789,7,0,1265087,0,26.3641135942152,18,0,481084,0,10.0256766723233,44,0,180197,0,3.75526282171645,419
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/02 23:00:00+00,Mon 03 Jul 2023,6,0,3058833,136393,63.7453555982585,18,0,1265106,0,26.3645095497173,67,0,481151,0,10.0270729364623,90,0,180288,0,3.7571592401739,420
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/03 23:00:00+00,Tue 04 Jul 2023,5,0,3058838,136393,63.7454597970749,26,0,1265132,0,26.3650513835623,71,0,481222,0,10.0285525596543,140,0,180428,0,3.7600768070315,421
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/04 23:00:00+00,Wed 05 Jul 2023,6,2,3058844,136395,63.7455848356545,24,0,1265156,0,26.3655515378807,59,0,481281,0,10.0297821056872,116,0,180544,0,3.76249421957066,422
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/05 23:00:00+00,Thu 06 Jul 2023,16,1,3058860,136396,63.7459182718668,42,0,1265198,0,26.366426807938,73,0,481354,0,10.0313034084058,130,0,180674,0,3.76520338879558,423
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/06 23:00:00+00,Fri 07 Jul 2023,5,4,3058865,136400,63.7460224706831,16,0,1265214,0,26.3667602441503,50,0,481404,0,10.0323453965692,85,0,180759,0,3.76697476867342,424
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/07 23:00:00+00,Sat 08 Jul 2023,2,0,3058867,136400,63.7460641502097,5,0,1265219,0,26.3668644429667,15,0,481419,0,10.0326579930183,12,0,180771,0,3.76722484583264,425
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/08 23:00:00+00,Sun 09 Jul 2023,2,0,3058869,136400,63.7461058297362,2,0,1265221,0,26.3669061224932,1,0,481420,0,10.0326788327815,2,0,180773,0,3.76726652535918,426
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/09 23:00:00+00,Mon 10 Jul 2023,6,0,3058875,136400,63.7462308683158,10,0,1265231,0,26.3671145201259,29,0,481449,0,10.0332831859163,55,0,180828,0,3.76841271233895,427
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/10 23:00:00+00,Tue 11 Jul 2023,12,0,3058887,136400,63.746480945475,15,0,1265246,0,26.3674271165749,37,0,481486,0,10.0340542571573,72,0,180900,0,3.76991317529429,428
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/11 23:00:00+00,Wed 12 Jul 2023,9,0,3058896,136400,63.7466685033445,10,0,1265256,0,26.3676355142076,56,0,481542,0,10.0352212839003,64,0,180964,0,3.77124692014349,429
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/12 23:00:00+00,Thu 13 Jul 2023,6,3,3058902,136403,63.7467935419241,26,0,1265282,0,26.3681773480526,51,0,481593,0,10.036284111827,78,0,181042,0,3.77287242167844,430
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/13 23:00:00+00,Fri 14 Jul 2023,6,1,3058908,136404,63.7469185805037,14,0,1265296,0,26.3684691047384,46,0,481639,0,10.0372427409374,111,0,181153,0,3.77518563540126,431
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/16 23:00:00+00,Mon 17 Jul 2023,8,1,3058916,136405,63.7470852986098,23,0,1265325,0,26.3690734578731,25,0,481676,0,10.0380138121783,25,0,181185,0,3.77585250782585,432
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/17 23:00:00+00,Tue 18 Jul 2023,11,0,3058927,136405,63.7473145360058,18,0,1265343,0,26.369448573612,34,0,481710,0,10.0387223641294,52,0,181237,0,3.77693617551582,433
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/18 23:00:00+00,Wed 19 Jul 2023,8,0,3058935,136405,63.7474812541119,14,0,1265357,0,26.3697403302977,38,0,481748,0,10.0395142751336,47,0,181284,0,3.77791564438945,434
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/19 23:00:00+00,Thu 20 Jul 2023,13,0,3058948,136405,63.7477521710344,20,0,1265377,0,26.3701571255631,25,0,481773,0,10.0400352692154,36,0,181320,0,3.77866587586712,435
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/20 23:00:00+00,Fri 21 Jul 2023,10,0,3058958,136405,63.7479605686671,15,0,1265392,0,26.3704697220121,28,0,481801,0,10.0406187825869,37,0,181357,0,3.77943694710806,436
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/21 23:00:00+00,Sat 22 Jul 2023,4,0,3058962,136405,63.7480439277202,4,0,1265396,0,26.3705530810652,12,0,481813,0,10.0408688597461,10,0,181367,0,3.77964534474074,437
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/23 23:00:00+00,Mon 24 Jul 2023,12,0,3058974,136405,63.7482940048794,14,0,1265410,0,26.370844837751,12,0,481827,0,10.0411606164319,30,0,181400,0,3.78033305692861,438
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/24 23:00:00+00,Tue 25 Jul 2023,8,1,3058982,136406,63.7484607229856,9,0,1265419,0,26.3710323956204,22,0,481849,0,10.0416190912238,34,0,181434,0,3.78104160887974,439
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/25 23:00:00+00,Wed 26 Jul 2023,6,1,3058988,136407,63.7485857615652,10,0,1265429,0,26.3712407932531,33,0,481882,0,10.0423068034116,37,0,181471,0,3.78181268012068,440
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/26 23:00:00+00,Thu 27 Jul 2023,12,3,3059000,136410,63.7488358387244,11,0,1265440,0,26.371470030649,21,0,481903,0,10.0427444384403,33,0,181504,0,3.78250039230854,441
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/27 23:00:00+00,Fri 28 Jul 2023,5,0,3059005,136410,63.7489400375407,15,0,1265455,0,26.3717826270981,42,0,481945,0,10.0436197084976,66,0,181570,0,3.78387581668427,442
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/28 23:00:00+00,Sat 29 Jul 2023,4,0,3059009,136410,63.7490233965938,3,0,1265458,0,26.3718451463879,9,0,481954,0,10.043807266367,6,0,181576,0,3.78400085526388,443
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/07/30 23:00:00+00,Mon 31 Jul 2023,6,0,3059015,136410,63.7491484351734,9,0,1265471,0,26.3721160633104,26,0,481981,0,10.0443699399752,15,0,181591,0,3.78431345171291,444
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,658,18,3000802,132236,62.536003296017,7010,0,571543,0,11.9108208178398,,,,,,,,,,,445
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3001190,132238,62.5440891241652,4292,0,575835,0,12.0002650817888,,,,,,,,,,,446
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3001477,132239,62.5500701362233,3421,0,579256,0,12.0715579119307,,,,,,,,,,,447
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3001709,132241,62.5549049613016,3497,0,582753,0,12.1444345640811,,,,,,,,,,,448
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3002247,132255,62.5661167539401,8207,0,590960,0,12.3154665012267,,,,,,,,,,,449
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,477,24,3002724,132279,62.5760573210192,7617,0,598577,0,12.4742029780439,,,,,,,,,,,450
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3003101,132288,62.5839139117715,7261,0,605838,0,12.6255204991373,,,,,,,,,,,451
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3003523,132310,62.5927082918709,6626,0,612464,0,12.7636047705552,,,,,,,,,,,452
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3004023,132315,62.6031281735052,4640,0,617104,0,12.8603012721217,,,,,,,,,,,453
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004394,132341,62.6108597256779,3471,0,620575,0,12.9326360904271,,,,,,,,,,,454
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,146,5,3004540,132346,62.6139023311151,2707,0,623282,0,12.9890493295952,,,,,,,,,,,455
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,430,22,3004970,132368,62.6228634293206,6330,0,629612,0,13.1209650310856,,,,,,,,,,,456
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,525,20,3005495,132388,62.6338043050366,6862,0,636474,0,13.2639674866349,,,,,,,,,,,457
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,480,11,3005975,132399,62.6438073914056,6263,0,642737,0,13.3944869239863,,,,,,,,,,,458
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3006389,132437,62.6524350533988,5529,0,648266,0,13.5097099750986,,,,,,,,,,,459
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006764,132459,62.6602499646245,3169,0,651435,0,13.5757511848968,,,,,,,,,,,460
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006974,132477,62.6646263149109,1756,0,653191,0,13.6123458091965,,,,,,,,,,,461
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3007105,132482,62.6673563238991,1924,0,655115,0,13.6524415137254,,,,,,,,,,,462
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3007427,132496,62.6740667276716,3999,0,659114,0,13.7357797270366,,,,,,,,,,,463
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007768,132512,62.6811730869462,3898,0,663012,0,13.8170131242577,,,,,,,,,,,464
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,327,14,3008095,132526,62.687987689535,4207,0,667219,0,13.9046860083288,,,,,,,,,,,465
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3008349,132541,62.6932809894053,3139,0,670358,0,13.970102025229,,,,,,,,,,,466
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3008637,132553,62.6992828412266,2046,0,672404,0,14.0127401808766,,,,,,,,,,,467
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008843,132555,62.70357583246,1331,0,673735,0,14.0404779057872,,,,,,,,,,,468
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008945,132558,62.7057014883134,1135,0,674870,0,14.0641310370971,,,,,,,,,,,469
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,245,3,3009190,132561,62.7108072303142,2414,0,677284,0,14.1144382256275,,,,,,,,,,,470
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3009450,132569,62.716225568764,2461,0,679745,0,14.1657248830316,,,,,,,,,,,471
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,244,11,3009694,132580,62.7213104710016,2643,0,682388,0,14.2208043773506,,,,,,,,,,,472
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,238,6,3009932,132586,62.7262703346595,2329,0,684717,0,14.2693401860032,,,,,,,,,,,473
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3010171,132590,62.7312510380807,1870,0,686587,0,14.3083105433156,,,,,,,,,,,474
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3010309,132597,62.7341269254118,869,0,687456,0,14.326420297596,,,,,,,,,,,475
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3010407,132612,62.7361692222121,1001,0,688457,0,14.3472809006279,6326,0,6326,0,0.131832342437323,,,,,,476
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3010634,132621,62.7408998484741,2535,0,690992,0,14.4001097005138,1217,0,7543,0,0.15719433433524,,,,,,477
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010898,132653,62.746401545977,2707,0,693699,0,14.456522939682,1752,0,9295,0,0.193705599581871,,,,,,478
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,316,40,3011214,132693,62.7529869111699,3335,0,697034,0,14.5260235501829,3093,0,12388,0,0.258162987371729,,,,,,479
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3011533,132723,62.7596347956526,3249,0,700283,0,14.5937319410426,3035,0,15423,0,0.321411668892006,,,,,,480
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,326,46,3011859,132769,62.7664285584781,2299,0,702582,0,14.6416425567972,1716,0,17139,0,0.357172702660967,,,,,,481
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,16,3011973,132785,62.7688042914908,719,0,703301,0,14.6566263465874,68,0,17207,0,0.358589806563233,,,,,,482
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3012247,132832,62.7745143866264,3195,0,706496,0,14.7232093902306,4542,0,21749,0,0.453244011329329,,,,,,483
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012783,132873,62.7856844997384,6823,0,713319,0,14.8653990950124,8513,0,30262,0,0.630652916035135,,,,,,484
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,549,48,3013332,132921,62.7971255297728,6856,0,720175,0,15.0082765119821,9282,0,39544,0,0.824087598694514,,,,,,485
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,636,67,3013968,132988,62.8103796192117,8364,0,728539,0,15.1825802919609,10604,0,50148,0,1.04507244839502,,,,,,486
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,584,392,3014552,133380,62.8225500409606,7632,0,736171,0,15.3416293652271,8557,0,58705,0,1.22339830268464,,,,,,487
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3014907,133439,62.8299481569209,3715,0,739886,0,15.41904908577,3492,0,62197,0,1.29617075601868,,,,,,488
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015036,133443,62.8326364863826,1475,0,741361,0,15.4497877365912,683,0,62880,0,1.31040431433115,,,,,,489
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,373,82,3015409,133525,62.8404097180818,4819,0,746180,0,15.5502145557827,6284,0,69164,0,1.44136138671119,,,,,,490
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,675,33,3016084,133558,62.8544765582881,8306,0,754486,0,15.7233096294919,9004,0,78168,0,1.62900261518189,,,,,,491
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,727,64,3016811,133622,62.8696270661844,8425,0,762911,0,15.8988846350301,9658,0,87826,0,1.83027304883027,,,,,,492
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,675,94,3017486,133716,62.8836939063907,9359,0,772270,0,16.0939239794612,10543,0,98369,0,2.04998667297139,,,,,,493
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3018159,133973,62.8977190670705,7965,0,780235,0,16.2599126938958,8163,0,106532,0,2.22010166053318,,,,,,494
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,383,6,3018542,133979,62.9057006964024,3646,0,783881,0,16.3358944707732,2970,0,109502,0,2.28199575744099,,,,,,495
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,160,2,3018702,133981,62.9090350585254,1831,0,785712,0,16.374052077318,543,0,110045,0,2.29331174889586,,,,,,496
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,349,50,3019051,134031,62.9163081359061,4742,0,790454,0,16.4728742347378,5305,0,115350,0,2.40386669303591,,,,,,497
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3019700,134097,62.9298331422674,8809,0,799263,0,16.6564517093712,8714,0,124064,0,2.58546439015871,,,,,,498
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,703,62,3020403,134159,62.9444834958453,8118,0,807381,0,16.8256289075859,7594,0,131658,0,2.74372155242065,,,,,,499
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,742,70,3021145,134229,62.9599466001906,10089,0,817470,0,17.035881279203,9156,0,140814,0,2.93453042490819,,,,,,500
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,582,177,3021727,134406,62.9720753424129,7726,0,825196,0,17.1968892902164,6562,0,147376,0,3.0712809514769,,,,,,501
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,290,33,3022017,134439,62.9781188737608,3665,0,828861,0,17.2732670225959,2637,0,150013,0,3.12623540721627,,,,,,502
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022157,134443,62.9810364406185,2157,0,831018,0,17.3182183919664,434,0,150447,0,3.13527986447485,,,,,,503
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,350,49,3022507,134492,62.9883303577625,4633,0,835651,0,17.4147690151899,4393,0,154840,0,3.22682894451392,,,,,,504
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3023094,134586,63.0005632988011,8562,0,844213,0,17.5931990682959,6717,0,161557,0,3.36680963438928,,,,,,505
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,608,52,3023702,134638,63.0132338748685,7899,0,852112,0,17.7578123583547,6436,0,167993,0,3.50093435078615,,,,,,506
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,646,46,3024348,134684,63.02669636194,9032,0,861144,0,17.946037100197,6836,0,174829,0,3.64339497249047,,,,,,507
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,420,49,3024768,134733,63.0354490625128,6913,0,868057,0,18.090102383673,4617,0,179446,0,3.73961215950171,,,,,,508
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3025007,134736,63.040429765934,3789,0,871846,0,18.1690642466978,1169,0,180615,0,3.76397384276274,,,,,,509
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3025093,134738,63.0422219855751,1429,0,873275,0,18.1988442684086,292,0,180907,0,3.77005905363717,,,,,,510
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,12,0,3025105,134738,63.0424720627344,221,0,873496,0,18.203449856091,112,0,181019,0,3.77239310712326,,,,,,511
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3025545,134779,63.0516415585725,4769,0,878265,0,18.3028346871191,3500,0,184519,0,3.84533227856345,,,,,,512
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,554,15,3026099,134794,63.0631867874234,6839,0,885104,0,18.4453578281132,4129,0,188648,0,3.9313796610996,,,,,,513
