X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,44,20,3057893,136534,63.725766220786,208,0,1263861,0,26.3385640444479,1325,0,476964,0,9.93981684765654,2978,0,171946,0,3.58331393498702,408
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,39,3,3057932,136537,63.7265789715535,192,0,1264053,0,26.3425652789955,1122,0,478086,0,9.96319906204393,2430,0,174376,0,3.63395455972978,409
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,3,0,3057935,136537,63.7266414908433,21,0,1264074,0,26.3430029140241,104,0,478190,0,9.96536639742387,221,0,174597,0,3.63856014741215,410
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3057937,136537,63.7266831703699,3,0,1264077,0,26.3430654333139,8,0,478198,0,9.96553311553002,33,0,174630,0,3.63924785960001,411
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,14,4,3057951,136541,63.7269749270556,51,0,1264128,0,26.3441282612406,279,0,478477,0,9.97134740948197,585,0,175215,0,3.65143912111216,412
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3057967,136545,63.7273083632679,75,0,1264203,0,26.3456912434858,338,0,478815,0,9.97839124946676,735,0,175950,0,3.6667563471146,413
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,10,5,3057977,136550,63.7275167609006,77,0,1264280,0,26.3472959052574,375,0,479190,0,9.9862061606925,808,0,176758,0,3.68359487583565,414
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,5,3057995,136555,63.7278918766394,57,0,1264337,0,26.3484837717637,318,0,479508,0,9.99283320541192,574,0,177332,0,3.69555689995184,415
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,9,0,3058004,136555,63.7280794345089,49,0,1264386,0,26.3495049201639,227,0,479735,0,9.9975638316739,471,0,177803,0,3.70537242845136,416
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,8,0,3058012,136555,63.728246152615,16,0,1264402,0,26.3498383563762,77,0,479812,0,9.99916849344558,147,0,177950,0,3.70843587365185,417
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,11,7,3058023,136562,63.728475390011,38,0,1264452,0,26.3508803445396,139,0,479969,0,10.0024403362788,278,0,178264,0,3.7149795593182,418
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3058039,136562,63.7288088262233,63,0,1264515,0,26.3521932496256,195,0,480164,0,10.0065040901161,366,0,178630,0,3.72260691267451,419
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,7,3058050,136569,63.7290380636192,47,0,1264562,0,26.3531727184992,195,0,480359,0,10.0105678439535,349,0,178979,0,3.72987999005526,420
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,18,1,3058068,136570,63.7294131793581,53,0,1264615,0,26.3542772259524,188,0,480547,0,10.014485719448,321,0,179300,0,3.73656955406449,421
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/29 23:00:00+00,Fri 30 Jun 2023,18,3,3058086,136573,63.7297882950969,27,0,1264642,0,26.3548398995607,108,0,480655,0,10.016736413881,184,0,179484,0,3.74040407050592,422
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/30 23:00:00+00,Sat 01 Jul 2023,1,0,3058087,136573,63.7298091348601,7,0,1264649,0,26.3549857779036,18,0,480673,0,10.0171115296199,44,0,179528,0,3.74132102008974,423
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/02 23:00:00+00,Mon 03 Jul 2023,5,0,3058092,136573,63.7299133336765,18,0,1264668,0,26.3553817334057,65,0,480738,0,10.0184661142323,89,0,179618,0,3.74319659878392,424
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/03 23:00:00+00,Tue 04 Jul 2023,5,0,3058097,136573,63.7300175324928,25,0,1264693,0,26.3559027274874,64,0,480802,0,10.0197998590815,138,0,179756,0,3.74607248611499,425
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/04 23:00:00+00,Wed 05 Jul 2023,6,2,3058103,136575,63.7301425710724,20,0,1264713,0,26.3563195227527,49,0,480851,0,10.0208210074817,103,0,179859,0,3.74821898173166,426
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/05 23:00:00+00,Thu 06 Jul 2023,15,1,3058118,136576,63.7304551675215,40,0,1264753,0,26.3571531132835,67,0,480918,0,10.0222172716207,124,0,179983,0,3.75080311237696,427
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/06 23:00:00+00,Fri 07 Jul 2023,5,3,3058123,136579,63.7305593663378,15,0,1264768,0,26.3574657097325,47,0,480965,0,10.0231967404943,78,0,180061,0,3.75242861391192,428
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/07 23:00:00+00,Sat 08 Jul 2023,2,0,3058125,136579,63.7306010458644,3,0,1264771,0,26.3575282290223,12,0,480977,0,10.0234468176535,11,0,180072,0,3.75265785130787,429
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/08 23:00:00+00,Sun 09 Jul 2023,2,0,3058127,136579,63.7306427253909,2,0,1264773,0,26.3575699085489,1,0,480978,0,10.0234676574168,2,0,180074,0,3.75269953083441,430
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/09 23:00:00+00,Mon 10 Jul 2023,5,0,3058132,136579,63.7307469242072,10,0,1264783,0,26.3577783061816,27,0,481005,0,10.0240303310251,51,0,180125,0,3.75376235876111,431
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/10 23:00:00+00,Tue 11 Jul 2023,11,0,3058143,136579,63.7309761616032,14,0,1264797,0,26.3580700628673,30,0,481035,0,10.0246555239231,67,0,180192,0,3.75515862290011,432
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/11 23:00:00+00,Wed 12 Jul 2023,9,0,3058152,136579,63.7311637194726,8,0,1264805,0,26.3582367809735,46,0,481081,0,10.0256141530335,50,0,180242,0,3.75620061106354,433
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/12 23:00:00+00,Thu 13 Jul 2023,6,3,3058158,136582,63.7312887580522,23,0,1264828,0,26.3587160955286,37,0,481118,0,10.0263852242744,73,0,180315,0,3.75772191378215,434
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1108633,0,23.1036492717857,3,0,352392,0,7.34376585775736,,,,,,435
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1264414,0,26.3500884335354,18,0,479830,0,9.99954360918442,36,0,177986,0,3.70918610512952,436
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/07/01 23:00:00+00,Sun 02 Jul 2023,,,,,,1,0,1264650,0,26.3550066176668,,,,,,1,0,179529,0,3.74134185985301,437
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,399,19,3038252,135778,63.316452430427,5251,0,1048571,0,21.8519714103456,4244,0,316940,0,6.60495457035806,,,,,,438
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038627,135785,63.3242673416527,5032,0,1053603,0,21.9568370991133,4218,0,321158,0,6.69285669182512,,,,,,439
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,337,33,3038964,135818,63.3312903418742,3807,0,1057410,0,22.0361740778769,3036,0,324194,0,6.75612621310867,,,,,,440
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039128,135822,63.3347080630503,2067,0,1059477,0,22.0792498685532,939,0,325133,0,6.77569475081791,,,,,,441
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039266,135824,63.3375839503814,1342,0,1060819,0,22.1072168308597,395,0,325528,0,6.78392645730902,,,,,,442
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,12,3039425,135836,63.3408974727411,2445,0,1063264,0,22.1581700520515,1937,0,327465,0,6.82429307876034,,,,,,443
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,357,14,3039782,135850,63.348337268228,4192,0,1067456,0,22.2455303396736,3560,0,331025,0,6.89848263599665,,,,,,444
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040105,135853,63.3550685117637,3905,0,1071361,0,22.3269096152375,3357,0,334382,0,6.96844172128942,,,,,,445
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040408,135864,63.3613829600341,3623,0,1074984,0,22.4024120775598,2933,0,337315,0,7.0295647469563,,,,,,446
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040651,135864,63.3664470225084,2933,0,1077917,0,22.4635351032266,2629,0,339944,0,7.08435248458952,,,,,,447
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,119,4,3040770,135868,63.3689269543374,1307,0,1079224,0,22.4907726738187,665,0,340609,0,7.09821092716315,,,,,,448
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3040870,135870,63.3710109306642,1079,0,1080303,0,22.5132587783856,466,0,341075,0,7.10792225684633,,,,,,449
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,170,4,3041040,135874,63.3745536904199,2100,0,1082403,0,22.5570222812497,2013,0,343088,0,7.14987270030607,,,,,,450
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3041319,135924,63.3803679843718,3563,0,1085966,0,22.6312743577758,2751,0,345839,0,7.20720288905806,,,,,,451
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,312,2,3041631,135926,63.3868699905116,3093,0,1089059,0,22.6957317455657,1947,0,347786,0,7.24777790814208,,,,,,452
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3041885,135926,63.3921632903819,2241,0,1091300,0,22.7424336550507,1497,0,349283,0,7.27897503375521,,,,,,453
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3042020,135929,63.3949766584232,1221,0,1092521,0,22.7678790060016,616,0,349899,0,7.29181232792868,,,,,,454
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042029,135929,63.3951642162926,63,0,1092584,0,22.7691919110876,33,0,349932,0,7.29250004011654,,,,,,455
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042032,135929,63.3952267355824,14,0,1092598,0,22.7694836677733,9,0,349941,0,7.29268759798596,,,,,,456
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042036,135929,63.3953100946354,24,0,1092622,0,22.7699838220918,20,0,349961,0,7.29310439325133,,,,,,457
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042159,135931,63.3978733855175,963,0,1093585,0,22.7900525141195,460,0,350421,0,7.3026906843549,,,,,,458
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,228,1,3042387,135932,63.4026248515427,3968,0,1097553,0,22.8727446947694,759,0,351180,0,7.31850806467579,,,,,,459
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,438,4,3042825,135936,63.4117526678544,8421,0,1105974,0,23.0482363412545,925,0,352105,0,7.33778484569927,,,,,,460
-7.6926,53.28823,2023/07/14 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042961,135943,63.4145868756589,2631,0,1108605,0,23.1030657584142,284,0,352389,0,7.34370333846756,,,,,,461
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3042991,135943,63.415212068557,298,0,1108931,0,23.1098595212398,31,0,352423,0,7.34441189041869,,,,,,462
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043373,135943,63.4231728581256,6578,0,1115509,0,23.2469434840208,1200,0,353623,0,7.36941960634104,,,,,,463
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,448,7,3043821,135950,63.4325090720699,7232,0,1122741,0,23.3976566519795,1591,0,355214,0,7.40257566970142,,,,,,464
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,412,2,3044233,135952,63.4410950545366,6788,0,1129529,0,23.5391169650469,1917,0,357131,0,7.44252549588738,,,,,,465
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,367,1,3044600,135953,63.4487432476562,5321,0,1134850,0,23.6500053453993,1591,0,358722,0,7.47568155924776,,,,,,466
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3045015,135957,63.4573917494127,5859,0,1140709,0,23.7721055183902,666,0,359388,0,7.48956084158466,,,,,,467
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045267,135960,63.4626433697564,4007,0,1144716,0,23.8556104498075,355,0,359743,0,7.49695895754503,,,,,,468
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,191,6,3045458,135966,63.4666237645407,2119,0,1146835,0,23.8997699081738,1041,0,360784,0,7.51865315110766,,,,,,469
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,394,3,3045852,135969,63.4748346312685,5353,0,1152188,0,24.0113251609507,1963,0,362747,0,7.55956160640398,,,,,,470
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,476,2,3046328,135971,63.4847543585844,5908,0,1158096,0,24.1344464823417,2055,0,364802,0,7.602387319921,,,,,,471
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,363,1,3046691,135972,63.4923191926509,4873,0,1162969,0,24.2359986487497,1935,0,366737,0,7.64271226184579,,,,,,472
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047053,135977,63.4998631869541,3994,0,1166963,0,24.3192326632446,1442,0,368179,0,7.67276320047915,,,,,,473
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047256,135979,63.5040936588977,2449,0,1169412,0,24.3702692434895,480,0,368659,0,7.68276628684809,,,,,,474
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047473,135981,63.508615887527,2517,0,1171929,0,24.4227229276366,416,0,369075,0,7.69143562836784,,,,,,475
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047627,135983,63.5118252110703,1849,0,1173778,0,24.4612556499203,886,0,369961,0,7.70989965862384,,,,,,476
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3047923,135989,63.5179937809978,3121,0,1176899,0,24.5262965510817,1534,0,371495,0,7.74186785547791,,,,,,477
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,313,0,3048236,135989,63.5245166269009,3590,0,1180489,0,24.6011113012161,1430,0,372925,0,7.77166871695204,,,,,,478
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,312,1,3048548,135990,63.5310186330407,3347,0,1183836,0,24.6708619888762,1475,0,374400,0,7.80240736777326,,,,,,479
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048811,135991,63.5364994907804,2647,0,1186483,0,24.7260248422482,1035,0,375435,0,7.82397652275629,,,,,,480
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3049031,135991,63.5410842386995,2129,0,1188612,0,24.7703926982471,339,0,375774,0,7.83104120250436,,,,,,481
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3049113,135992,63.5427930992875,917,0,1189529,0,24.7895027611644,138,0,375912,0,7.83391708983543,,,,,,482
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3049228,135993,63.5451896720634,1230,0,1190759,0,24.8151356699848,635,0,376547,0,7.847150339511,,,,,,483
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,243,0,3049471,135993,63.5502537345377,2307,0,1193066,0,24.8632130038456,1177,0,377724,0,7.87167874087818,,,,,,484
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,221,1,3049692,135994,63.55485932222,1909,0,1194975,0,24.9029961119254,1757,0,379481,0,7.90829420494115,,,,,,485
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049880,135994,63.5587771977145,1832,0,1196807,0,24.9411745582335,1733,0,381214,0,7.94440951468568,,,,,,486
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,147,0,3050027,135994,63.561840642915,1581,0,1198388,0,24.9741222239612,1604,0,382818,0,7.97783649496855,,,,,,487
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050128,135994,63.5639454590052,947,0,1199335,0,24.9938574797766,838,0,383656,0,7.99530021658766,,,,,,488
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050225,135997,63.5659669160422,933,0,1200268,0,25.0133009789062,779,0,384435,0,8.01153439217392,,,,,,489
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050294,135997,63.5674048597078,668,0,1200936,0,25.0272219407696,756,0,385191,0,8.027289253205,,,,,,490
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3050413,135998,63.5698847915367,1239,0,1202175,0,25.0530424074595,1533,0,386724,0,8.0592366102958,,,,,,491
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,178,3,3050591,136001,63.5735942693985,1346,0,1203521,0,25.081092728819,1427,0,388151,0,8.08897495248013,,,,,,492
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3050755,136001,63.5770119905746,1961,0,1205482,0,25.1219595045888,1385,0,389536,0,8.11783802460718,,,,,,493
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,241,3,3050996,136004,63.5820343735223,2829,0,1208311,0,25.1809151948758,1003,0,390539,0,8.13874030716561,,,,,,494
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051220,136004,63.5867024804945,3234,0,1211545,0,25.2483109892865,385,0,390924,0,8.14676361602403,,,,,,495
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051406,136004,63.5905786764625,2774,0,1214319,0,25.3061204925937,215,0,391139,0,8.15124416512678,,,,,,496
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051550,136005,63.5935796023732,2382,0,1216701,0,25.3557608086995,222,0,391361,0,8.15587059257242,,,,,,497
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,135,0,3051685,136005,63.5963929704144,1740,0,1218441,0,25.3920219967869,988,0,392349,0,8.17646027868182,,,,,,498
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,187,0,3051872,136005,63.6002900061456,2078,0,1220519,0,25.4353270248591,1057,0,393406,0,8.19848790845676,,,,,,499
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3052005,136005,63.6030616946604,1615,0,1222134,0,25.468983242538,1046,0,394452,0,8.22028630083574,,,,,,500
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,159,6,3052164,136011,63.6063752170201,1419,0,1223553,0,25.4985548666161,779,0,395231,0,8.236520476422,,,,,,501
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052271,136013,63.6086050716898,1313,0,1224866,0,25.5259174757878,355,0,395586,0,8.24391859238236,,,,,,502
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052352,136014,63.6102930925146,918,0,1225784,0,25.5450483784684,249,0,395835,0,8.24910769343625,,,,,,503
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3052397,136017,63.6112308818617,597,0,1226381,0,25.5574897171398,535,0,396370,0,8.26025696678496,,,,,,504
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3052512,136017,63.6136274546376,1123,0,1227504,0,25.5808927712905,764,0,397134,0,8.27617854592219,,,,,,505
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3052639,136018,63.6162741045727,1195,0,1228699,0,25.6057962883965,779,0,397913,0,8.29241272150845,,,,,,506
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,118,7,3052757,136025,63.6187331966384,1029,0,1229728,0,25.6272404047999,856,0,398769,0,8.31025155886639,,,,,,507
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3052873,136025,63.6211506091775,1017,0,1230745,0,25.6484344440441,666,0,399435,0,8.3241308412033,,,,,,508
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052965,136025,63.6230678673983,1009,0,1231754,0,25.6694617651821,413,0,399848,0,8.33273766343324,,,,,,509
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3053025,136025,63.6243182531944,687,0,1232441,0,25.6837786825477,205,0,400053,0,8.33700981490331,,,,,,510
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053058,136025,63.6250059653822,419,0,1232860,0,25.6925105433572,394,0,400447,0,8.34522068163115,,,,,,511
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053139,136030,63.626693986207,854,0,1233714,0,25.7103077011886,807,0,401254,0,8.36203837058892,,,,,,512
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3053257,136033,63.6291530782727,929,0,1234643,0,25.7296678412652,650,0,401904,0,8.37558421671353,,,,,,513
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3053346,136033,63.6310078172036,897,0,1235540,0,25.7483611089171,685,0,402589,0,8.38985945455254,,,,,,514
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3053443,136034,63.6330292742407,724,0,1236264,0,25.7634490975236,554,0,403143,0,8.40140468340336,,,,,,515
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053498,136034,63.6341754612204,473,0,1236737,0,25.7733063055497,219,0,403362,0,8.40596859155919,,,,,,516
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053574,136035,63.6357592832288,715,0,1237452,0,25.7882067362868,243,0,403605,0,8.41103265403346,,,,,,517
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053604,136042,63.6363844761269,249,0,1237701,0,25.7933958373406,276,0,403881,0,8.4167844286956,,,,,,518
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3053733,136042,63.6390728055886,773,0,1238474,0,25.8095049743473,608,0,404489,0,8.42945500476293,,,,,,519
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,115,0,3053848,136042,63.6414693783644,845,0,1239319,0,25.8271145743093,557,0,405046,0,8.44106275290355,,,,,,520
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,93,1,3053941,136043,63.6434074763484,702,0,1240021,0,25.8417440881239,621,0,405667,0,8.45400424589337,,,,,,521
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3054006,136044,63.6447620609609,663,0,1240684,0,25.855560851171,548,0,406215,0,8.46542443616458,,,,,,522
-7.6926,53.28823,2023/07/14 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054057,136044,63.6458248888876,515,0,1241199,0,25.8662933292543,167,0,406382,0,8.46890467663044,,,,,,523
