X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006260,132473,62.6497467239371,1756,0,653040,0,13.609199004943,,,,,,,,,,,398
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,362,1,3046680,135972,63.4920899552549,4873,0,1162964,0,24.2358944499334,1935,0,366731,0,7.64258722326618,,,,,,399
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2253,20,2923086,131113,60.9164202538325,9993,0,260474,0,5.42821649763187,,,,,,,,,,,400
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006391,132478,62.6524767329253,1922,0,654962,0,13.6492530299453,,,,,,,,,,,401
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047042,135977,63.4996339495582,3995,0,1166959,0,24.3191493041916,1442,0,368173,0,7.67263816189954,,,,,,402
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1961,15,2925047,131128,60.9572870296023,9135,0,269609,0,5.61858773509076,,,,,,,,,,,403
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3006713,132492,62.6591871366978,3997,0,658959,0,13.73254956373,,,,,,,,,,,404
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047245,135979,63.5038644215017,2449,0,1169408,0,24.3701858844364,480,0,368653,0,7.68264124826848,,,,,,405
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2926491,131134,60.9873796477622,1857,0,271466,0,5.6572871754806,,,,,,,,,,,406
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007054,132508,62.6662934959724,3898,0,662857,0,13.8137829609511,,,,,,,,,,,407
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047462,135981,63.508386650131,2517,0,1171925,0,24.4226395685836,416,0,369069,0,7.69131058978822,,,,,,408
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2928081,131146,61.0205148713593,1565,0,273031,0,5.689901404996,,,,,,,,,,,409
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,325,14,3007379,132522,62.6730664190347,4207,0,667064,0,13.9014558450222,,,,,,,,,,,410
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047616,135983,63.5115959736744,1849,0,1173774,0,24.4611722908672,886,0,369955,0,7.70977462004423,,,,,,411
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,652,4,2928733,131150,61.0341023970104,3121,0,276152,0,5.75494230615738,,,,,,,,,,,412
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3007633,132537,62.6783597189049,3139,0,670203,0,13.9668718619224,,,,,,,,,,,413
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3047912,135989,63.5177645436019,3121,0,1176895,0,24.5262131920286,1534,0,371489,0,7.7417428168983,,,,,,414
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1650,16,2930383,131166,61.0684880064036,8341,0,284493,0,5.92876677158098,,,,,,,,,,,415
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3007921,132549,62.6843615707263,2046,0,672249,0,14.00951001757,,,,,,,,,,,416
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,313,0,3048225,135989,63.524287389505,3590,0,1180485,0,24.601027942163,1431,0,372920,0,7.7715645181357,,,,,,417
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1885,10,2932268,131176,61.107770960165,6181,0,290674,0,6.05757734834435,,,,,,,,,,,418
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008127,132551,62.6886545619596,1331,0,673580,0,14.0372477424805,,,,,,,,,,,419
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,312,1,3048537,135990,63.5307893956448,3347,0,1183832,0,24.6707786298231,1475,0,374395,0,7.80230316895692,,,,,,420
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1622,27,2933890,131203,61.1415730561867,6678,0,297352,0,6.19674528745223,,,,,,,,,,,421
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048800,135991,63.5362702533844,2647,0,1186479,0,24.7259414831951,1035,0,375430,0,7.82387232393995,,,,,,422
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1606,10,2935496,131213,61.1750417159961,5466,0,302818,0,6.31065543347854,,,,,,,,,,,423
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3049020,135991,63.5408550013035,2129,0,1188608,0,24.770309339194,339,0,375769,0,7.83093700368801,,,,,,424
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1701,5,2937197,131218,61.2104901533161,1938,0,304756,0,6.35104289469313,,,,,,,,,,,425
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3049102,135992,63.5425638618916,917,0,1189525,0,24.7894194021114,138,0,375907,0,7.83381289101908,,,,,,426
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,665,0,2937862,131218,61.2243485958897,588,0,305344,0,6.36329667549508,,,,,,,,,,,427
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3049217,135993,63.5449604346674,1230,0,1190755,0,24.8150523109318,635,0,376542,0,7.84704614069466,,,,,,428
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2937947,131218,61.2261199757675,285,0,305629,0,6.36923600802664,,,,,,,,,,,429
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008229,132554,62.690780217813,1135,0,674715,0,14.0609008737904,,,,,,,,,,,430
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,243,0,3049460,135993,63.5500244971417,2307,0,1193062,0,24.8631296447925,1177,0,377719,0,7.87157454206183,,,,,,431
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,699,6,2938646,131224,61.2406869702923,3372,0,309001,0,6.43950768976845,,,,,,,,,,,432
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008472,132557,62.6958442802873,2414,0,677129,0,14.1112080623209,,,,,,,,,,,433
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,221,1,3049681,135994,63.5546300848241,1909,0,1194971,0,24.9029127528723,1757,0,379476,0,7.90819000612481,,,,,,434
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1221,6,2939867,131230,61.2661323212433,4865,0,313866,0,6.54089313807031,,,,,,,,,,,435
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3008732,132565,62.7012626187372,2460,0,679589,0,14.1624738799617,,,,,,,,,,,436
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049869,135994,63.5585479603186,1832,0,1196803,0,24.9410911991804,1733,0,381209,0,7.94430531586933,,,,,,437
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1180,5,2941047,131235,61.2907232419003,5113,0,318979,0,6.64744684766279,,,,,,,,,,,438
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3008975,132576,62.7063266812114,2642,0,682231,0,14.2175325345174,,,,,,,,,,,439
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,147,0,3050016,135994,63.5616114055191,1581,0,1198384,0,24.9740388649081,1604,0,382813,0,7.97773229615221,,,,,,440
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1510,21,2942557,131256,61.3221912844359,5173,0,324152,0,6.75525094305139,,,,,,,,,,,441
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009212,132582,62.7112657051061,2328,0,684559,0,14.2660475034068,,,,,,,,,,,442
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050117,135994,63.5637162216092,947,0,1199331,0,24.9937741207235,838,0,383651,0,7.99519601777132,,,,,,443
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1371,8,2943928,131264,61.3507625998772,1355,0,325507,0,6.78348882228037,,,,,,,,,,,444
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009451,132586,62.7162464085273,1870,0,686429,0,14.3050178607191,,,,,,,,,,,445
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050214,135997,63.5657376786463,933,0,1200264,0,25.0132176198531,779,0,384430,0,8.01143019335758,,,,,,446
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,829,2,2944757,131266,61.3680387636269,1204,0,326711,0,6.8085798972558,,,,,,,,,,,447
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009589,132593,62.7191222958584,869,0,687298,0,14.3231276149995,,,,,,,,,,,448
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050283,135997,63.5671756223118,668,0,1200932,0,25.0271385817166,756,0,385186,0,8.02718505438866,,,,,,449
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,585,5,2945342,131271,61.380230025139,2550,0,329261,0,6.86172129359079,,,,,,,,,,,450
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3009687,132608,62.7211645926587,997,0,688295,0,14.3439048589784,6347,0,6347,0,0.132269977465964,,,,,,451
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3050402,135998,63.5696555541408,1239,0,1202171,0,25.0529590484064,1533,0,386719,0,8.05913241147946,,,,,,452
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,870,10,2946212,131281,61.3983606191827,5005,0,334266,0,6.96602430875026,,,,,,,,,,,453
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009914,132617,62.7258952189207,2535,0,690830,0,14.3967336588643,1217,0,7564,0,0.157631969363881,,,,,,454
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,177,3,3050579,136001,63.5733441922393,1346,0,1203517,0,25.081009369766,1427,0,388146,0,8.08887075366379,,,,,,455
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1379,7,2947591,131288,61.4270986527302,5095,0,339361,0,7.07220290260391,,,,,,,,,,,456
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010178,132649,62.7313969164236,2707,0,693537,0,14.4531468980325,1752,0,9316,0,0.194143234610512,,,,,,457
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3050743,136001,63.5767619134154,1961,0,1205478,0,25.1218761455357,1385,0,389531,0,8.11773382579083,,,,,,458
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1375,13,2948966,131301,61.4557533272245,5855,0,345216,0,7.19421971654171,,,,,,,,,,,459
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,41,3010493,132690,62.7379614418532,3335,0,696872,0,14.5226475085334,3096,0,12412,0,0.258663141690176,,,,,,460
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,241,3,3050984,136004,63.5817842963631,2829,0,1208307,0,25.1808318358227,1003,0,390534,0,8.13863610834926,,,,,,461
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1480,20,2950446,131321,61.4865961768621,5010,0,350226,0,7.29862693051752,,,,,,,,,,,462
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3010812,132720,62.7446093263359,3248,0,700120,0,14.5903350596299,3039,0,15451,0,0.321995182263528,,,,,,463
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051208,136004,63.5864524033353,3234,0,1211541,0,25.2482276302334,385,0,390919,0,8.14665941720768,,,,,,464
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,1003,5,2951449,131326,61.5074984594205,1196,0,351422,0,7.3235512873868,,,,,,,,,,,465
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011137,132766,62.7513822493982,2299,0,702419,0,14.6382456753844,1716,0,17167,0,0.357756216032488,,,,,,466
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051394,136004,63.5903285993032,2774,0,1214315,0,25.3060371335406,215,0,391134,0,8.15113996631044,,,,,,467
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1021,1,2952470,131327,61.5287758577178,1251,0,352673,0,7.34962183123585,,,,,,,,,,,468
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3011250,132782,62.7537371426476,719,0,703138,0,14.6532294651746,68,0,17235,0,0.359173319934755,,,,,,469
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051538,136005,63.5933295252139,2382,0,1216697,0,25.3556774496464,222,0,391356,0,8.15576639375607,,,,,,470
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,519,2,2952989,131329,61.5395916948542,2300,0,354973,0,7.39755328675368,,,,,,,,,,,471
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3011524,132829,62.7594472377832,3192,0,706330,0,14.719749989528,4543,0,21778,0,0.453848364464119,,,,,,472
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,134,0,3051672,136005,63.5961220534919,1741,0,1218438,0,25.3919594774971,988,0,392344,0,8.17635607986547,,,,,,473
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1096,18,2954085,131347,61.5624320753966,4467,0,359440,0,7.49064450927463,,,,,,,,,,,474
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012060,132870,62.7706173508951,6823,0,713153,0,14.8619396943098,8513,0,30291,0,0.631257269169925,,,,,,475
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,187,0,3051859,136005,63.6000190892232,2078,0,1220516,0,25.4352645055693,1058,0,393402,0,8.19840454940368,,,,,,476
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1753,20,2955838,131367,61.5989641804065,5060,0,364500,0,7.59609371141388,,,,,,,,,,,477
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,548,48,3012608,132918,62.7820375411663,6852,0,720005,0,15.0047337522265,9285,0,39576,0,0.82475447111911,,,,,,478
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051992,136005,63.6027907777379,1615,0,1222131,0,25.4689207232482,1046,0,394448,0,8.22020294178266,,,,,,479
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1227,16,2957065,131383,61.6245345699371,4725,0,369225,0,7.69456159285813,,,,,,,,,,,480
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,635,67,3013243,132985,62.7952707908419,8363,0,728368,0,15.179016692442,10611,0,50187,0,1.04588519916249,,,,,,481
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,159,6,3052151,136011,63.6061043000976,1419,0,1223550,0,25.4984923473263,779,0,395227,0,8.23643711736892,,,,,,482
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1512,11,2958577,131394,61.6560442919993,5251,0,374476,0,7.80399118978168,,,,,,,,,,,483
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052258,136013,63.6083341547673,1313,0,1224863,0,25.525854956498,355,0,395582,0,8.24383523332928,,,,,,484
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3013825,133377,62.8073995330643,7630,0,735998,0,15.3380240861816,8566,0,58753,0,1.22439861132153,,,,,,485
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,984,7,2959561,131401,61.6765506190556,1393,0,375869,0,7.83302098001487,,,,,,,,,,,486
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052339,136014,63.6100221755921,918,0,1225781,0,25.5449858591786,249,0,395831,0,8.24902433438317,,,,,,487
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3014180,133436,62.8147976490246,3714,0,739712,0,15.4154229669613,3495,0,62248,0,1.29723358394538,,,,,,488
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1477,8,2961038,131409,61.7073309494033,1465,0,377334,0,7.86355123320341,,,,,,,,,,,489
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3052384,136017,63.6109599649392,597,0,1226378,0,25.55742719785,535,0,396366,0,8.26017360773189,,,,,,490
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014309,133440,62.8174859784863,1475,0,741187,0,15.4461616177825,683,0,62931,0,1.31146714225785,,,,,,491
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,422,2,2961460,131411,61.7161253295027,1641,0,378975,0,7.89774928472723,,,,,,,,,,,492
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3052499,136017,63.6133565377151,1123,0,1227501,0,25.5808302520007,764,0,397130,0,8.27609518686911,,,,,,493
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,373,82,3014682,133522,62.8252592101855,4816,0,746003,0,15.5465259176842,6292,0,69223,0,1.44259093274404,,,,,,494
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1174,11,2962634,131422,61.7405912115801,4113,0,383088,0,7.98346323105108,,,,,,,,,,,495
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3052626,136018,63.6160031876502,1195,0,1228696,0,25.6057337691067,779,0,397909,0,8.29232936245537,,,,,,496
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,673,33,3015355,133555,62.8392843708653,8306,0,754309,0,15.7196209913934,9009,0,78232,0,1.63033636003108,,,,,,497
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1645,21,2964279,131443,61.774872622157,4225,0,387313,0,8.07151123086102,,,,,,,,,,,498
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,118,7,3052744,136025,63.6184622797159,1029,0,1229725,0,25.6271778855101,856,0,398765,0,8.31016819981332,,,,,,499
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,725,64,3016080,133619,62.854393199235,8423,0,762732,0,15.895154317405,9659,0,87891,0,1.83162763344274,,,,,,500
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2965441,131459,61.7990884270751,4391,0,391704,0,8.16301863137356,,,,,,,,,,,501
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3052860,136025,63.6208796922551,1017,0,1230742,0,25.6483719247543,666,0,399431,0,8.32404748215022,,,,,,502
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,674,94,3016754,133713,62.8684391996781,9356,0,772088,0,16.0901311425463,10547,0,98438,0,2.05142461663692,,,,,,503
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2966742,131473,61.8262009590876,4516,0,396220,0,8.25713100229467,,,,,,,,,,,504
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052952,136025,63.6227969504758,1009,0,1231751,0,25.6693992458923,413,0,399844,0,8.33265430438017,,,,,,505
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3017427,133970,62.8824643603579,7962,0,780050,0,16.2560573376911,8165,0,106603,0,2.22158128372525,,,,,,506
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1112,6,2967854,131479,61.8493747758423,1904,0,398124,0,8.29680991155813,,,,,,,,,,,507
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3053012,136025,63.6240473362719,687,0,1232438,0,25.6837161632579,205,0,400049,0,8.33692645585023,,,,,,508
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,380,6,3017807,133976,62.8903834703999,3646,0,783696,0,16.3320391145685,2970,0,109573,0,2.28347538063307,,,,,,509
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2968926,131488,61.8717150020663,1469,0,399593,0,8.32742352379974,,,,,,,,,,,510
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053045,136025,63.6247350484597,419,0,1232857,0,25.6924480240674,394,0,400443,0,8.34513732257807,,,,,,511
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3017966,133978,62.8936969927596,1831,0,785527,0,16.3701967211133,543,0,110116,0,2.29479137208793,,,,,,512
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2969334,131497,61.8802176254799,1852,0,401445,0,8.36601876537323,,,,,,,,,,,513
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053126,136030,63.6264230692845,854,0,1233711,0,25.7102451818988,807,0,401250,0,8.36195501153585,,,,,,514
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,10,2970526,131507,61.9050586232961,4035,0,405480,0,8.45010721016214,,,,,,,,,,,515
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018314,134028,62.9009492303771,4745,0,790272,0,16.469081397823,5307,0,115423,0,2.40538799575452,,,,,,516
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3053244,136033,63.6288821613502,929,0,1234640,0,25.7296053219754,650,0,401900,0,8.37550085766046,,,,,,517
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1488,18,2972014,131525,61.9360681910398,5927,0,411407,0,8.57362448705528,,,,,,,,,,,518
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3018963,134094,62.9144742367385,8807,0,799079,0,16.6526171929297,8727,0,124150,0,2.58725660979982,,,,,,519
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3053333,136033,63.6307369002811,897,0,1235537,0,25.7482985896273,685,0,402585,0,8.38977609549947,,,,,,520
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1293,19,2973307,131544,61.9630140049461,6261,0,417668,0,8.70410224488014,,,,,,,,,,,521
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,704,62,3019667,134156,62.9291454300796,8115,0,807194,0,16.8217318718546,7599,0,131749,0,2.7456179708781,,,,,,522
