X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1578,16,2764355,129557,57.6085037904403,,,,,,,,,,,,,,,,376
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2476,28,2766831,129585,57.6601030442935,,,,,,,,,,,,,,,,377
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3665,33,2770496,129618,57.736480776673,,,,,,,,,,,,,,,,378
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5447,48,2775943,129666,57.8499949671972,,,,,,,,,,,,,,,,379
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4339,61,2780282,129727,57.9404187000197,,,,,,,,,,,,,,,,380
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,39,2783474,129766,58.0069392243732,,,,,,,,,,,,,,,,381
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2788003,129809,58.1013225122168,,,,,,,,,,,,,,,,382
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,20,2789426,129829,58.130977495348,,,,,,,,,,,,,,,,383
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2897,24,2792323,129853,58.1913502895372,,,,,,,,,,,,,,,,384
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,42,2796162,129895,58.2713541407255,,,,,,,,,,,,,,,,385
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4306,75,2800468,129970,58.3610901613602,,,,,,,,,,,,,,,,386
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3694,48,2804162,130018,58.4380722468745,,,,,,,,,,,,,,,,387
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3009,17,2807171,130035,58.5007790945498,,,,,,,,,,,,,,,,388
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,37,2812045,130072,58.6023521007211,,,,,,,,,,,,,,,,389
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1501,14,2813546,130086,58.6336325853873,,,,,,,,,,,,,,,,390
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2816574,130115,58.6967353885647,,,,,,,,,,,,,,,,391
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3081,32,2819655,130147,58.7609426991953,,,,,,,,,,,,,,,,392
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4416,49,2824071,130196,58.8529710937896,,,,,,,,,,,,,,,,393
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3552,56,2827623,130252,58.9269939329197,,,,,,,,,,,,,,,,394
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2831796,130289,59.0139582650397,,,,,,,,,,,,,,,,395
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2836282,130313,59.1074454430627,,,,,,,,,,,,,,,,396
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2837298,130331,59.1286186425437,,,,,,,,,,,,,,,,397
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3325,34,2840623,130365,59.1979108554118,,,,,,,,,,,,,,,,398
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2951,24,2843574,130389,59.2594089968176,,,,,,,,,,,,,,,,399
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3271,43,2846845,130432,59.3275758624692,,,,,,,,,,,,,,,,400
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1078,87,1078,87,0.0224652648035779,,,,,,,,,,,,,,,,401
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,24,1591,111,0.0331560633603827,,,,,,,,,,,,,,,,402
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,673,32,2264,143,0.0471812240401674,,,,,,,,,,,,,,,,403
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1590,193,3854,336,0.0803164476372814,,,,,,,,,,,,,,,,404
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2435,346,6289,682,0.131061271196384,,,,,,,,,,,,,,,,405
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3865,24,2850710,130456,59.4081215475025,,,,,,,,,,,,,,,,406
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3057833,136146,63.7245158349899,113,0,1258645,0,26.2298638392387,573,0,436301,0,9.09240955386443,900,0,59233,0,1.23440169769047,407
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7344,927,0.153047221444783,,,,,,,,,,,,,,,,408
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,36,1170,7380,2097,0.153797452922454,,,,,,,,,,,,,,,,409
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4297,608,11677,2705,0.243345915687736,,,,,,,,,,,,,,,,410
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8242,566,19919,3271,0.415107244547745,,,,,,,,,,,,,,,,411
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10737,1712,30656,4983,0.638863782762973,,,,,,,,,,,,,,,,412
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41176,6504,0.85809809234891,,,,,,,,,,,,,,,,413
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10711,1835,51887,8339,1.08131279671915,,,,,,,,,,,,,,,,414
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4928,1701,56815,10040,1.18401115010694,,,,,,,,,,,,,,,,415
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,732,588,57547,10628,1.19926585681957,,,,,,,,,,,,,,,,416
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5647,1061,63194,11689,1.3169479999975,,,,,,,,,,,,,,,,417
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9476,1187,72670,12876,1.51442559673099,,,,,,,,,,,,,,,,418
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10682,1393,83352,14269,1.73703594796645,,,,,,,,,,,,,,,,419
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12350,1999,95702,16268,1.99440702433397,,,,,,,,,,,,,,,,420
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8313,2776,104015,19044,2.16764797638605,,,,,,,,,,,,,,,,421
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4952,2971,108967,22015,2.27084648409228,,,,,,,,,,,,,,,,422
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109541,23142,2.28280850820847,,,,,,,,,,,,,,,,423
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3865,1171,113406,24313,2.36335419324171,,,,,,,,,,,,,,,,424
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7573,2497,120979,26810,2.521173720475,,,,,,,,,,,,,,,,425
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7358,2690,128337,29500,2.67451269860555,,,,,,,,,,,,,,,,426
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8154,3274,136491,32774,2.84444012829792,,,,,,,,,,,,,,,,427
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4962,3208,141453,35982,2.94784703363684,,,,,,,,,,,,,,,,428
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,695,775,142148,36757,2.96233066910853,,,,,,,,,,,,,,,,429
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,99,1281,142247,38038,2.96439380567213,,,,,,,,,,,,,,,,430
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,105,453,142352,38491,2.96658198081533,,,,,,,,,,,,,,,,431
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1887,145035,40378,3.02249506566505,,,,,,,,,,,,,,,,432
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3976,3424,149011,43802,3.10535396442111,,,,,,,,,,,,,,,,433
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4208,3283,153219,47085,3.19304768825548,,,,,,,,,,,,,,,,434
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3381,3404,156600,50489,3.2635069278667,,,,,,,,,,,,,,,,435
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1177,1026,157777,51515,3.28803532923387,,,,,,,,,,,,,,,,436
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,205,825,157982,52340,3.29230748070394,,,,,,,,,,,,,,,,437
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2571,349,160553,52689,3.34588651206758,,,,,,,,,,,,,,,,438
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5440,2997,165993,55686,3.4592548242489,,,,,,,,,,,,,,,,439
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6252,2451,172245,58137,3.58954502420434,,,,,,,,,,,,,,,,440
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,9988,2333,182233,60470,3.79769257973137,,,,,,,,,,,,,,,,441
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12733,1638,194966,62108,4.06304528543078,,,,,,,,,,,,,,,,442
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9801,1600,204767,63708,4.26729580522657,,,,,,,,,,,,,,,,443
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10660,635,215427,64343,4.48944768167012,,,,,,,,,,,,,,,,444
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14171,657,229598,65000,4.7847679669498,,,,,,,,,,,,,,,,445
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22142,1228,251740,66228,5.2462020052437,,,,,,,,,,,,,,,,446
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25632,1446,277372,67674,5.7803668173451,,,,,,,,,,,,,,,,447
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28486,1721,305858,69395,6.37400831381516,,,,,,,,,,,,,,,,448
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24668,1600,330526,70995,6.8880835941256,,,,,,,,,,,,,,,,449
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,18973,1128,349499,72123,7.28347642262123,,,,,,,,,,,,,,,,450
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8917,351,358416,72474,7.46930459168756,,,,,,,,,,,,,,,,451
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14249,775,372665,73249,7.7662503785022,,,,,,,,,,,,,,,,452
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26514,1843,399179,75092,8.31879586180653,,,,,,,,,,,,,,,,453
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31067,2468,430246,77560,8.96622478727291,,,,,,,,,,,,,,,,454
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35773,2678,466019,80238,9.71172563868143,,,,,,,,,,,,,,,,455
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28926,2687,494945,82925,10.3145366309897,,,,,,,,,,,,,,,,456
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19892,1458,514837,84383,10.7290812019292,,,,,,,,,,,,,,,,457
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12851,420,527688,84803,10.9968929996943,,,,,,,,,,,,,,,,458
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15194,1451,542882,86254,11.3135323627978,,,,,,,,,,,,,,,,459
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29731,3544,572613,89798,11.9331193645373,,,,,,,,,,,,,,,,460
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33220,2429,605833,92227,12.625416300321,,,,,,,,,,,,,,,,461
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38312,2611,644145,94838,13.4238293106686,,,,,,,,,,,,,,,,462
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33246,2795,677391,97633,14.1166680802973,,,,,,,,,,,,,,,,463
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23202,1387,700593,99020,14.6001922676559,,,,,,,,,,,,,,,,464
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15761,355,716354,99375,14.9286477765327,,,,,,,,,,,,,,,,465
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20298,1353,736652,100728,15.3516532913593,,,,,,,,,,,,,,,,466
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36662,2230,773314,102958,16.1156806923136,,,,,,,,,,,,,,,,467
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37302,2006,810616,104964,16.8930455417599,,,,,,,,,,,,,,,,468
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38207,1870,848823,106834,17.6892703769642,,,,,,,,,,,,,,,,469
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34557,1744,883380,108578,18.4094300762381,,,,,,,,,,,,,,,,470
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22820,583,906200,109161,18.8849934740281,,,,,,,,,,,,,,,,471
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15017,206,921217,109367,19.1979441990331,,,,,,,,,,,,,,,,472
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21336,867,942553,110234,19.6425813881325,,,,,,,,,,,,,,,,473
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28523,703,971076,110937,20.2369939558435,,,,,,,,,,,,,,,,474
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36325,931,1007401,111868,20.9939983565763,,,,,,,,,,,,,,,,475
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45367,970,1052768,112838,21.939435896784,,,,,,,,,,,,,,,,476
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40039,1162,1092807,114000,22.7738391782965,,,,,,,,,,,,,,,,477
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28826,370,1121633,114370,23.3745661942779,,,,,,,,,,,,,,,,478
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26362,236,1147995,114606,23.9239440335654,,,,,,,,,,,,,,,,479
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31199,602,1179194,115208,24.5741238077832,,,,,,,,,,,,,,,,480
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52480,1196,1231674,116404,25.6677945841206,,,,,,,,,,,,,,,,481
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56906,846,1288580,117250,26.853702152685,,,,,,,,,,,,,,,,482
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65336,1151,1353916,118401,28.2152889256039,,,,,,,,,,,,,,,,483
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65330,786,1419246,119187,29.5767506599432,,,,,,,,,,,,,,,,484
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45724,500,1464970,119687,30.5296279956378,,,,,,,,,,,,,,,,485
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54708,267,1519678,119954,31.6697297645378,,,,,,,,,,,,,,,,486
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92861,681,1612539,120635,33.6049310214256,,,,,,,,,,,,,,,,487
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128879,892,1741418,121527,36.2907388717227,,,,,,,,,,,,,,,,488
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131894,968,1873312,122495,39.0393786082748,,,,,,,,,,,,,,,,489
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101534,796,1974846,123291,41.1553231319914,,,,,,,,,,,,,,,,490
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11024,83,1985870,123374,41.3850606822647,,,,,,,,,,,,,,,,491
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,30,0,1985900,123374,41.3856858751627,,,,,,,,,,,,,,,,492
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,267,2,1986167,123376,41.3912500919555,,,,,,,,,,,,,,,,493
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12857,73,1999024,123449,41.6591869283002,,,,,,,,,,,,,,,,494
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23221,167,2022245,123616,42.1431070711609,,,,,,,,,,,,,,,,495
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52970,283,2075215,123899,43.2469893315,,,,,,,,,,,,,,,,496
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60990,438,2136205,124337,44.5180064932534,,,,,,,,,,,,,,,,497
-7.6926,53.28823,2023/12/08 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19009,126,2155214,124463,44.9141495532267,,,,,,,,,,,,,,,,498
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8931,20,2164145,124483,45.1002694789788,,,,,,,,,,,,,,,,499
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13850,40,2177995,124523,45.3889002002493,,,,,,,,,,,,,,,,500
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16848,68,2194843,124591,45.7400085317991,,,,,,,,,,,,,,,,501
-7.6926,53.28823,2023/12/08 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31815,181,2226658,124772,46.4030256001904,,,,,,,,,,,,,,,,502
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,35,6,3057868,136152,63.7252452267043,209,0,1258854,0,26.2342193497619,1486,0,437787,0,9.12337744208161,3892,0,63125,0,1.31551005633196,503
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,67,10,3057935,136162,63.7266414908433,409,0,1259263,0,26.2427428129387,2943,0,440730,0,9.18470886538117,8437,0,71562,0,1.49133513902935,504
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,70,4,3058005,136166,63.7281002742721,364,0,1259627,0,26.2503284867685,2886,0,443616,0,9.24485242217443,9122,0,80684,0,1.68143545956575,505
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,51,10,3058056,136176,63.7291631021988,379,0,1260006,0,26.2582267570473,3015,0,446631,0,9.30768430842933,9360,0,90044,0,1.87649564376009,506
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,4,3058124,136180,63.7305802061011,375,0,1260381,0,26.2660416682731,2886,0,449517,0,9.36782786522258,8425,0,98469,0,2.05207064929825,507
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3058147,136180,63.7310595206563,118,0,1260499,0,26.2685007603388,845,0,450362,0,9.38543746518457,2676,0,101145,0,2.10783785580509,508
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3058163,136180,63.7313929568686,93,0,1260592,0,26.2704388583227,558,0,450920,0,9.39706605308846,1610,0,102755,0,2.14138987466758,509
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,49,13,3058212,136193,63.7324141052687,329,0,1260921,0,26.2772951404381,2220,0,453140,0,9.44333032754481,6552,0,109307,0,2.27793200360361,510
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,52,15,3058264,136208,63.7334977729587,380,0,1261301,0,26.2852142504802,3085,0,456225,0,9.50762099722852,8852,0,118159,0,2.46240558805748,511
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,77,8,3058341,136216,63.7351024347304,463,0,1261764,0,26.2948630608736,3244,0,459469,0,9.57522518927194,9389,0,127548,0,2.6580701253866,512
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,75,21,3058416,136237,63.7366654169755,377,0,1262141,0,26.3027196516258,2549,0,462018,0,9.62834574584367,7044,0,134592,0,2.8048654178508,513
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,52,24,3058468,136261,63.7377490846655,286,0,1262427,0,26.3086798239207,2146,0,464164,0,9.67306787781814,5830,0,140422,0,2.92636123770688,514
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,19,0,3058487,136261,63.7381450401676,94,0,1262521,0,26.3106387616679,655,0,464819,0,9.68671792275908,1583,0,142005,0,2.95935058296112,515
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3058502,136261,63.7384576366166,45,0,1262566,0,26.311576551015,258,0,465077,0,9.69209458168239,626,0,142631,0,2.97239627476728,516
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3058511,136264,63.738645194486,42,0,1262608,0,26.3124518210723,237,0,465314,0,9.69703360557705,557,0,143188,0,2.9840040229079,517
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,46,16,3058557,136280,63.7396038235964,211,0,1262819,0,26.316849011122,1619,0,466933,0,9.73077318230896,4177,0,147365,0,3.07105171408095,518
-7.6926,53.28823,2023/12/08 00:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,5,3058618,136285,63.7408750491558,274,0,1263093,0,26.3225591062576,1916,0,468849,0,9.77070216873164,4635,0,152000,0,3.16764401683103,519
