X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,6,2994321,126791,62.400940790273,6603,0,518906,0,10.8138781986692,,,,,,435
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,23,2994861,126814,62.4121942624381,6357,0,525263,0,10.9463565737679,,,,,,436
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995299,126846,62.4213220787497,5491,0,530754,0,11.0607877138759,,,,,,437
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2995780,126857,62.4313460048819,5488,0,536242,0,11.1751563346941,,,,,,438
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,395,3,2996175,126860,62.439577711373,3300,0,539542,0,11.2439275534806,,,,,,439
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,363,2,2996538,126862,62.4471425454395,3242,0,542784,0,11.3114900659974,,,,,,440
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2996747,126865,62.4514980559627,2727,0,545511,0,11.368320100431,,,,,,441
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2997378,126871,62.4646479465852,6545,0,552056,0,11.5047163510241,,,,,,442
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,559,11,2997937,126882,62.4762973742523,6341,0,558397,0,11.6368612899105,,,,,,443
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,8,2998516,126890,62.4883635971849,8190,0,566587,0,11.8075389510805,,,,,,444
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,643,18,2999159,126908,62.5017635649666,7002,0,573589,0,11.9534589734874,,,,,,445
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,2999546,126910,62.5098285533516,4289,0,577878,0,12.0428407181466,,,,,,446
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999832,126911,62.5157887256464,3422,0,581300,0,12.1141543880518,,,,,,447
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000052,126913,62.5203734735655,3499,0,584799,0,12.1870727197287,,,,,,448
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000577,126926,62.5313143492815,8212,0,593011,0,12.3582088556907,,,,,,449
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,22,3001042,126948,62.5410048392014,7625,0,600636,0,12.5171120506139,,,,,,450
