X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852958,125176,59.4549693353303,,,,,,,,,,,433
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852999,125177,59.4558237656244,,,,,,,,,,,434
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854848,125205,59.494356487908,,,,,,,,,,,435
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2856836,125212,59.5357859372861,,,,,,,,,,,436
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2859867,125234,59.5989512597533,5819,0,5819,0,0.12126658246013,,,,,,437
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2862757,125271,59.6591781755996,3021,0,8840,0,0.184223507294647,,,,,,438
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2864306,125291,59.6914589689027,3036,0,11876,0,0.247493028578193,,,,,,439
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1459,10,2865765,125301,59.7218641835116,4564,0,16440,0,0.342605708136198,,,,,,440
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866766,125308,59.7427247865435,2783,0,19223,0,0.400602769312782,,,,,,441
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2868900,125329,59.7871968413588,4576,0,23799,0,0.49596552603001,,,,,,442
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1924,18,2870824,125347,59.8272925458876,6251,0,30050,0,0.626234886222186,,,,,,443
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1763,21,2872587,125368,59.8640330485302,5922,0,35972,0,0.749647964298985,,,,,,444
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874853,125406,59.9112559520969,6768,0,42740,0,0.89069148210104,,,,,,445
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,11,2876323,125417,59.9418904041018,2315,0,45055,0,0.938935534067907,,,,,,446
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2877503,125436,59.9664813247587,2959,0,48014,0,1.00060039357977,,,,,,447
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,257,0,2877760,125436,59.9718371439188,863,0,48877,0,1.01858510928059,,,,,,448
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,20,2879564,125456,60.0094320768554,6705,0,55582,0,1.15831572199672,,,,,,449
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881926,125486,60.0586555976959,9878,0,65460,0,1.3641709035642,,,,,,450
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2883989,125512,60.101648029319,11713,0,77173,0,1.60826705072961,,,,,,451
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,19,2886009,125531,60.1437443511217,12544,0,89717,0,1.86968104117124,,,,,,452
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2888033,125546,60.1859240319774,4085,0,93802,0,1.95481147412358,,,,,,453
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889634,125557,60.2192884929704,1808,0,95610,0,1.99248976611325,,,,,,454
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2890439,125563,60.2360645024017,5124,0,100734,0,2.09927271310169,,,,,,455
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2095,22,2892534,125585,60.2797238064494,13846,0,114580,0,2.38782007531907,,,,,,456
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2895246,125610,60.336241244434,16740,0,131320,0,2.73667771243586,,,,,,457
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,20,2897606,125630,60.3854230857479,15578,0,146898,0,3.0613195446345,,,,,,458
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2900106,125655,60.4375224939195,11157,0,158055,0,3.29382878342255,,,,,,459
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901802,125661,60.4728667324231,3737,0,161792,0,3.3717069787574,,,,,,460
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903285,125674,60.5037721013504,1613,0,163405,0,3.4053215169097,,,,,,461
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,898,19,2904183,125693,60.5224862087657,5840,0,169245,0,3.52702573439847,,,,,,462
