X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854593,125187,59.4890423482745,,,,,,,,,,,411
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2855100,125187,59.4996081082517,,,,,,,,,,,412
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2855116,125187,59.499941544464,,,,,,,,,,,413
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855160,125188,59.5008584940478,,,,,,,,,,,414
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2857010,125216,59.5394120560948,,,,,,,,,,,415
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2859006,125223,59.581008223579,,,,,,,,,,,416
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2862039,125245,59.6442152255727,5925,0,5925,0,0.123475597366604,,,,,,417
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864931,125282,59.7044838209456,3021,0,8946,0,0.186432522201121,,,,,,418
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866480,125302,59.7367646142487,3037,0,11983,0,0.249722883247935,,,,,,419
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867941,125312,59.7672115083842,4564,0,16547,0,0.344835562805941,,,,,,420
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1003,7,2868944,125319,59.7881137909426,2785,0,19332,0,0.402874303509062,,,,,,421
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871080,125340,59.8326275252844,4575,0,23907,0,0.498216220463022,,,,,,422
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1001,80,1001,80,0.0208606030318938,,,,,,,,,,,423
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,513,22,1514,102,0.0315514015886985,,,,,,,,,,,424
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,669,31,2183,133,0.0454932032154088,,,,,,,,,,,425
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3771,318,0.0785867472859855,,,,,,,,,,,426
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6237,628,0.129977603506415,,,,,,,,,,,427
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7292,873,0.151963553754815,,,,,,,,,,,428
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7327,2042,0.152692945469217,,,,,,,,,,,429
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11634,2634,0.242449805867185,,,,,,,,,,,430
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19899,3172,0.414690449282372,,,,,,,,,,,431
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30679,4834,0.639343097318152,,,,,,,,,,,432
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41262,6291,0.859890311990012,,,,,,,,,,,433
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52027,8071,1.08423036357676,,,,,,,,,,,434
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56976,9747,1.18736635199319,,,,,,,,,,,435
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57705,10334,1.20255853941602,,,,,,,,,,,436
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63379,11365,1.32080335620219,,,,,,,,,,,437
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72915,12487,1.5195313387318,,,,,,,,,,,438
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83651,13818,1.74326703718376,,,,,,,,,,,439
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12450,1893,96101,15711,2.00272208987815,,,,,,,,,,,440
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104443,18454,2.17656739506502,,,,,,,,,,,441
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109406,21411,2.27999514016721,,,,,,,,,,,442
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109980,22538,2.2919571642834,,,,,,,,,,,443
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113866,23686,2.37294048434527,,,,,,,,,,,444
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121509,26107,2.53221879500738,,,,,,,,,,,445
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128940,28718,2.68707907585653,,,,,,,,,,,446
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137122,31956,2.85759001892042,,,,,,,,,,,447
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4979,3181,142101,35137,2.96135120023491,,,,,,,,,,,448
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142792,35911,2.97575147665353,,,,,,,,,,,449
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142890,37191,2.97779377345385,,,,,,,,,,,450
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142992,37643,2.97991942930725,,,,,,,,,,,451
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2695,1869,145687,39512,3.0360825913162,,,,,,,,,,,452
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3398,149683,42910,3.11935828533762,,,,,,,,,,,453
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3242,153927,46152,3.20780224064967,,,,,,,,,,,454
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157386,49472,3.27988698179584,,,,,,,,,,,455
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158562,50494,3.30439454339974,,,,,,,,,,,456
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,824,158766,51318,3.30864585510654,,,,,,,,,,,457
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161356,51644,3.36262084197228,,,,,,,,,,,458
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166834,54600,3.47678106515781,,,,,,,,,,,459
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173120,57005,3.60777981706439,,,,,,,,,,,460
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183136,59302,3.81651088596294,,,,,,,,,,,461
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12798,1566,195934,60868,4.0832181762748,,,,,,,,,,,462
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1580,205749,62448,4.28776045275636,,,,,,,,,,,463
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10692,602,216441,63050,4.5105792016245,,,,,,,,,,,464
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,581,230684,63631,4.80739994985953,,,,,,,,,,,465
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252899,64781,5.27035529087204,,,,,,,,,,,466
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25708,1355,278607,66136,5.80610392498185,,,,,,,,,,,467
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307192,67755,6.4018085580155,,,,,,,,,,,468
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24781,1480,331973,69235,6.9182387315753,,,,,,,,,,,469
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19018,1080,350991,70315,7.31456934941802,,,,,,,,,,,470
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,339,359916,70654,7.5005642365905,,,,,,,,,,,471
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,687,374248,71341,7.79923972375643,,,,,,,,,,,472
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26738,1610,400986,72951,8.35645331403293,,,,,,,,,,,473
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2283,432228,75234,9.00752919807132,,,,,,,,,,,474
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35871,2571,468099,77805,9.75507234628017,,,,,,,,,,,475
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2606,497096,80411,10.3593629617805,,,,,,,,,,,476
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517044,81812,10.775074559463,,,,,,,,,,,477
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,397,529916,82209,11.0433239922568,,,,,,,,,,,478
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545192,83568,11.3616722159483,,,,,,,,,,,479
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575039,86984,11.983676630227,,,,,,,,,,,480
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2288,608393,89272,12.6787660942887,,,,,,,,,,,481
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646879,91696,13.480805223445,,,,,,,,,,,482
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33364,2666,680243,94362,14.1761030851394,,,,,,,,,,,483
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703500,95689,14.6607734594778,,,,,,,,,,,484
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719301,96000,14.9900625588854,,,,,,,,,,,485
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20391,1255,739692,97255,15.4150061716959,,,,,,,,,,,486
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36808,2072,776500,99327,16.1820761780874,,,,,,,,,,,487
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37390,1906,813890,101233,16.9612749267013,,,,,,,,,,,488
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1753,852202,102986,17.7596879370489,,,,,,,,,,,489
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34637,1658,886839,104644,18.4815148173843,,,,,,,,,,,490
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22886,510,909725,105154,18.95845363955,,,,,,,,,,,491
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924753,105341,19.2716336019509,,,,,,,,,,,492
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946137,106155,19.7172710996872,,,,,,,,,,,493
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28586,630,974723,106785,20.3129965724841,,,,,,,,,,,494
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36402,845,1011125,107630,21.0716056349886,,,,,,,,,,,495
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056576,108508,22.0187937153109,,,,,,,,,,,496
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40091,1096,1096667,109604,22.8542806645134,,,,,,,,,,,497
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28840,347,1125507,109951,23.4552994371805,,,,,,,,,,,498
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26361,231,1151868,110182,24.0046564367047,,,,,,,,,,,499
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31213,575,1183081,110757,24.6551279676083,,,,,,,,,,,500
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52536,1130,1235617,111887,25.7499657706888,,,,,,,,,,,501
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56928,798,1292545,112685,26.9363318140451,,,,,,,,,,,502
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65403,1073,1357948,113758,28.299314851103,,,,,,,,,,,503
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65394,709,1423342,114467,29.6621103302915,,,,,,,,,,,504
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45742,465,1469084,114932,30.6153627817249,,,,,,,,,,,505
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54705,257,1523789,115189,31.7554020313351,,,,,,,,,,,506
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92909,614,1616698,115803,33.6916035968598,,,,,,,,,,,507
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128926,825,1745624,116628,36.3783909160306,,,,,,,,,,,508
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131928,907,1877552,117535,39.1277392045337,,,,,,,,,,,509
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101536,763,1979088,118298,41.2437254077769,,,,,,,,,,,510
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11019,79,1990107,118377,41.4733587592338,,,,,,,,,,,511
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990133,118377,41.4739005930788,,,,,,,,,,,512
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990391,118379,41.4792772520021,,,,,,,,,,,513
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12845,70,2003236,118449,41.7469640111876,,,,,,,,,,,514
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,164,2026433,118613,42.2303839997299,,,,,,,,,,,515
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52958,274,2079391,118887,43.3340161829098,,,,,,,,,,,516
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60990,422,2140381,119309,44.6050333446632,,,,,,,,,,,517
-7.6926,53.28823,2023/03/10 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19010,121,2159391,119430,45.0011972443998,,,,,,,,,,,518
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8927,19,2168318,119449,45.1872338110988,,,,,,,,,,,519
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13848,40,2182166,119489,45.4758228528427,,,,,,,,,,,520
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16831,67,2198997,119556,45.8265769084169,,,,,,,,,,,521
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31807,174,2230804,119730,46.4894272587021,,,,,,,,,,,522
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40777,239,2271581,119969,47.3392102855068,,,,,,,,,,,523
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41312,279,2312893,120248,48.2001425856603,,,,,,,,,,,524
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31208,226,2344101,120474,48.8505099177475,,,,,,,,,,,525
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14817,82,2358918,120556,49.1592926900988,,,,,,,,,,,526
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369145,120590,49.372420949047,,,,,,,,,,,527
-7.6926,53.28823,2023/03/10 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14702,118,2383847,120708,49.6788071486223,,,,,,,,,,,528
