X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3055696,136068,63.6799812608849,144,0,1251637,0,26.0838187782522,58,0,415085,0,8.65027313635728,,,,,,413
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3055698,136068,63.6800229404114,8,0,1251645,0,26.0839854963584,4,0,415089,0,8.65035649541035,,,,,,414
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3055700,136068,63.680064619938,10,0,1251655,0,26.084193893991,9,0,415098,0,8.65054405327977,,,,,,415
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3055737,136070,63.6808356911789,231,0,1251886,0,26.0890078793061,237,0,415335,0,8.65548307717444,,,,,,416
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,32,1,3055769,136071,63.6815025636035,201,0,1252087,0,26.0931966717231,276,0,415611,0,8.66123485183658,,,,,,417
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3055809,136072,63.6823361541342,200,0,1252287,0,26.0973646243768,187,0,415798,0,8.66513188756781,,,,,,418
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3055835,136072,63.6828779879792,162,0,1252449,0,26.1007406660263,213,0,416011,0,8.66957075714403,,,,,,419
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,27,1,3055862,136073,63.6834406615875,137,0,1252586,0,26.1035957135941,63,0,416074,0,8.67088366222995,,,,,,420
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3055887,136075,63.6839616556692,204,0,1252790,0,26.1078470253009,75,0,416149,0,8.6724466444751,,,,,,421
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3055901,136075,63.6842534123549,72,0,1252862,0,26.1093474882563,77,0,416226,0,8.67405130624678,,,,,,422
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3055932,136075,63.6848994450163,167,0,1253029,0,26.1128277287221,210,0,416436,0,8.67842765653319,,,,,,423
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,2,3055986,136077,63.6860247922328,232,0,1253261,0,26.1176625538005,215,0,416651,0,8.68290820563595,,,,,,424
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3056014,136077,63.6866083056043,167,0,1253428,0,26.1211427942663,220,0,416871,0,8.68749295355505,,,,,,425
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3056050,136078,63.687358537082,171,0,1253599,0,26.1247063937852,178,0,417049,0,8.69120243141686,,,,,,426
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3056069,136078,63.6877544925841,145,0,1253744,0,26.1277281594592,76,0,417125,0,8.69278625342528,,,,,,427
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3056080,136078,63.68798372998,89,0,1253833,0,26.1295828983901,41,0,417166,0,8.69364068371929,,,,,,428
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3056089,136078,63.6881712878494,75,0,1253908,0,26.1311458806353,118,0,417284,0,8.69609977578499,,,,,,429
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3056094,136079,63.6882754866658,58,0,1253966,0,26.1323545869048,92,0,417376,0,8.6980170340057,,,,,,430
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056131,136080,63.6890465579067,194,0,1254160,0,26.1363975009789,265,0,417641,0,8.70353957127189,,,,,,431
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056168,136081,63.6898176291477,203,0,1254363,0,26.1406279729225,254,0,417895,0,8.70883287114212,2815,0,2815,0,0.0586639336011799,432
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056192,136081,63.6903177834661,156,0,1254519,0,26.1438789759924,302,0,418197,0,8.71512647964924,431,0,3246,0,0.0676458715699573,433
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3056211,136081,63.6907137389682,90,0,1254609,0,26.1457545546866,71,0,418268,0,8.71660610284131,122,0,3368,0,0.0701883226887296,434
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056214,136081,63.690776258258,45,0,1254654,0,26.1466923440336,19,0,418287,0,8.71700205834342,51,0,3419,0,0.0712511506154295,435
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3056219,136081,63.6908804570744,9,0,1254663,0,26.1468799019031,10,0,418297,0,8.7172104559761,11,0,3430,0,0.0714803880113843,436
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,22,0,3056241,136081,63.6913389318663,162,0,1254825,0,26.1502559435526,326,0,418623,0,8.72400421880168,1036,0,4466,0,0.09307038275768,437
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1645,21,2964297,131444,61.7752477378958,4225,0,387299,0,8.07121947417526,,,,,,,,,,,438
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3056263,136081,63.6917974066582,159,0,1254984,0,26.1535694659123,471,0,419094,0,8.7338197473012,2034,0,6500,0,0.135458461246064,439
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3056308,136081,63.6927351960053,191,0,1255175,0,26.1575498606966,605,0,419699,0,8.74642780407872,2300,0,8800,0,0.183389916763902,440
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3056337,136081,63.6933395491401,175,0,1255350,0,26.1611968192686,649,0,420348,0,8.75995281044005,2242,0,11042,0,0.230112666012159,441
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3056355,136081,63.6937146648789,67,0,1255417,0,26.1625930834076,160,0,420508,0,8.76328717256303,804,0,11846,0,0.246867835680134,442
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3056370,136081,63.6940272613279,91,0,1255508,0,26.1644895018651,125,0,420633,0,8.76589214297161,466,0,12312,0,0.256579165363313,443
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,14,1,3056384,136082,63.6943190180137,83,0,1255591,0,26.1662192022164,405,0,421038,0,8.7743322470954,1768,0,14080,0,0.293423866822242,444
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,47,0,3056431,136082,63.6952984868873,184,0,1255775,0,26.1700537186578,850,0,421888,0,8.79204604587374,3597,0,17677,0,0.368384495299487,445
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3056472,136091,63.6961529171813,216,0,1255991,0,26.1745551075238,1130,0,423018,0,8.81559497836728,4390,0,22067,0,0.459871056048752,446
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3056520,136092,63.6971532258182,223,0,1256214,0,26.1792023747327,1342,0,424360,0,8.84356194067378,5173,0,27240,0,0.56767515143735,447
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,32,1,3056552,136093,63.6978200982428,198,0,1256412,0,26.1833286478599,994,0,425354,0,8.86427666536279,3368,0,30608,0,0.637863474126079,448
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,1,3056567,136094,63.6981326946918,58,0,1256470,0,26.1845373541295,297,0,425651,0,8.87046607505357,993,0,31601,0,0.658557359051824,449
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,6,0,3056573,136094,63.6982577332715,81,0,1256551,0,26.1862253749542,257,0,425908,0,8.87582189421361,842,0,32443,0,0.676104439724007,450
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3056603,136096,63.6988829261695,167,0,1256718,0,26.1897056154201,802,0,426710,0,8.89253538435505,2770,0,35213,0,0.733830583978098,451
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3056642,136109,63.699695676937,299,0,1257017,0,26.1959367046374,1634,0,428344,0,8.92658755753598,4826,0,40039,0,0.834403281512483,452
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,52,10,3056694,136119,63.700779344627,304,0,1257321,0,26.2022719926711,2164,0,430508,0,8.97168480524929,5583,0,45622,0,0.950751679841218,453
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,67,10,3056761,136129,63.702175608766,352,0,1257673,0,26.2096075893416,2190,0,432698,0,9.01732388680758,5803,0,51425,0,1.07168482608905,454
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3056803,136141,63.7030508788232,310,0,1257983,0,26.2160679159549,1974,0,434672,0,9.05846157949984,4971,0,56396,0,1.17527928929739,455
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3056840,136142,63.7038219500642,154,0,1258137,0,26.2192772394983,967,0,435639,0,9.0786136305806,1864,0,58260,0,1.2141246080301,456
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3056861,136142,63.7042595850928,113,0,1258250,0,26.2216321327476,574,0,436213,0,9.09057565469679,899,0,59159,0,1.2328595552086,457
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,35,6,3056896,136148,63.7049889768072,210,0,1258460,0,26.226008483034,1476,0,437689,0,9.12133514528128,3862,0,63021,0,1.31334272095203,458
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,67,10,3056963,136158,63.7063852409462,409,0,1258869,0,26.2345319462109,2932,0,440621,0,9.18243733118489,8396,0,71417,0,1.4883133733554,459
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,71,4,3057034,136162,63.7078648641383,362,0,1259231,0,26.2420759405141,2881,0,443502,0,9.2424766891618,9115,0,80532,0,1.67826781554892,460
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,52,10,3057086,136172,63.7089485318283,376,0,1259607,0,26.2499116915031,3006,0,446508,0,9.30512101754729,9349,0,89881,0,1.8730987623473,461
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,4,3057154,136176,63.7103656357305,374,0,1259981,0,26.2577057629656,2887,0,449395,0,9.36528541410381,8420,0,98301,0,2.04856956906912,462
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3057177,136176,63.7108449502857,118,0,1260099,0,26.2601648550313,845,0,450240,0,9.3828950140658,2676,0,100977,0,2.10433677557596,463
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3057193,136176,63.711178386498,93,0,1260192,0,26.2621029530153,558,0,450798,0,9.39452360196969,1610,0,102587,0,2.13788879443845,464
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,48,13,3057241,136189,63.7121786951349,328,0,1260520,0,26.2689383953674,2217,0,453015,0,9.44072535713623,6549,0,109136,0,2.27436840408468,465
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,52,15,3057293,136204,63.7132623628249,379,0,1260899,0,26.2768366656462,3082,0,456097,0,9.50495350753014,8850,0,117986,0,2.45880030901201,466
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,77,8,3057370,136212,63.7148670245965,462,0,1261361,0,26.2864646362763,3240,0,459337,0,9.57247434052048,9376,0,127362,0,2.65419392941864,467
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,75,21,3057445,136233,63.7164300068417,376,0,1261737,0,26.2943003872653,2538,0,461875,0,9.62536565969625,7036,0,134398,0,2.80082250377669,468
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,52,24,3057497,136257,63.7175136745317,286,0,1262023,0,26.3002605595601,2142,0,464017,0,9.67000443261765,5828,0,140226,0,2.92227664410623,469
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,19,0,3057516,136257,63.7179096300338,92,0,1262115,0,26.3021778177809,657,0,464674,0,9.68369615708513,1579,0,141805,0,2.95518263030739,470
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3057531,136257,63.7182222264828,45,0,1262160,0,26.3031156071279,258,0,464932,0,9.68907281600844,626,0,142431,0,2.96822832211355,471
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3057540,136260,63.7184097843522,42,0,1262202,0,26.3039908771852,237,0,465169,0,9.6940118399031,557,0,142988,0,2.97983607025418,472
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,46,16,3057586,136276,63.7193684134626,210,0,1262412,0,26.3083672274716,1616,0,466785,0,9.7276888973452,4176,0,147164,0,3.06686292166395,473
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,5,3057647,136281,63.720639639022,273,0,1262685,0,26.314056482844,1914,0,468699,0,9.76757620424135,4631,0,151795,0,3.16337186536096,474
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,55,15,3057702,136296,63.7217858260017,257,0,1262942,0,26.319412302004,1796,0,470495,0,9.8050044190718,4626,0,156421,0,3.25977661024162,475
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,32,3,3057734,136299,63.7224526984263,200,0,1263142,0,26.3235802546577,1334,0,471829,0,9.83280466327215,3438,0,159859,0,3.33142371635915,476
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3057742,136299,63.7226194165325,73,0,1263215,0,26.3251015573763,426,0,472255,0,9.84168240242458,935,0,160794,0,3.35090889501532,477
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,7,0,3057749,136299,63.7227652948754,55,0,1263270,0,26.3262477443561,132,0,472387,0,9.84443325117604,329,0,161123,0,3.35776517713069,478
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,23,13,3057772,136312,63.7232446094305,132,0,1263402,0,26.3289985931076,816,0,473203,0,9.86143849800324,2091,0,163214,0,3.40134112212539,479
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,41,25,3057813,136337,63.7240990397245,183,0,1263585,0,26.3328122697857,1318,0,474521,0,9.88890530599129,3318,0,166532,0,3.47048745665069,480
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,35,16,3057848,136353,63.724828431439,194,0,1263779,0,26.3368551838599,1330,0,475851,0,9.91662219113856,2818,0,169350,0,3.52921390954167,481
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,44,11,3057892,136364,63.7257453810228,211,0,1263990,0,26.3412523739095,1337,0,477188,0,9.94448495462871,3018,0,172368,0,3.59210831508638,482
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,42,3,3057934,136367,63.7266206510801,195,0,1264185,0,26.3453161277469,1132,0,478320,0,9.96807556664879,2444,0,174812,0,3.6430406965149,483
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,4,0,3057938,136367,63.7267040101331,21,0,1264206,0,26.3457537627756,107,0,478427,0,9.97030542131854,221,0,175033,0,3.64764628419727,484
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3057940,136367,63.7267456896597,3,0,1264209,0,26.3458162820654,8,0,478435,0,9.97047213942469,33,0,175066,0,3.64833399638513,485
-7.6926,53.28823,2023/09/28 23:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,15,4,3057955,136371,63.7270582861087,52,0,1264261,0,26.3468999497553,283,0,478718,0,9.97636979242971,591,0,175657,0,3.66065029647689,486
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1162,16,2965459,131460,61.7994635428139,4391,0,391690,0,8.16272687468779,,,,,,,,,,,487
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1301,14,2966760,131474,61.8265760748264,4517,0,396207,0,8.25686008537217,,,,,,,,,,,488
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1112,6,2967872,131480,61.8497498915811,1904,0,398111,0,8.29653899463564,,,,,,,,,,,489
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1072,9,2968944,131489,61.8720901178051,1469,0,399580,0,8.32715260687725,,,,,,,,,,,490
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,408,9,2969352,131498,61.8805927412187,1852,0,401432,0,8.36574784845074,,,,,,,,,,,491
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1192,10,2970544,131508,61.9054337390349,4034,0,405466,0,8.44981545347638,,,,,,,,,,,492
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1488,18,2972032,131526,61.9364433067786,5927,0,411393,0,8.57333273036952,,,,,,,,,,,493
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1292,19,2973324,131545,61.9633682809217,6263,0,417656,0,8.70385216772092,,,,,,,,,,,494
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1146,33,2974470,131578,61.9872506496275,5702,0,423358,0,8.82268049787862,,,,,,,,,,,495
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,952,5,2975422,131583,62.0070901042593,2273,0,425631,0,8.8700492797882,,,,,,,,,,,496
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,651,3,2976073,131586,62.0206567901471,1197,0,426828,0,8.89499447642075,,,,,,,,,,,497
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,345,12,2976418,131598,62.0278465084748,2414,0,429242,0,8.94530166495121,,,,,,,,,,,498
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1033,15,2977451,131613,62.0493739839313,4481,0,433723,0,9.03868464415792,,,,,,,,,,,499
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1135,28,2978586,131641,62.0730271152412,4883,0,438606,0,9.14044520819861,,,,,,,,,,,500
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,861,9,2979447,131650,62.0909701514155,5015,0,443621,0,9.24495662099077,,,,,,,,,,,501
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1025,137,2980472,131787,62.1123309087658,4625,0,448246,0,9.34134052610816,,,,,,,,,,,502
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2981230,131791,62.1281274493234,1697,0,449943,0,9.37670560437502,,,,,,,,,,,503
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,479,2,2981709,131793,62.1381096959291,704,0,450647,0,9.39137679771613,,,,,,,,,,,504
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,258,4,2981967,131797,62.1434863548524,1652,0,452299,0,9.4258040866359,,,,,,,,,,,505
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,728,8,2982695,131805,62.158657702512,3616,0,455915,0,9.50116067061525,,,,,,,,,,,506
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,865,28,2983560,131833,62.1766840977393,4013,0,459928,0,9.58479064061224,,,,,,,,,,,507
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,651,20,2984211,131853,62.1902507836272,3736,0,463664,0,9.66264799618382,,,,,,,,,,,508
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,717,37,2984928,131890,62.2051928938908,3346,0,467010,0,9.73237784408064,,,,,,,,,,,509
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,724,9,2985652,131899,62.2202808824973,1468,0,468478,0,9.76297061655898,,,,,,,,,,,510
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,397,5,2986049,131904,62.2285542685149,518,0,468996,0,9.77376561393213,,,,,,,,,,,511
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,231,4,2986280,131908,62.23336825383,1689,0,470685,0,9.80896397409284,,,,,,,,,,,512
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,346,6,2986626,131914,62.2405788119209,2355,0,473040,0,9.85804161659045,,,,,,,,,,,513
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,837,16,2987463,131930,62.2580216937768,3961,0,477001,0,9.94058791889748,,,,,,,,,,,514
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,733,13,2988196,131943,62.2732972402527,3608,0,480609,0,10.0157777847707,,,,,,,,,,,515
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,621,34,2988817,131977,62.2862387332425,2846,0,483455,0,10.0750877510332,,,,,,,,,,,516
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,460,2,2989277,131979,62.2958250243461,1001,0,484456,0,10.0959483540651,,,,,,,,,,,517
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2989534,131980,62.3011808435061,368,0,484824,0,10.1036173869479,,,,,,,,,,,518
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2989584,131981,62.3022228316695,94,0,484918,0,10.1055763246952,,,,,,,,,,,519
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,308,1,2989892,131982,62.3086414787563,1478,0,486396,0,10.1363774948062,,,,,,,,,,,520
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,600,12,2990492,131994,62.3211453367174,2620,0,489016,0,10.19097767457,,,,,,,,,,,521
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,425,7,2990917,132001,62.3300022361066,2638,0,491654,0,10.2459529700726,,,,,,,,,,,522
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,506,23,2991423,132024,62.3405471563205,2346,0,494000,0,10.2948430547008,,,,,,,,,,,523
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2991844,132028,62.3493206966566,897,0,494897,0,10.3135363223528,,,,,,,,,,,524
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,182,1,2992026,132029,62.3531135335715,285,0,495182,0,10.3194756548844,,,,,,,,,,,525
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032777,135478,63.2023547265313,2746,0,979645,0,20.4155698872923,3152,0,259139,0,5.40039541366826,,,,,,526
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,515,56,3033292,135534,63.2130872046146,6451,0,986096,0,20.5500072001382,5813,0,264952,0,5.52153695754878,,,,,,527
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,488,42,3033780,135576,63.2232570090897,6465,0,992561,0,20.6847362696699,5627,0,270579,0,5.63880230546133,,,,,,528
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034303,135604,63.2341562052792,6887,0,999448,0,20.8282597193009,5679,0,276258,0,5.75715132106385,,,,,,529
-7.6926,53.28823,2023/09/28 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034725,135676,63.2429505853785,5046,0,1004494,0,20.9334171647544,3546,0,279804,0,5.8310491216144,,,,,,530
