X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,97,2555464,122150,53.255264801494,,,,,,,,,,,418
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6073,36,2561537,122186,53.3818246838243,,,,,,,,,,,419
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,28,2565062,122214,53.4552848493462,,,,,,,,,,,420
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2569984,122250,53.5578581641544,,,,,,,,,,,421
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6444,52,2576428,122302,53.6921495986574,,,,,,,,,,,422
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7041,66,2583469,122368,53.8388823718318,,,,,,,,,,,423
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589384,122416,53.9621495715657,,,,,,,,,,,424
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6691,82,2596075,122498,54.1015884275961,,,,,,,,,,,425
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2599951,122532,54.1823633500253,,,,,,,,,,,426
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601922,122555,54.2234385234277,,,,,,,,,,,427
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,22,2604769,122577,54.2827693294535,,,,,,,,,,,428
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4176,48,2608945,122625,54.3697961808633,,,,,,,,,,,429
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5731,54,2614676,122679,54.4892288641558,,,,,,,,,,,430
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5750,62,2620426,122741,54.6090575029504,,,,,,,,,,,431
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5368,58,2625794,122799,54.7209253521764,,,,,,,,,,,432
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629577,122819,54.7997621766216,,,,,,,,,,,433
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2478,17,2632055,122836,54.8514031100012,,,,,,,,,,,434
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2076,23,2634131,122859,54.8946664585469,,,,,,,,,,,435
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3452,33,2637583,122892,54.9666053213502,,,,,,,,,,,436
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642407,122939,55.067136339358,,,,,,,,,,,437
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5014,61,2647421,123000,55.1716269123869,,,,,,,,,,,438
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652037,123069,55.2678232596349,,,,,,,,,,,439
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5558,28,2657595,123097,55.3836506638819,,,,,,,,,,,440
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3798,20,2661393,123117,55.4628000847762,,,,,,,,,,,441
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2104,34,2663497,123151,55.5066469466934,,,,,,,,,,,442
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2667030,123188,55.5802738303214,,,,,,,,,,,443
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4017,49,2671047,123237,55.6639871593715,,,,,,,,,,,444
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675214,123286,55.7508264529118,,,,,,,,,,,445
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2925,45,2678139,123331,55.8117827604726,,,,,,,,,,,446
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4396,32,2682535,123363,55.9033943598014,,,,,,,,,,,447
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684933,123391,55.9533681121196,,,,,,,,,,,448
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686524,123406,55.98652417548,,,,,,,,,,,449
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3003,38,2689527,123444,56.0491059845757,,,,,,,,,,,450
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2984,61,2692511,123505,56.1112918381692,,,,,,,,,,,451
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3248,42,2695759,123547,56.1789793892657,,,,,,,,,,,452
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699831,123619,56.2638389052956,,,,,,,,,,,453
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703343,123641,56.337028153895,,,,,,,,,,,454
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706605,123656,56.4050074616772,,,,,,,,,,,455
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2708065,123682,56.4354335160494,,,,,,,,,,,456
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1976,28,2710041,123710,56.4766128882682,,,,,,,,,,,457
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2713245,123749,56.5433834897809,,,,,,,,,,,458
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717054,123801,56.6227621480711,,,,,,,,,,,459
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720305,123861,56.6905122184574,,,,,,,,,,,460
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724144,123896,56.7705160696457,,,,,,,,,,,461
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,29,2728592,123925,56.8632113366645,,,,,,,,,,,462
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729811,123944,56.8886150080889,,,,,,,,,,,463
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2500,31,2732311,123975,56.9407144162605,,,,,,,,,,,464
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2735222,124016,57.0013789671355,,,,,,,,,,,465
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4231,44,2739453,124060,57.089552005525,,,,,,,,,,,466
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2742995,124106,57.1633664470225,,,,,,,,,,,467
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746486,124126,57.2361180605933,,,,,,,,,,,468
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750668,124144,57.3232699505827,,,,,,,,,,,469
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752481,124168,57.3610524413887,,,,,,,,,,,470
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3080,19,2755561,124187,57.425238912256,,,,,,,,,,,471
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4133,38,2759694,124225,57.5113696538453,,,,,,,,,,,472
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759739,124225,57.5123074431924,,,,,,,,,,,473
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,69,1,2759808,124226,57.5137453868579,,,,,,,,,,,474
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761911,124243,57.5575714090118,,,,,,,,,,,475
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766448,124295,57.6521214149616,,,,,,,,,,,476
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768023,124310,57.6849440421097,,,,,,,,,,,477
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2470,28,2770493,124338,57.7364182573832,,,,,,,,,,,478
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,32,2774151,124370,57.8126501114198,,,,,,,,,,,479
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779590,124418,57.9259975838379,,,,,,,,,,,480
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783928,124472,58.0164004768971,,,,,,,,,,,481
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787121,124508,58.0829418410139,,,,,,,,,,,482
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791650,124551,58.1773251288575,,,,,,,,,,,483
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2793073,124568,58.2069801119887,,,,,,,,,,,484
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795967,124591,58.2672903868881,,,,,,,,,,,485
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3832,42,2799799,124633,58.3471483597335,,,,,,,,,,,486
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804102,124707,58.4368218610784,,,,,,,,,,,487
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3685,48,2807787,124755,58.5136163887233,,,,,,,,,,,488
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810795,124770,58.5763023966353,,,,,,,,,,,489
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815667,124807,58.67783372328,,,,,,,,,,,490
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817162,124821,58.7089891693666,,,,,,,,,,,491
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820183,124850,58.7719460942011,,,,,,,,,,,492
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823261,124880,58.836090885542,,,,,,,,,,,493
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4408,47,2827669,124927,58.9279525620301,,,,,,,,,,,494
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831214,124983,59.0018295228174,,,,,,,,,,,495
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835385,125020,59.0887521754108,,,,,,,,,,,496
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839871,125044,59.1822393534338,,,,,,,,,,,497
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2840887,125062,59.2034125529148,,,,,,,,,,,498
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,34,2844207,125096,59.2726005669666,,,,,,,,,,,499
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2946,23,2847153,125119,59.333994509556,,,,,,,,,,,500
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3266,42,2850419,125161,59.4020571763913,,,,,,,,,,,501
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854273,125185,59.4823736240286,,,,,,,,,,,502
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854779,125185,59.4929185442425,,,,,,,,,,,503
