X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,382,19,3037222,130529,63.2949874742603,5217,0,1047864,0,21.8372376977146,4234,0,317790,0,6.62266836913639,437
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,369,8,3037591,130537,63.3026773469064,4972,0,1052836,0,21.9408530006863,4217,0,322007,0,6.71054965084019,438
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,309,34,3037900,130571,63.3091168337564,3773,0,1056609,0,22.0194814274988,3045,0,325052,0,6.77400672999315,439
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3038064,130575,63.3125345549325,2060,0,1058669,0,22.0624113398321,936,0,325988,0,6.79351274841258,440
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038202,130577,63.3154104422635,1342,0,1060011,0,22.0903783021386,395,0,326383,0,6.80174445490369,441
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,10,3038364,130587,63.3187864839131,2419,0,1062430,0,22.1407896894854,1930,0,328313,0,6.84196519801214,442
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,344,14,3038708,130601,63.3259553624775,4164,0,1066594,0,22.227566463736,3537,0,331850,0,6.91567544069326,443
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,314,3,3039022,130604,63.3324990481438,3872,0,1070466,0,22.3082580271121,3326,0,335176,0,6.98498849332471,444
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,286,11,3039308,130615,63.3384592204386,3577,0,1074043,0,22.382801860324,2892,0,338068,0,7.04525708869757,445
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3039550,130615,63.3435024431496,2895,0,1076938,0,22.4431329749867,2602,0,340670,0,7.09948215272254,446
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3039667,130619,63.3459406954521,1301,0,1078239,0,22.4702455069991,663,0,341333,0,7.11329891576964,447
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3039765,130621,63.3479829922524,1079,0,1079318,0,22.492731611566,458,0,341791,0,7.12284352734667,448
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,161,2,3039926,130623,63.3513381941386,2053,0,1081371,0,22.5355156455565,1996,0,343787,0,7.16443969483084,449
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,278,50,3040204,130673,63.3571316483273,3531,0,1084902,0,22.609100849658,2724,0,346511,0,7.22120720997458,450
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,309,0,3040513,130673,63.3635711351773,3067,0,1087969,0,22.6730164036029,1936,0,348447,0,7.26155299166264,451
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,241,0,3040754,130673,63.3685935181251,2206,0,1090175,0,22.7189889213734,1493,0,349940,0,7.29266675822269,452
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3040891,130673,63.3714485656929,1207,0,1091382,0,22.7441425156387,608,0,350548,0,7.30533733429002,453
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3040900,130673,63.3716361235623,60,0,1091442,0,22.7453929014348,34,0,350582,0,7.30604588624115,454
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3040902,130673,63.3716778030888,11,0,1091453,0,22.7456221388308,8,0,350590,0,7.3062126043473,455
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3040906,130673,63.3717611621419,24,0,1091477,0,22.7461222931492,20,0,350610,0,7.30662939961267,456
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3041026,130675,63.3742619337341,960,0,1092437,0,22.7661284658871,451,0,351061,0,7.31602813284682,457
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,223,1,3041249,130676,63.378909200943,3942,0,1096379,0,22.848278812692,751,0,351812,0,7.33167879506156,458
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,441,4,3041690,130680,63.3880995365445,8377,0,1104756,0,23.0228535095933,913,0,352725,0,7.35070549892581,459
-7.6926,53.28823,2023/01/20 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3041825,130687,63.3909129045858,2619,0,1107375,0,23.0774328495938,278,0,353003,0,7.35649895311449,460
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3041854,130687,63.3915172577206,291,0,1107692,0,23.08403905455,31,0,353037,0,7.35720750506563,461
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,381,0,3042235,130687,63.3994572075259,6534,0,1114226,0,23.2202060677472,1197,0,354234,0,7.38215270169817,462
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,424,7,3042659,130694,63.4082932671518,7138,0,1121364,0,23.3689602979586,1557,0,355791,0,7.41460021310742,463
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,404,1,3043063,130695,63.4167125315123,6668,0,1128032,0,23.5079198394338,1891,0,357682,0,7.45400820544839,464
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,350,1,3043413,130696,63.4240064486563,5228,0,1133260,0,23.6168701218022,1563,0,359245,0,7.48658075543725,465
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,416,4,3043829,130700,63.4326757901761,5825,0,1139085,0,23.7382617428419,668,0,359913,0,7.50050171730069,466
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044082,130703,63.4379482502831,4004,0,1143089,0,23.8217041549695,357,0,360270,0,7.50794151278759,467
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,196,1,3044278,130704,63.4420328438837,2056,0,1145145,0,23.8645507082498,1028,0,361298,0,7.52936478942774,468
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,386,3,3044664,130707,63.4500769925054,5261,0,1150406,0,23.974188702806,1926,0,363224,0,7.56950217348311,469
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,471,1,3045135,130708,63.4598925210049,5817,0,1156223,0,24.0954136057396,2026,0,365250,0,7.61172353386534,470
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,340,1,3045475,130709,63.4669780405163,4649,0,1160872,0,24.1922976651754,1869,0,367119,0,7.65067305141441,471
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,333,5,3045808,130714,63.4739176816847,3825,0,1164697,0,24.2720097596779,1380,0,368499,0,7.67943192472511,472
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3046010,130716,63.478127313865,2398,0,1167095,0,24.3219835119961,458,0,368957,0,7.68897653630214,473
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,216,2,3046226,130718,63.482628702731,2510,0,1169605,0,24.3742913178003,415,0,369372,0,7.69762503805862,474
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,141,1,3046367,130719,63.4855671093519,1736,0,1171341,0,24.4104691468347,842,0,370214,0,7.7151721187308,475
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,285,6,3046652,130725,63.4915064418834,3012,0,1174353,0,24.4732385137998,1482,0,371696,0,7.7460566478949,476
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,281,0,3046933,130725,63.4973624153619,3367,0,1177720,0,24.5434059967252,1358,0,373054,0,7.7743570464137,477
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,266,0,3047199,130725,63.5029057923914,2980,0,1180700,0,24.6055084912657,1298,0,374352,0,7.80140705913637,478
-7.6926,53.28823,2023/01/20 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,26,0,1107401,0,23.0779746834388,3,0,353006,0,7.3565614724043,479
