X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36391,845,1010820,107632,21.0652495071917,,,,,,,,,,,427
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45438,878,1056258,108510,22.0121666705915,,,,,,,,,,,428
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40081,1097,1096339,109607,22.8474452221613,,,,,,,,,,,429
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28830,346,1125169,109953,23.4482555971957,,,,,,,,,,,430
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26350,229,1151519,110182,23.997383359324,,,,,,,,,,,431
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31199,576,1182718,110758,24.6475631335418,,,,,,,,,,,432
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52519,1129,1235237,111887,25.7420466606468,,,,,,,,,,,433
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56898,798,1292135,112685,26.927787511105,,,,,,,,,,,434
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65383,1072,1357518,113757,28.2903537528975,,,,,,,,,,,435
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65369,711,1422887,114468,29.6526282380043,,,,,,,,,,,436
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45724,466,1468611,114934,30.6055055736989,,,,,,,,,,,437
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54688,258,1523299,115192,31.7451905473335,,,,,,,,,,,438
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92882,617,1616181,115809,33.6808294392499,,,,,,,,,,,439
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128885,824,1745066,116633,36.3667623281267,,,,,,,,,,,440
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131900,907,1876966,117540,39.1155271032583,,,,,,,,,,,441
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101499,762,1978465,118302,41.2307422352605,,,,,,,,,,,442
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11007,79,1989472,118381,41.4601255095583,,,,,,,,,,,443
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989497,118381,41.46064650364,,,,,,,,,,,444
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,255,2,1989752,118383,41.4659606432735,,,,,,,,,,,445
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12822,70,2002574,118453,41.7331680879038,,,,,,,,,,,446
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23185,164,2025759,118617,42.2163379992869,,,,,,,,,,,447
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52929,274,2078688,118891,43.3193658293319,,,,,,,,,,,448
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60975,421,2139663,119312,44.5900703946363,,,,,,,,,,,449
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18995,121,2158658,119433,44.9859216979239,,,,,,,,,,,450
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8921,19,2167579,119452,45.1718332260433,,,,,,,,,,,451
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181420,119492,45.4602763894443,,,,,,,,,,,452
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16813,67,2198233,119559,45.8106553292797,,,,,,,,,,,453
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31789,174,2230022,119733,46.473130563826,,,,,,,,,,,454
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40755,239,2270777,119972,47.3224551158389,,,,,,,,,,,455
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41296,279,2312073,120251,48.18305397978,,,,,,,,,,,456
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31193,227,2343266,120478,48.8331087154182,,,,,,,,,,,457
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14808,82,2358074,120560,49.1417039299,,,,,,,,,,,458
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10221,34,2368295,120594,49.3547071502687,,,,,,,,,,,459
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14674,118,2382969,120712,49.6605098364725,,,,,,,,,,,460
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23872,167,2406841,120879,50.1579966652211,,,,,,,,,,,461
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25305,237,2432146,121116,50.6853468747336,,,,,,,,,,,462
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25333,260,2457479,121376,51.2132805976177,,,,,,,,,,,463
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22404,176,2479883,121552,51.680174653888,,,,,,,,,,,464
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12221,118,2492104,121670,51.9348574007939,,,,,,,,,,,465
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6530,24,2498634,121694,52.070941054938,,,,,,,,,,,466
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11682,92,2510316,121786,52.3143911694421,,,,,,,,,,,467
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12699,95,2523015,121881,52.5790353231903,,,,,,,,,,,468
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11778,107,2534793,121988,52.8244860549682,,,,,,,,,,,469
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10782,72,2545575,122060,53.0491803825305,,,,,,,,,,,470
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9107,97,2554682,122157,53.2389681066179,,,,,,,,,,,471
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6070,36,2560752,122193,53.3654654696584,,,,,,,,,,,472
