X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12706,95,2523810,121874,52.5956029349889,,,,,,,,,,,417
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11782,107,2535592,121981,52.8411370258198,,,,,,,,,,,418
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10789,72,2546381,122053,53.065977231725,,,,,,,,,,,419
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555501,122150,53.2560358727349,,,,,,,,,,,420
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6073,36,2561574,122186,53.3825957550653,,,,,,,,,,,421
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,28,2565099,122214,53.4560559205872,,,,,,,,,,,422
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2570021,122250,53.5586292353953,,,,,,,,,,,423
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6445,52,2576466,122302,53.6929415096616,,,,,,,,,,,424
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7043,66,2583509,122368,53.8397159623626,,,,,,,,,,,425
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589424,122416,53.9629831620965,,,,,,,,,,,426
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6691,82,2596115,122498,54.1024220181268,,,,,,,,,,,427
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2599991,122532,54.183196940556,,,,,,,,,,,428
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2601963,122555,54.2242929537218,,,,,,,,,,,429
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,22,2604810,122577,54.2836237597475,,,,,,,,,,,430
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4179,48,2608989,122625,54.3707131304471,,,,,,,,,,,431
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5732,54,2614721,122679,54.4901666535029,,,,,,,,,,,432
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5750,62,2620471,122741,54.6099952922975,,,,,,,,,,,433
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5369,58,2625840,122799,54.7218839812867,,,,,,,,,,,434
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629623,122819,54.8007208057319,,,,,,,,,,,435
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2478,17,2632101,122836,54.8523617391116,,,,,,,,,,,436
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2076,23,2634177,122859,54.8956250876573,,,,,,,,,,,437
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3452,33,2637629,122892,54.9675639504606,,,,,,,,,,,438
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642453,122939,55.0680949684684,,,,,,,,,,,439
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5014,61,2647467,123000,55.1725855414973,,,,,,,,,,,440
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652083,123069,55.2687818887453,,,,,,,,,,,441
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5558,28,2657641,123097,55.3846092929923,,,,,,,,,,,442
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3799,20,2661440,123117,55.4637795536498,,,,,,,,,,,443
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2106,34,2663546,123151,55.5076680950935,,,,,,,,,,,444
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2667079,123188,55.5812949787216,,,,,,,,,,,445
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4017,49,2671096,123237,55.6650083077716,,,,,,,,,,,446
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675263,123286,55.751847601312,,,,,,,,,,,447
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2925,45,2678188,123331,55.8128039088727,,,,,,,,,,,448
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4397,32,2682585,123363,55.9044363479649,,,,,,,,,,,449
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684983,123391,55.954410100283,,,,,,,,,,,450
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686574,123406,55.9875661636434,,,,,,,,,,,451
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3003,38,2689577,123444,56.0501479727391,,,,,,,,,,,452
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692562,123505,56.1123546660959,,,,,,,,,,,453
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3248,42,2695810,123547,56.1800422171924,,,,,,,,,,,454
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2699883,123619,56.2649225729855,,,,,,,,,,,455
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703395,123641,56.3381118215849,,,,,,,,,,,456
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706658,123656,56.4061119691305,,,,,,,,,,,457
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2708118,123682,56.4365380235027,,,,,,,,,,,458
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1976,28,2710094,123710,56.4777173957215,,,,,,,,,,,459
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2713298,123749,56.5444879972341,,,,,,,,,,,460
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717107,123801,56.6238666555243,,,,,,,,,,,461
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720358,123861,56.6916167259106,,,,,,,,,,,462
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724197,123896,56.7716205770989,,,,,,,,,,,463
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,29,2728645,123925,56.8643158441177,,,,,,,,,,,464
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729864,123944,56.8897195155422,,,,,,,,,,,465
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2501,31,2732365,123975,56.941839763477,,,,,,,,,,,466
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2735276,124016,57.002504314352,,,,,,,,,,,467
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4231,44,2739507,124060,57.0906773527416,,,,,,,,,,,468
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2743049,124106,57.164491794239,,,,,,,,,,,469
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746540,124126,57.2372434078098,,,,,,,,,,,470
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750722,124144,57.3243952977992,,,,,,,,,,,471
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752535,124168,57.3621777886052,,,,,,,,,,,472
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3080,19,2755615,124187,57.4263642594726,,,,,,,,,,,473
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4133,38,2759748,124225,57.5124950010618,,,,,,,,,,,474
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759793,124225,57.5134327904089,,,,,,,,,,,475
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,69,1,2759862,124226,57.5148707340744,,,,,,,,,,,476
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761965,124243,57.5586967562283,,,,,,,,,,,477
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766502,124295,57.6532467621781,,,,,,,,,,,478
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768077,124310,57.6860693893262,,,,,,,,,,,479
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2470,28,2770547,124338,57.7375436045997,,,,,,,,,,,480
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,32,2774205,124370,57.8137754586363,,,,,,,,,,,481
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779644,124418,57.9271229310544,,,,,,,,,,,482
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783982,124472,58.0175258241136,,,,,,,,,,,483
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787175,124508,58.0840671882304,,,,,,,,,,,484
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791704,124551,58.178450476074,,,,,,,,,,,485
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1424,17,2793128,124568,58.2081262989685,,,,,,,,,,,486
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2796022,124591,58.2684365738679,,,,,,,,,,,487
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3832,42,2799854,124633,58.3482945467133,,,,,,,,,,,488
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804157,124707,58.4379680480582,,,,,,,,,,,489
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3685,48,2807842,124755,58.5147625757031,,,,,,,,,,,490
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810850,124770,58.5774485836151,,,,,,,,,,,491
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815722,124807,58.6789799102598,,,,,,,,,,,492
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817217,124821,58.7101353563464,,,,,,,,,,,493
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820238,124850,58.7730922811809,,,,,,,,,,,494
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823316,124880,58.8372370725218,,,,,,,,,,,495
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4408,47,2827724,124927,58.9290987490099,,,,,,,,,,,496
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831269,124983,59.0029757097971,,,,,,,,,,,497
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835440,125020,59.0898983623906,,,,,,,,,,,498
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839926,125044,59.1833855404136,,,,,,,,,,,499
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2840942,125062,59.2045587398945,,,,,,,,,,,500
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,34,2844262,125096,59.2737467539464,,,,,,,,,,,501
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2946,23,2847208,125119,59.3351406965357,,,,,,,,,,,502
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3266,42,2850474,125161,59.4032033633711,,,,,,,,,,,503
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854328,125185,59.4835198110084,,,,,,,,,,,504
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854834,125185,59.4940647312223,,,,,,,,,,,505
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854850,125185,59.4943981674346,,,,,,,,,,,506
-7.6926,53.28823,2023/02/17 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854894,125186,59.4953151170184,,,,,,,,,,,507
