X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,72,1,3055438,130751,63.6746046019616,290,0,1252462,0,26.1010115829488,284,0,417210,0,8.69455763330311,436
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,55,1,3055493,130752,63.6757507889413,263,0,1252725,0,26.1064924406885,245,0,417455,0,8.69966337530392,437
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,51,0,3055544,130752,63.676813616868,269,0,1252994,0,26.1120983370077,239,0,417694,0,8.70464407872512,438
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,35,0,3055579,130752,63.6775430085824,165,0,1253159,0,26.1155368979471,160,0,417854,0,8.7079784408481,439
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,21,0,3055600,130752,63.6779806436111,141,0,1253300,0,26.1184753045679,59,0,417913,0,8.70920798688095,440
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3055602,130752,63.6780223231376,8,0,1253308,0,26.1186420226741,4,0,417917,0,8.70929134593403,441
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3055604,130752,63.6780640026642,9,0,1253317,0,26.1188295805435,8,0,417925,0,8.70945806404018,442
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,1,3055641,130753,63.6788350739051,225,0,1253542,0,26.1235185272789,236,0,418161,0,8.71437624817157,443
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,31,0,3055672,130753,63.6794811065664,196,0,1253738,0,26.1276031208796,273,0,418434,0,8.72006550354391,444
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,39,0,3055711,130753,63.6802938573339,190,0,1253928,0,26.1315626759006,187,0,418621,0,8.72396253927514,445
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,25,0,3055736,130753,63.6808148514156,153,0,1254081,0,26.1347511596807,210,0,418831,0,8.72833888956155,446
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,25,1,3055761,130754,63.6813358454973,133,0,1254214,0,26.1375228481955,60,0,418891,0,8.72958927535767,447
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3055786,130756,63.681856839579,201,0,1254415,0,26.1417116406124,71,0,418962,0,8.73106889854974,448
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,13,0,3055799,130756,63.6821277565015,66,0,1254481,0,26.1430870649882,66,0,419028,0,8.73244432292547,449
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3055830,130756,63.6827737891629,163,0,1254644,0,26.146483946401,205,0,419233,0,8.73671647439554,450
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,53,0,3055883,130756,63.6838782966161,230,0,1254874,0,26.1512770919527,205,0,419438,0,8.74098862586561,451
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,27,0,3055910,130756,63.6844409702244,162,0,1255036,0,26.1546531336023,217,0,419655,0,8.7455108544949,452
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,35,1,3055945,130757,63.6851703619388,169,0,1255205,0,26.1581750535947,179,0,419834,0,8.74924117211998,453
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3055964,130757,63.6855663174409,142,0,1255347,0,26.1611342999788,74,0,419908,0,8.75078331460186,454
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3055975,130757,63.6857955548368,87,0,1255434,0,26.1629473593832,42,0,419950,0,8.75165858465914,455
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3055984,130757,63.6859831127062,69,0,1255503,0,26.1643853030487,110,0,420060,0,8.75395095861869,456
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3055989,130758,63.6860873115226,57,0,1255560,0,26.165573169555,87,0,420147,0,8.75576401802306,457
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056026,130759,63.6868583827635,190,0,1255750,0,26.1695327245761,258,0,420405,0,8.76114067694637,458
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,34,1,3056060,130760,63.6875669347146,195,0,1255945,0,26.1735964784134,229,0,420634,0,8.76591298273488,459
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056084,130760,63.6880670890331,142,0,1256087,0,26.1765557247976,283,0,420917,0,8.7718106357399,460
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,17,0,3056101,130760,63.6884213650087,87,0,1256174,0,26.178368784202,65,0,420982,0,8.77316522035236,461
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056104,130760,63.6884838842985,44,0,1256218,0,26.1792857337858,19,0,421001,0,8.77356117585447,462
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,21,0,3056125,130760,63.6889215193271,138,0,1256357,0,26.1821824608801,291,0,421295,0,8.77968806625544,463
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,29,0,1110770,0,23.1481838458908,3,0,355029,0,7.39872031349673,464
-7.6926,53.28823,2023/05/02 23:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,,,,,,1,0,1256219,0,26.179306573549,3,0,421004,0,8.77362369514427,465
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008614,127177,62.6988035266715,3999,0,662176,0,13.7995910821651,,,,,,466
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3008948,127189,62.7057640076032,3906,0,666082,0,13.8809911974924,,,,,,467
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,13,3009261,127202,62.7122868535063,4214,0,670296,0,13.9688099599064,,,,,,468
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,247,15,3009508,127217,62.7174342750336,3145,0,673441,0,14.0343510153862,,,,,,469
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,287,12,3009795,127229,62.7234152870917,2046,0,675487,0,14.0769891710338,,,,,,470
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3010000,127231,62.7276874385618,1331,0,676818,0,14.1047268959444,,,,,,471
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3010095,127234,62.7296672160723,1140,0,677958,0,14.1284842260706,,,,,,472
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3010336,127237,62.73468959902,2414,0,680372,0,14.178791414601,,,,,,473
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3010592,127245,62.7400245784168,2462,0,682834,0,14.2300989117684,,,,,,474
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,242,11,3010834,127256,62.7450678011278,2643,0,685477,0,14.2851784060874,,,,,,475
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3011071,127262,62.7500068250225,2326,0,687803,0,14.3336516954502,,,,,,476
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3011310,127266,62.7549875284437,1871,0,689674,0,14.3726428925258,,,,,,477
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011448,127273,62.7578634157747,868,0,690542,0,14.390731807043,,,,,,478
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3011540,127287,62.7597806739955,981,0,691523,0,14.4111756148095,6444,0,6444,0,0.134291434503021,479
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,224,8,3011764,127295,62.7644487809676,2527,0,694050,0,14.4638376965893,1229,0,7673,0,0.159903503560161,480
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,32,3012020,127327,62.7697837603644,2699,0,696749,0,14.5200842176513,1770,0,9443,0,0.196789884545628,481
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,302,41,3012322,127368,62.7760773688715,3315,0,700064,0,14.5891680328868,3129,0,12572,0,0.261997503813156,482
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012620,127398,62.7822876183256,3199,0,703263,0,14.6558344355831,3111,0,15683,0,0.326830007341849,483
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,323,46,3012943,127444,62.7890188618613,2298,0,705561,0,14.7037242115744,1718,0,17401,0,0.362632720637347,484
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3013057,127459,62.791394594874,718,0,706279,0,14.7186871616013,68,0,17469,0,0.364049824539613,485
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,235,47,3013292,127506,62.7962919392421,3154,0,709433,0,14.7844157749506,4621,0,22090,0,0.46035037060393,486
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013747,127546,62.8057740315293,6759,0,716192,0,14.9252717348832,8656,0,30746,0,0.64073936145715,487
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,514,48,3014261,127594,62.8164856698494,6828,0,723020,0,15.0675656384814,9341,0,40087,0,0.835403590149377,488
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014855,127661,62.828864489231,8337,0,731357,0,15.2413067448519,10671,0,50758,0,1.05778470398888,489
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,515,392,3015370,128053,62.8395969673143,7598,0,738955,0,15.3996472661669,8667,0,59425,0,1.23840293223805,490
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,341,59,3015711,128112,62.8467033265889,3697,0,742652,0,15.476691870971,3529,0,62954,0,1.31194645681303,491
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015841,128116,62.8494124958138,1473,0,744125,0,15.5073888422657,684,0,63638,0,1.32620085488877,492
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,85,3016174,128201,62.8563521369823,4816,0,748941,0,15.6077531421674,6323,0,69961,0,1.45797067803629,493
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,643,33,3016817,128234,62.869752104764,8278,0,757219,0,15.7802647025051,9070,0,79031,0,1.64698733088272,494
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,670,65,3017487,128299,62.883714746154,8387,0,765606,0,15.955047797039,9747,0,88778,0,1.85011250346201,495
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,624,94,3018111,128393,62.8967187584336,9354,0,774960,0,16.1499829426538,10595,0,99373,0,2.07090979529309,496
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,626,257,3018737,128650,62.9097644502397,7968,0,782928,0,16.3160341763782,8204,0,107577,0,2.24187921314889,497
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,365,6,3019102,128656,62.9173709638328,3625,0,786553,0,16.3915783182269,3007,0,110584,0,2.30454438129765,498
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3019260,128658,62.9206636464292,1832,0,788385,0,16.4297567645351,541,0,111125,0,2.31581869322597,499
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,321,50,3019581,128708,62.9273532104385,4747,0,793132,0,16.5286831207712,5331,0,116456,0,2.42691547121101,500
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,600,66,3020181,128774,62.9398570683996,8787,0,801919,0,16.7118021206126,8781,0,125237,0,2.60990943247281,501
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,665,62,3020846,128836,62.9537155109733,8078,0,809997,0,16.8801457282966,7672,0,132909,0,2.7697920962697,502
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,677,70,3021523,128906,62.9678240307061,10029,0,820026,0,17.0891477141176,9271,0,142180,0,2.96299754153313,503
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,519,177,3022042,129083,62.9786398678426,7685,0,827711,0,17.249301294837,6641,0,148821,0,3.10139440940007,504
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,282,33,3022324,129116,62.9845166810843,3656,0,831367,0,17.3254914693471,2656,0,151477,0,3.15674482064154,505
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022464,129120,62.9874342479419,2155,0,833522,0,17.370401159191,435,0,151912,0,3.16581011766339,506
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,327,49,3022791,129169,62.9942488505308,4627,0,838149,0,17.4668267438349,4418,0,156330,0,3.25788019178417,507
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,555,95,3023346,129264,63.0058149191448,8549,0,846698,0,17.6449858800184,6758,0,163088,0,3.39871531195354,508
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,562,52,3023908,129316,63.0175268661018,7897,0,854595,0,17.8095574905507,6483,0,169571,0,3.53381949722404,509
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,591,46,3024499,129362,63.0298431661936,8957,0,863552,0,17.9962192501478,6953,0,176524,0,3.67871837123079,510
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,49,3024892,129411,63.0380331931581,6886,0,870438,0,18.1397218600156,4664,0,181188,0,3.77591502711566,511
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3025131,129414,63.0430138965793,3784,0,874222,0,18.218579524224,1172,0,182360,0,3.80033922966649,512
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3025217,129416,63.0448061162204,1429,0,875651,0,18.2483595459349,292,0,182652,0,3.80642444054093,513
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3025227,129416,63.0450145138531,221,0,875872,0,18.2529651336173,111,0,182763,0,3.80873765426374,514
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025646,129457,63.0537463746627,4750,0,880622,0,18.3519540091432,3528,0,186291,0,3.88226033907545,515
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,539,15,3026185,129472,63.0649790070645,6831,0,887453,0,18.4943104320312,4150,0,190441,0,3.96874535664025,516
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,735,63,3026920,129535,63.0802962330669,8739,0,896192,0,18.6764291232357,4668,0,195109,0,4.06602537157819,517
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,553,190,3027473,129725,63.0918206221545,7406,0,903598,0,18.8307684100032,4012,0,199121,0,4.14963450181191,518
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027758,129731,63.097759954686,3868,0,907466,0,18.9113766143262,1199,0,200320,0,4.174621377971,519
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027970,129735,63.102177984499,2572,0,910038,0,18.9649764854531,461,0,200781,0,4.18422850883783,520
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3028264,129775,63.1083048748999,4088,0,914126,0,19.0501694376953,3357,0,204138,0,4.25418759413061,521
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,636,72,3028900,129847,63.1215589643388,8443,0,922569,0,19.2261195589723,6057,0,210195,0,4.38041404024867,522
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,479,15,3029379,129862,63.1315412109445,7047,0,929616,0,19.3729773707263,5576,0,215771,0,4.49661656023452,523
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,540,27,3029919,129889,63.1427946831095,7179,0,936795,0,19.5225860312317,5990,0,221761,0,4.62144674221359,524
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030328,129922,63.1513181462864,6110,0,942905,0,19.649916984803,4629,0,226390,0,4.71791400638405,525
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030620,129928,63.1574033571608,3204,0,946109,0,19.7166875863157,1723,0,228113,0,4.75382091849589,526
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030775,129933,63.1606335204675,1508,0,947617,0,19.7481139493248,828,0,228941,0,4.77107624248232,527
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,264,7,3031039,129940,63.1661352179704,3302,0,950919,0,19.8169268476378,3063,0,232004,0,4.83490843737412,528
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,436,9,3031475,129949,63.1752213547555,6599,0,957518,0,19.9544484454474,5733,0,237737,0,4.95438280019314,529
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,410,28,3031885,129977,63.1837656576956,5991,0,963509,0,20.0792994671898,5836,0,243573,0,5.07600365862884,530
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,454,25,3032339,130002,63.1932269102196,6525,0,970034,0,20.2152789225176,6622,0,250195,0,5.21400457099368,531
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,120,3032698,130122,63.200708385233,5302,0,975336,0,20.3257713473678,5406,0,255601,0,5.32666433122386,532
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,204,0,3032902,130122,63.2049596969398,2414,0,977750,0,20.3760785358983,1695,0,257296,0,5.36198772996418,533
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3033063,130126,63.2083148988261,1551,0,979301,0,20.4084010087279,873,0,258169,0,5.38018084329769,534
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3033255,130161,63.2123161333736,2734,0,982035,0,20.4653769215043,3159,0,261328,0,5.44601365546328,535
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,481,56,3033736,130217,63.2223400595059,6418,0,988453,0,20.5991265221624,5874,0,267202,0,5.56842642490318,536
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,447,42,3034183,130259,63.2316554336869,6439,0,994892,0,20.733313757849,5677,0,272879,0,5.68673376097917,537
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,506,28,3034689,130287,63.2422003539009,6880,0,1001772,0,20.8766913291372,5700,0,278579,0,5.80552041161033,538
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,403,72,3035092,130359,63.2505987784981,5052,0,1006824,0,20.9819738131703,3557,0,282136,0,5.87964744955683,539
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3035332,130363,63.2556003216826,3326,0,1010150,0,21.0512868658017,1079,0,283215,0,5.90213355412368,540
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035456,130364,63.2581844523279,1599,0,1011749,0,21.0846096472683,403,0,283618,0,5.91053197872093,541
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035674,130380,63.2627275207205,3078,0,1014827,0,21.1487544386091,2815,0,286433,0,5.96919591232211,542
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,403,7,3036077,130387,63.2711259453177,5579,0,1020406,0,21.2650194778847,4792,0,291225,0,6.06906005790537,543
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036463,130402,63.2791700939394,5071,0,1025477,0,21.3706979174199,4236,0,295461,0,6.15733729511126,544
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,382,6,3036845,130408,63.287130883508,5068,0,1030545,0,21.4763138376653,4991,0,300452,0,6.26134855358497,545
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,314,8,3037159,130416,63.2936745691744,4111,0,1034656,0,21.5619861044626,4278,0,304730,0,6.35050106084815,546
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037373,130421,63.2981342785138,2049,0,1036705,0,21.6046867794001,1447,0,306177,0,6.38065619829785,547
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037506,130424,63.3009059670286,1302,0,1038007,0,21.6318201511758,817,0,306994,0,6.39768228488832,548
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,221,7,3037727,130431,63.3055115547109,2481,0,1040488,0,21.6835236038453,3081,0,310075,0,6.46188959551895,549
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,392,8,3038119,130439,63.3136807419123,5058,0,1045546,0,21.788931126458,5079,0,315154,0,6.5677347531603,550
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,379,19,3038498,130458,63.3215790121911,5248,0,1050794,0,21.8982982040917,4264,0,319418,0,6.65659550373771,551
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,364,7,3038862,130465,63.3291646860208,4997,0,1055791,0,22.002434501145,4259,0,323677,0,6.74535205549879,552
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,306,33,3039168,130498,63.335541653581,3801,0,1059592,0,22.0816464413291,3070,0,326747,0,6.80933012873347,553
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3039331,130502,63.3389385349938,2069,0,1061661,0,22.1247639115319,939,0,327686,0,6.82889866644271,554
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039469,130504,63.3418144223249,1342,0,1063003,0,22.1527308738384,395,0,328081,0,6.83713037293382,555
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,13,3039628,130517,63.3451279446846,2439,0,1065442,0,22.2035590564505,1943,0,330024,0,6.87762203296475,556
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,340,14,3039968,130531,63.3522134641959,4190,0,1069632,0,22.2908776645461,3577,0,333601,0,6.95216586617663,557
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3040283,130534,63.3587779896256,3906,0,1073538,0,22.3722777798733,3363,0,336964,0,7.02224999004901,558
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,289,11,3040572,130545,63.3648006812102,3615,0,1077153,0,22.4476135240894,2955,0,339919,0,7.0838314905078,559
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,240,0,3040812,130545,63.3698022243947,2926,0,1080079,0,22.5085906714134,2636,0,342555,0,7.1387651064839,560
-7.6926,53.28823,2023/05/02 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040929,130549,63.3722404766971,1307,0,1081386,0,22.5358282420055,665,0,343220,0,7.15262354905753,561
