X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/10/07 23:00:00+00,Sun 08 Oct 2023,16,0,3060850,136441,63.7873894007714,67,0,1277130,0,26.6150868632593,238,0,532085,0,11.0885254387864,139,0,234627,0,4.88957113642772,404
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/10/08 23:00:00+00,Mon 09 Oct 2023,241,2,3061091,136443,63.7924117837191,1394,0,1278524,0,26.6441374932557,5545,0,537630,0,11.204081926111,4518,0,239145,0,4.98372518687537,405
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/10/09 23:00:00+00,Tue 10 Oct 2023,276,1,3061367,136444,63.7981635583812,1467,0,1279991,0,26.6747094259708,6447,0,544077,0,11.3384358799038,6001,0,245146,0,5.10878460625039,406
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/10/10 23:00:00+00,Wed 11 Oct 2023,249,1,3061616,136445,63.8033526594351,1449,0,1281440,0,26.704906242947,5941,0,550018,0,11.4622449134827,5577,0,250723,0,5.22500796599951,407
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/10/11 23:00:00+00,Thu 12 Oct 2023,307,0,3061923,136445,63.8097504667586,1434,0,1282874,0,26.7347904634743,6165,0,556183,0,11.5907220540338,6048,0,256771,0,5.35104685424815,408
-7.6926,53.28823,2023/10/12 23:00:00+00,2022/12/25 00:00:00+00,Sun 25 Dec 2022,,,,,,1,0,1092726,0,22.7721511574717,,,,,,,,,,,409
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1264658,0,26.355173335773,18,0,480140,0,10.0060039357977,36,0,178525,0,3.72041873753131,410
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/01 23:00:00+00,Sun 02 Jul 2023,,,,,,1,0,1264903,0,26.3602790777738,,,,,,1,0,180114,0,3.75353312136515,411
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/14 23:00:00+00,Sat 15 Jul 2023,,,,,,6,0,1265116,0,26.36471794735,12,0,481556,0,10.0355130405861,7,0,181070,0,3.77345593504996,412
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/29 23:00:00+00,Sun 30 Jul 2023,,,,,,4,0,1265275,0,26.3680314697097,1,0,481858,0,10.0418066490932,,,,,,413
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/05 23:00:00+00,Sun 06 Aug 2023,,,,,,3,0,1265340,0,26.3693860543222,5,0,481985,0,10.0444532990283,,,,,,414
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/06 23:00:00+00,Mon 07 Aug 2023,,,,,,1,0,1265341,0,26.3694068940854,2,0,481987,0,10.0444949785548,2,0,181597,0,3.78443849029253,415
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/07 23:00:00+00,Tue 08 Aug 2023,,,,,,11,0,1265352,0,26.3696361314814,21,0,482008,0,10.0449326135835,24,0,181621,0,3.78493864461097,416
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/11 23:00:00+00,Sat 12 Aug 2023,,,,,,1,0,1265403,0,26.3706989594081,9,0,482146,0,10.0478085009146,6,0,181773,0,3.7881062886278,417
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/19 23:00:00+00,Sun 20 Aug 2023,,,,,,3,0,1265534,0,26.3734289683963,3,0,482374,0,10.0525599669398,,,,,,418
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/26 23:00:00+00,Sun 27 Aug 2023,,,,,,1,0,1265646,0,26.3757630218824,,,,,,,,,,,419
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/11 23:00:00+00,Tue 12 Sep 2023,,,,,,10,0,1265821,0,26.3794099804544,16,0,482906,0,10.0636467209987,9,0,182514,0,3.80354855320985,420
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/07/22 23:00:00+00,Sun 23 Jul 2023,,,,,,,,,,,2,0,481718,0,10.0388890822356,3,0,181280,0,3.77783228533637,421
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/08/12 23:00:00+00,Sun 13 Aug 2023,,,,,,,,,,,1,0,482147,0,10.0478293406778,,,,,,422
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/09/16 23:00:00+00,Sun 17 Sep 2023,,,,,,,,,,,1,0,482949,0,10.0645428308193,1,0,182546,0,3.80421542563445,423
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/17 00:00:00+00,Fri 17 Mar 2023,7,0,3055045,136053,63.666414574997,11,0,1246401,0,25.9747017777777,7,0,410417,0,8.55299312141934,,,,,,424
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/18 00:00:00+00,Sat 18 Mar 2023,43,0,3055088,136053,63.6673106848175,273,0,1246674,0,25.98039103315,123,0,410540,0,8.55555641230138,,,,,,425
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/19 00:00:00+00,Sun 19 Mar 2023,14,1,3055102,136054,63.6676024415033,116,0,1246790,0,25.9828084456892,34,0,410574,0,8.55626496425251,,,,,,426
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/20 00:00:00+00,Mon 20 Mar 2023,18,2,3055120,136056,63.6679775572421,130,0,1246920,0,25.9855176149141,156,0,410730,0,8.55951596732242,,,,,,427
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/21 00:00:00+00,Tue 21 Mar 2023,59,0,3055179,136056,63.669207103275,332,0,1247252,0,25.9924364163193,351,0,411081,0,8.56683072422971,,,,,,428
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/22 00:00:00+00,Wed 22 Mar 2023,72,1,3055251,136057,63.6707075662303,371,0,1247623,0,26.0001679684919,413,0,411494,0,8.57543754645965,,,,,,429
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/23 00:00:00+00,Thu 23 Mar 2023,45,0,3055296,136057,63.6716453555774,289,0,1247912,0,26.0061906600766,326,0,411820,0,8.58223130928522,,,,,,430
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/24 00:00:00+00,Fri 24 Mar 2023,40,0,3055336,136057,63.6724789461082,320,0,1248232,0,26.0128593843225,388,0,412208,0,8.59031713743344,,,,,,431
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/25 00:00:00+00,Sat 25 Mar 2023,50,1,3055386,136058,63.6735209342716,303,0,1248535,0,26.0191738325929,117,0,412325,0,8.59275538973587,,,,,,432
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/26 00:00:00+00,Sun 26 Mar 2023,24,0,3055410,136058,63.67402108859,178,0,1248713,0,26.0228833104547,48,0,412373,0,8.59375569837277,,,,,,433
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/26 23:00:00+00,Mon 27 Mar 2023,18,0,3055428,136058,63.6743962043289,98,0,1248811,0,26.0249256072551,114,0,412487,0,8.59613143138539,,,,,,434
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/27 23:00:00+00,Tue 28 Mar 2023,48,0,3055476,136058,63.6753965129658,350,0,1249161,0,26.0322195243991,342,0,412829,0,8.60325863042326,,,,,,435
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/28 23:00:00+00,Wed 29 Mar 2023,56,1,3055532,136059,63.6765635397088,324,0,1249485,0,26.0389716076981,325,0,413154,0,8.61003155348557,,,,,,436
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/29 23:00:00+00,Thu 30 Mar 2023,42,1,3055574,136060,63.6774388097661,306,0,1249791,0,26.0453485752583,363,0,413517,0,8.61759638755208,,,,,,437
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/30 23:00:00+00,Fri 31 Mar 2023,34,0,3055608,136060,63.6781473617172,277,0,1250068,0,26.0511211896837,247,0,413764,0,8.62274380907943,,,,,,438
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/03/31 23:00:00+00,Sat 01 Apr 2023,48,0,3055656,136060,63.6791476703541,228,0,1250296,0,26.055872655709,132,0,413896,0,8.62549465783088,,,,,,439
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/01 23:00:00+00,Sun 02 Apr 2023,41,2,3055697,136062,63.6800021006481,199,0,1250495,0,26.0600197685994,85,0,413981,0,8.62726603770872,,,,,,440
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/02 23:00:00+00,Mon 03 Apr 2023,17,1,3055714,136063,63.6803563766237,89,0,1250584,0,26.0618745075303,115,0,414096,0,8.62966261048461,,,,,,441
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/03 23:00:00+00,Tue 04 Apr 2023,74,1,3055788,136064,63.6818985191056,294,0,1250878,0,26.0680013979313,286,0,414382,0,8.63562278277944,,,,,,442
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/04 23:00:00+00,Wed 05 Apr 2023,54,2,3055842,136066,63.6830238663221,267,0,1251145,0,26.073565614724,247,0,414629,0,8.64077020430679,,,,,,443
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3055894,136066,63.6841075340121,279,0,1251424,0,26.079379908676,245,0,414874,0,8.6458759463076,,,,,,444
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3055932,136066,63.6848994450163,168,0,1251592,0,26.0828809889051,163,0,415037,0,8.64927282772039,,,,,,445
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3055955,136066,63.6853787595714,144,0,1251736,0,26.0858819148158,58,0,415095,0,8.65048153398997,,,,,,446
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3055957,136066,63.685420439098,8,0,1251744,0,26.0860486329219,4,0,415099,0,8.65056489304304,,,,,,447
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3055959,136066,63.6854621186245,10,0,1251754,0,26.0862570305546,9,0,415108,0,8.65075245091246,,,,,,448
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3055996,136068,63.6862331898655,231,0,1251985,0,26.0910710158697,237,0,415345,0,8.65569147480712,,,,,,449
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,32,1,3056028,136069,63.6869000622901,201,0,1252186,0,26.0952598082867,276,0,415621,0,8.66144324946926,,,,,,450
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3056068,136070,63.6877336528208,200,0,1252386,0,26.0994277609404,187,0,415808,0,8.6653402852005,,,,,,451
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3056094,136070,63.6882754866658,162,0,1252548,0,26.1028038025899,213,0,416021,0,8.66977915477671,,,,,,452
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,27,1,3056121,136071,63.688838160274,137,0,1252685,0,26.1056588501577,63,0,416084,0,8.67109205986264,,,,,,453
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3056146,136073,63.6893591543557,204,0,1252889,0,26.1099101618645,75,0,416159,0,8.67265504210778,,,,,,454
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3056160,136073,63.6896509110415,72,0,1252961,0,26.1114106248199,77,0,416236,0,8.67425970387947,,,,,,455
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3056191,136073,63.6902969437028,167,0,1253128,0,26.1148908652857,210,0,416446,0,8.67863605416588,,,,,,456
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,2,3056245,136075,63.6914222909193,232,0,1253360,0,26.119725690364,216,0,416662,0,8.6831374430319,,,,,,457
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3056273,136075,63.6920058042909,167,0,1253527,0,26.1232059308299,220,0,416882,0,8.687722190951,,,,,,458
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3056309,136076,63.6927560357685,171,0,1253698,0,26.1267695303488,178,0,417060,0,8.69143166881281,,,,,,459
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3056328,136076,63.6931519912706,145,0,1253843,0,26.1297912960228,76,0,417136,0,8.69301549082123,,,,,,460
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3056339,136076,63.6933812286666,89,0,1253932,0,26.1316460349537,41,0,417177,0,8.69386992111524,,,,,,461
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3056348,136076,63.693568786536,75,0,1254007,0,26.1332090171989,118,0,417295,0,8.69632901318094,,,,,,462
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3056353,136077,63.6936729853524,58,0,1254065,0,26.1344177234684,92,0,417387,0,8.69824627140165,,,,,,463
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056390,136078,63.6944440565933,194,0,1254259,0,26.1384606375425,265,0,417652,0,8.70376880866784,,,,,,464
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056427,136079,63.6952151278342,203,0,1254462,0,26.1426911094861,255,0,417907,0,8.70908294830134,2821,0,2821,0,0.0587889721807916,465
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056451,136079,63.6957152821527,156,0,1254618,0,26.145942112556,302,0,418209,0,8.71537655680847,431,0,3252,0,0.0677709101495691,466
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3056470,136079,63.6961112376548,90,0,1254708,0,26.1478176912502,71,0,418280,0,8.71685618000054,122,0,3374,0,0.0703133612683413,467
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056473,136079,63.6961737569446,45,0,1254753,0,26.1487554805972,19,0,418299,0,8.71725213550264,51,0,3425,0,0.0713761891950412,468
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3056478,136079,63.6962779557609,9,0,1254762,0,26.1489430384667,10,0,418309,0,8.71746053313533,11,0,3436,0,0.0716054265909961,469
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,22,0,3056500,136079,63.6967364305528,162,0,1254924,0,26.1523190801162,326,0,418635,0,8.7242542959609,1037,0,4473,0,0.0932162611005604,470
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3056522,136079,63.6971949053448,160,0,1255084,0,26.1556534422392,472,0,419107,0,8.73409066422369,2034,0,6507,0,0.135604339588944,471
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3056567,136079,63.6981326946918,191,0,1255275,0,26.1596338370235,605,0,419712,0,8.74669872100121,2300,0,8807,0,0.183535795106782,472
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3056596,136079,63.6987370478266,175,0,1255450,0,26.1632807955955,649,0,420361,0,8.76022372736255,2242,0,11049,0,0.23025854435504,473
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3056614,136079,63.6991121635655,67,0,1255517,0,26.1646770597345,160,0,420521,0,8.76355808948553,804,0,11853,0,0.247013714023014,474
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3056629,136079,63.6994247600145,91,0,1255608,0,26.1665734781919,125,0,420646,0,8.7661630598941,466,0,12319,0,0.256725043706194,475
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,14,1,3056643,136080,63.6997165167003,83,0,1255691,0,26.1683031785432,405,0,421051,0,8.7746031640179,1768,0,14087,0,0.293569745165123,476
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,47,0,3056690,136080,63.7006959855739,184,0,1255875,0,26.1721376949846,850,0,421901,0,8.79231696279623,3598,0,17685,0,0.368551213405636,477
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3056731,136089,63.7015504158679,216,0,1256091,0,26.1766390838507,1130,0,423031,0,8.81586589528978,4390,0,22075,0,0.460037774154901,478
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3056779,136090,63.7025507245048,223,0,1256314,0,26.1812863510596,1342,0,424373,0,8.84383285759627,5173,0,27248,0,0.567841869543499,479
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,31,1,3056810,136091,63.7031967571661,198,0,1256512,0,26.1854126241868,994,0,425367,0,8.86454758228528,3369,0,30617,0,0.638051031995497,480
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,1,3056825,136092,63.7035093536152,58,0,1256570,0,26.1866213304563,297,0,425664,0,8.87073699197607,993,0,31610,0,0.658744916921242,481
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,6,0,3056831,136092,63.7036343921948,81,0,1256651,0,26.1883093512811,257,0,425921,0,8.8760928111361,842,0,32452,0,0.676291997593424,482
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3056861,136094,63.7042595850928,167,0,1256818,0,26.191789591747,802,0,426723,0,8.89280630127754,2770,0,35222,0,0.734018141847516,483
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3056900,136107,63.7050723358603,299,0,1257117,0,26.1980206809643,1634,0,428357,0,8.92685847445847,4826,0,40048,0,0.834590839381901,484
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,52,10,3056952,136117,63.7061560035503,304,0,1257421,0,26.2043559689979,2164,0,430521,0,8.97195572217178,5583,0,45631,0,0.950939237710635,485
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,67,10,3057019,136127,63.7075522676893,352,0,1257773,0,26.2116915656685,2191,0,432712,0,9.01761564349334,5805,0,51436,0,1.071914063485,486
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3057061,136139,63.7084275377465,310,0,1258083,0,26.2181518922818,1975,0,434687,0,9.05877417594887,4971,0,56407,0,1.17550852669334,487
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3057098,136140,63.7091986089875,154,0,1258237,0,26.2213612158251,967,0,435654,0,9.07892622702963,1863,0,58270,0,1.21433300566279,488
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3057119,136140,63.7096362440161,113,0,1258350,0,26.2237161090745,574,0,436228,0,9.09088825114582,899,0,59169,0,1.23306795284128,489
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,35,6,3057154,136146,63.7103656357305,210,0,1258560,0,26.2280924593609,1476,0,437704,0,9.12164774173031,3863,0,63032,0,1.31357195834798,490
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,67,10,3057221,136156,63.7117618998695,409,0,1258969,0,26.2366159225378,2932,0,440636,0,9.18274992763392,8399,0,71431,0,1.48860513004116,491
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,71,4,3057292,136160,63.7132415230616,362,0,1259331,0,26.244159916841,2881,0,443517,0,9.24278928561083,9115,0,80546,0,1.67855957223468,492
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,52,10,3057344,136170,63.7143251907516,377,0,1259708,0,26.2520165075933,3007,0,446524,0,9.30545445375959,9349,0,89895,0,1.87339051903306,493
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,4,3057412,136174,63.7157422946538,374,0,1260082,0,26.2598105790557,2887,0,449411,0,9.36561885031611,8420,0,98315,0,2.04886132575488,494
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3057435,136174,63.716221609209,118,0,1260200,0,26.2622696711214,845,0,450256,0,9.3832284502781,2676,0,100991,0,2.10462853226172,495
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3057451,136174,63.7165550454213,93,0,1260293,0,26.2642077691054,558,0,450814,0,9.39485703818199,1610,0,102601,0,2.13818055112421,496
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,48,13,3057499,136187,63.7175553540582,328,0,1260621,0,26.2710432114575,2218,0,453032,0,9.4410796331118,6549,0,109150,0,2.27466016077044,497
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,52,15,3057551,136202,63.7186390217482,379,0,1261000,0,26.2789414817363,3082,0,456114,0,9.5053077835057,8852,0,118002,0,2.45913374522431,498
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,76,8,3057627,136210,63.7202228437566,462,0,1261462,0,26.2885694523664,3240,0,459354,0,9.57282861649605,9377,0,127379,0,2.65454820539421,499
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,75,21,3057702,136231,63.7217858260017,376,0,1261838,0,26.2964052033554,2539,0,461893,0,9.62574077543509,7035,0,134414,0,2.80115593998898,500
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,52,24,3057754,136255,63.7228694936917,286,0,1262124,0,26.3023653756503,2142,0,464035,0,9.67037954835648,5829,0,140243,0,2.9226309200818,501
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,19,0,3057773,136255,63.7232654491938,92,0,1262216,0,26.304282633871,657,0,464692,0,9.68407127282397,1579,0,141822,0,2.95553690628296,502
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3057788,136255,63.7235780456428,45,0,1262261,0,26.3052204232181,258,0,464950,0,9.68944793174727,626,0,142448,0,2.96858259808912,503
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3057797,136258,63.7237656035122,42,0,1262303,0,26.3060956932754,237,0,465187,0,9.69438695564194,557,0,143005,0,2.98019034622974,504
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,45,16,3057842,136274,63.7247033928593,211,0,1262514,0,26.310492883325,1617,0,466804,0,9.72808485284731,4177,0,147182,0,3.06723803740279,505
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,5,3057903,136279,63.7259746184187,274,0,1262788,0,26.3162029784606,1914,0,468718,0,9.76797215974345,4631,0,151813,0,3.16374698109979,506
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,55,15,3057958,136294,63.7271208053985,257,0,1263045,0,26.3215587976207,1796,0,470514,0,9.8054003745739,4627,0,156440,0,3.26017256574372,507
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,32,3,3057990,136297,63.7277876778231,200,0,1263245,0,26.3257267502744,1335,0,471849,0,9.83322145853752,3440,0,159880,0,3.33186135138779,508
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3057998,136297,63.7279543959292,73,0,1263318,0,26.327248052993,426,0,472275,0,9.84209919768995,934,0,160814,0,3.35132569028069,509
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,7,0,3058005,136297,63.7281002742721,55,0,1263373,0,26.3283942399728,132,0,472407,0,9.84485004644141,329,0,161143,0,3.35818197239607,510
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,23,13,3058028,136310,63.7285795888273,132,0,1263505,0,26.3311450887242,816,0,473223,0,9.86185529326861,2091,0,163234,0,3.40175791739076,511
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,42,25,3058070,136335,63.7294548588846,184,0,1263689,0,26.3349796051657,1321,0,474544,0,9.88938462054646,3323,0,166557,0,3.4710084507324,512
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,36,16,3058106,136351,63.7302050903623,194,0,1263883,0,26.3390225192398,1330,0,475874,0,9.91710150569374,2819,0,169376,0,3.52975574338666,513
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,43,11,3058149,136362,63.7311012001828,211,0,1264094,0,26.3434197092895,1338,0,477212,0,9.94498510894716,3018,0,172394,0,3.59265014893137,514
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,42,3,3058191,136365,63.7319764702401,195,0,1264289,0,26.3474834631269,1132,0,478344,0,9.96857572096724,2445,0,174839,0,3.64360337012316,515
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,4,0,3058195,136365,63.7320598292932,21,0,1264310,0,26.3479210981555,107,0,478451,0,9.97080557563698,221,0,175060,0,3.64820895780552,516
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3058197,136365,63.7321015088197,3,0,1264313,0,26.3479836174453,8,0,478459,0,9.97097229374313,33,0,175093,0,3.64889666999339,517
-7.6926,53.28823,2023/10/12 23:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,15,4,3058212,136369,63.7324141052687,52,0,1264365,0,26.3490672851353,283,0,478742,0,9.97686994674815,591,0,175684,0,3.66121297008515,518
