X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998859,126868,62.495511635986,3300,0,540099,0,11.2555353016212,,,,,,433
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,366,2,2999225,126870,62.5031389893423,3240,0,543339,0,11.3230561346115,,,,,,434
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,211,3,2999436,126873,62.507536179392,2731,0,546070,0,11.3799695280981,,,,,,435
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,3000067,126879,62.5206860700145,6547,0,552617,0,11.5164074582178,,,,,,436
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,3000624,126890,62.5322938181551,6352,0,558969,0,11.6487816345001,,,,,,437
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,580,9,3001204,126899,62.5443808808509,8194,0,567163,0,11.8195426547233,,,,,,438
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001850,126917,62.5578433679225,7013,0,574176,0,11.9656919145261,,,,,,439
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3002236,126919,62.5658875165442,4294,0,578470,0,12.0551778580016,,,,,,440
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3002522,126920,62.571847688839,3421,0,581891,0,12.1264706881436,,,,,,441
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3002742,126922,62.5764324367581,3507,0,585398,0,12.1995557379266,,,,,,442
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,527,13,3003269,126935,62.5874149920007,8217,0,593615,0,12.3707960727049,,,,,,443
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3003733,126957,62.5970846421573,7630,0,601245,0,12.5298034664445,,,,,,444
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3004098,126964,62.6046911557503,7269,0,608514,0,12.6812877056442,,,,,,445
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,415,19,3004513,126983,62.6133396575068,6632,0,615146,0,12.8194970156417,,,,,,446
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3005003,126987,62.6235511415085,4648,0,619794,0,12.9163602353143,,,,,,447
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3005371,127013,62.6312201743913,3473,0,623267,0,12.9887367331462,,,,,,448
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3005514,127018,62.6342002605387,2708,0,625975,0,13.0451708120776,,,,,,449
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005930,127040,62.6428696020585,6336,0,632311,0,13.1772115521477,,,,,,450
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,512,18,3006442,127058,62.653539560852,6862,0,639173,0,13.320214007697,,,,,,451
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,468,10,3006910,127068,62.6632925700617,6263,0,645436,0,13.4507334450484,,,,,,452
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,412,37,3007322,127105,62.6718785525284,5528,0,650964,0,13.5659356563973,,,,,,453
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3007692,127127,62.6795892649378,3171,0,654135,0,13.6320185457221,,,,,,454
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007900,127145,62.6839239356977,1758,0,655893,0,13.6686548495484,,,,,,455
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,125,5,3008025,127150,62.6865289061062,1924,0,657817,0,13.7087505540772,,,,,,456
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3008347,127162,62.6932393098787,3995,0,661812,0,13.7920054083354,,,,,,457
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,335,12,3008682,127174,62.7002206305737,3897,0,665709,0,13.8732179657932,,,,,,458
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,13,3008994,127187,62.7067226367135,4193,0,669902,0,13.9605990931785,,,,,,459
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,246,15,3009240,127202,62.7118492184776,3142,0,673044,0,14.0260776293686,,,,,,460
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3009526,127214,62.7178093907725,2044,0,675088,0,14.0686741054896,,,,,,461
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,205,2,3009731,127216,62.7220815422425,1331,0,676419,0,14.0964118304002,,,,,,462
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3009826,127219,62.724061319753,1138,0,677557,0,14.1201274809999,,,,,,463
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3010067,127222,62.7290837027008,2409,0,679966,0,14.170330470714,,,,,,464
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3010324,127230,62.7344395218608,2461,0,682427,0,14.2216171281181,,,,,,465
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,241,11,3010565,127241,62.7394619048086,2619,0,685046,0,14.2761964681186,,,,,,466
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3010802,127247,62.7444009287032,2315,0,687361,0,14.3244405200855,,,,,,467
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,237,4,3011039,127251,62.7493399525979,1871,0,689232,0,14.3634317171611,,,,,,468
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3011177,127258,62.752215839929,868,0,690100,0,14.3815206316782,,,,,,469
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,93,14,3011270,127272,62.7541539379129,979,0,691079,0,14.4019227599182,6433,0,6433,0,0.134062197107066,470
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,223,8,3011493,127280,62.7588012051218,2526,0,693605,0,14.4545640019348,1231,0,7664,0,0.159715945690743,471
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,32,3011750,127312,62.7641570242819,2697,0,696302,0,14.5107688434702,1771,0,9435,0,0.196623166439478,472
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,41,3012054,127353,62.7704923123155,3308,0,699610,0,14.5797067803629,3127,0,12562,0,0.261789106180469,473
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,298,30,3012352,127383,62.7767025617696,3193,0,702803,0,14.6462481444796,3111,0,15673,0,0.326621609709162,474
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3012674,127429,62.7834129655421,2296,0,705099,0,14.6940962409443,1719,0,17392,0,0.362445162767929,475
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,15,3012788,127444,62.7857886985547,717,0,705816,0,14.7090383512079,68,0,17460,0,0.363862266670195,476
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,236,48,3013024,127492,62.7907068826861,3151,0,708967,0,14.7747044452674,4620,0,22080,0,0.460141972971244,477
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,455,40,3013479,127532,62.8001889749733,6757,0,715724,0,14.9155187256735,8658,0,30738,0,0.640572643351001,478
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,48,3013994,127580,62.8109214530567,6824,0,722548,0,15.0577292702186,9345,0,40083,0,0.835320231096303,479
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,594,67,3014588,127647,62.8233002724382,8332,0,730880,0,15.2313661777728,10676,0,50759,0,1.05780554375215,480
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,392,3015102,128039,62.8340119107583,7569,0,738449,0,15.389102345953,8668,0,59427,0,1.23844461176459,481
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3015444,128098,62.8411391097962,3693,0,742142,0,15.466063591704,3532,0,62959,0,1.31205065562937,482
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,130,4,3015574,128102,62.8438482790211,1473,0,743615,0,15.4967605629987,684,0,63643,0,1.32630505370511,483
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3015907,128188,62.8507879201895,4816,0,748431,0,15.5971248629004,6322,0,69965,0,1.45805403708936,484
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,644,33,3016551,128221,62.8642087277345,8281,0,756712,0,15.7696989425279,9067,0,79032,0,1.64700817064598,485
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,673,65,3017224,128286,62.8782338884143,8382,0,765094,0,15.9443778382455,9750,0,88782,0,1.85019586251508,486
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,625,94,3017849,128380,62.8912587404572,9351,0,774445,0,16.1392504645704,10601,0,99383,0,2.07111819292578,487
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,627,257,3018476,128637,62.9043252720266,7964,0,782409,0,16.3052183392418,8202,0,107585,0,2.24204593125504,488
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3018842,128643,62.911952625383,3622,0,786031,0,16.3806999618007,3007,0,110592,0,2.3047110994038,489
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3019000,128645,62.9152453079794,1831,0,787862,0,16.4188575683456,542,0,111134,0,2.31600625109539,490
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,324,52,3019324,128697,62.9219973912784,4738,0,792600,0,16.5175963667123,5331,0,116465,0,2.42710302908043,491
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,66,3019923,128763,62.9344804094763,8783,0,801383,0,16.7006320075006,8768,0,125233,0,2.60982607341974,492
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,667,61,3020590,128824,62.9483805315765,8070,0,809453,0,16.8688088970785,7670,0,132903,0,2.76966705769009,493
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,70,3021272,128894,62.9625932501257,10028,0,819481,0,17.0777900431362,9272,0,142175,0,2.96289334271678,494
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,519,178,3021791,129072,62.9734090872621,7686,0,827167,0,17.2379644636189,6639,0,148814,0,3.10124853105719,495
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,33,3022076,129105,62.9793484197937,3652,0,830819,0,17.3140712790759,2657,0,151471,0,3.15661978206192,496
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022216,129109,62.9822659866513,2155,0,832974,0,17.3589809689198,435,0,151906,0,3.16568507908378,497
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022544,129158,62.9891014290034,4626,0,837600,0,17.4553857138004,4419,0,156325,0,3.25777599296783,498
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,557,97,3023101,129255,63.000709177144,8546,0,846146,0,17.6334823306941,6759,0,163084,0,3.39863195290047,499
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,564,53,3023665,129308,63.0124628036275,7897,0,854043,0,17.7980539412264,6484,0,169568,0,3.53375697793423,500
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,593,47,3024258,129355,63.0248207832458,8950,0,862993,0,17.9845698224806,6949,0,176517,0,3.67857249288791,501
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,394,49,3024652,129404,63.0330316499737,6886,0,869879,0,18.1280724323484,4663,0,181180,0,3.77574830900951,502
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024891,129407,63.0380123533949,3784,0,873663,0,18.2069300965569,1172,0,182352,0,3.80017251156034,503
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024977,129409,63.039804573036,1429,0,875092,0,18.2367101182677,292,0,182644,0,3.80625772243478,504
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3024988,129409,63.0400338104319,221,0,875313,0,18.2413157059501,112,0,182756,0,3.80859177592086,505
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,41,3025407,129450,63.0487656712415,4748,0,880061,0,18.3402629019495,3525,0,186281,0,3.88205194144277,506
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,543,15,3025950,129465,63.0600816626963,6829,0,886890,0,18.482577645311,4146,0,190427,0,3.96845359995449,507
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,737,63,3026687,129528,63.0754405682253,8729,0,895619,0,18.6644879388828,4671,0,195098,0,4.06579613418223,508
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,558,190,3027245,129718,63.0870691561292,7399,0,903018,0,18.8186813473074,4011,0,199109,0,4.14938442465269,509
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,285,6,3027530,129724,63.0930084886608,3868,0,906886,0,18.8992895516304,1198,0,200307,0,4.1743504610485,510
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027745,129728,63.0974890377635,2570,0,909456,0,18.9528477432308,460,0,200767,0,4.18393675215207,511
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,294,40,3028039,129768,63.1036159281645,4089,0,913545,0,19.0380615352362,3350,0,204117,0,4.25374995910196,512
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,73,3028676,129841,63.1168908573666,8441,0,921986,0,19.2139699769867,6056,0,210173,0,4.37995556545676,513
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,482,15,3029158,129856,63.1269356232621,7043,0,929029,0,19.3607444296876,5571,0,215744,0,4.49605388662627,514
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,27,3029702,129883,63.1382724544802,7177,0,936206,0,19.5103114106665,5988,0,221732,0,4.6208423890788,515
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030111,129916,63.1467959176571,6112,0,942318,0,19.6376840437643,4626,0,226358,0,4.71724713395946,516
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030403,129922,63.1528811285315,3204,0,945522,0,19.704454645277,1721,0,228079,0,4.75311236654476,517
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030558,129927,63.1561112918382,1506,0,947028,0,19.7358393287596,828,0,228907,0,4.77036769053118,518
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030824,129934,63.1616546688676,3302,0,950330,0,19.8046522270726,3055,0,231962,0,4.83403316731683,519
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031262,129943,63.1707824851793,6596,0,956926,0,19.9421113055924,5730,0,237692,0,4.95344501084606,520
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,411,28,3031673,129971,63.1793476278827,5994,0,962920,0,20.0670248466246,5831,0,243523,0,5.07496167046541,521
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3032128,129996,63.1888297201699,6528,0,969448,0,20.2030668212421,6618,0,250141,0,5.21287922377717,522
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,359,121,3032487,130117,63.1963111951834,5302,0,974750,0,20.3135592460924,5401,0,255542,0,5.32543478519101,523
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,206,0,3032693,130117,63.2006041864167,2414,0,977164,0,20.3638664346228,1690,0,257232,0,5.36065398511499,524
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032854,130121,63.2039593883029,1551,0,978715,0,20.3961889074525,873,0,258105,0,5.3788470984485,525
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3033046,130156,63.2079606228505,2732,0,981447,0,20.4531231407024,3158,0,261263,0,5.44465907085082,526
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,483,56,3033529,130212,63.2180262285093,6415,0,987862,0,20.5868102220706,5868,0,267131,0,5.56694680171111,527
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,449,42,3033978,130254,63.2273832822169,6436,0,994298,0,20.7209349384675,5670,0,272801,0,5.68510825944422,528
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,511,28,3034489,130282,63.2380324012471,6881,0,1001179,0,20.8643333495189,5695,0,278496,0,5.80379071125904,529
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,408,72,3034897,130354,63.2465350246607,5046,0,1006225,0,20.9694907949724,3550,0,282046,0,5.87777187086266,530
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3035138,130358,63.2515574076085,3325,0,1009550,0,21.0387830078405,1078,0,283124,0,5.90023713566623,531
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035262,130359,63.2541415382538,1599,0,1011149,0,21.0721057893071,403,0,283527,0,5.90863556026349,532
-7.6926,53.28823,2023/03/15 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035480,130375,63.2586846066463,3078,0,1014227,0,21.1362505806479,2812,0,286339,0,5.96723697457486,533
