X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2811237,124774,58.585513572,,,,,,,,,,,408
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2816109,124811,58.6870448986448,,,,,,,,,,,409
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817604,124825,58.7182003447314,,,,,,,,,,,410
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3022,29,2820626,124854,58.7811781093291,,,,,,,,,,,411
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823704,124884,58.84532290067,,,,,,,,,,,412
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1519,102,0.0316556004050416,,,,,,,,,,,413
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4409,47,2828113,124931,58.9372054169213,,,,,,,,,,,414
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831658,124987,59.0110823777086,,,,,,,,,,,415
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835829,125024,59.0980050303021,,,,,,,,,,,416
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2840315,125048,59.1914922083251,,,,,,,,,,,417
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,18,2841330,125066,59.2126445680428,,,,,,,,,,,418
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3321,34,2844651,125100,59.2818534218579,,,,,,,,,,,419
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2947,23,2847598,125123,59.3432682042105,,,,,,,,,,,420
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3268,42,2850866,125165,59.4113725505724,,,,,,,,,,,421
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,25,2854720,125190,59.4916889982097,,,,,,,,,,,422
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2855227,125190,59.5022547581868,,,,,,,,,,,423
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2855243,125190,59.5025881943991,,,,,,,,,,,424
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2855287,125191,59.503505143983,,,,,,,,,,,425
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2857136,125219,59.5420378662667,,,,,,,,,,,426
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2859132,125226,59.5836340337508,,,,,,,,,,,427
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,21,2862165,125247,59.6468410357446,5918,0,5918,0,0.123329719023724,,,,,,428
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2894,37,2865059,125284,59.707151310644,3023,0,8941,0,0.186328323384778,,,,,,429
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866608,125304,59.7394321039471,3037,0,11978,0,0.249618684431592,,,,,,430
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2868069,125314,59.7698789980825,4564,0,16542,0,0.344731363989598,,,,,,431
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,7,2869073,125321,59.7908021204042,2784,0,19326,0,0.40274926492945,,,,,,432
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2871209,125342,59.835315854746,4575,0,23901,0,0.49809118188341,,,,,,433
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2873134,125360,59.8754323990381,6252,0,30153,0,0.628381381838855,,,,,,434
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874901,125381,59.9122562607338,5924,0,36077,0,0.75183613944219,,,,,,435
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2269,38,2877170,125419,59.9595416835903,6771,0,42848,0,0.892942176534052,,,,,,436
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878646,125429,59.9903011741748,2316,0,45164,0,0.941207068264187,,,,,,437
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879826,125447,60.0148920948318,2960,0,48124,0,1.00289276753932,,,,,,438
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,260,0,2880086,125447,60.0203104332816,863,0,48987,0,1.02087748324014,,,,,,439
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881889,125467,60.0578845264549,6706,0,55693,0,1.16062893571954,,,,,,440
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2359,30,2884248,125497,60.1070455280056,9882,0,65575,0,1.3665674763401,,,,,,441
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,31,2189,133,0.0456182417950205,,,,,,,,,,,442
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3777,318,0.0787117858655973,,,,,,,,,,,443
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6243,628,0.130102642086027,,,,,,,,,,,444
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7298,873,0.152088592334427,,,,,,,,,,,445
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7333,2042,0.152817984048828,,,,,,,,,,,446
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11640,2634,0.242574844446797,,,,,,,,,,,447
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8266,538,19906,3172,0.414836327625253,,,,,,,,,,,448
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10779,1663,30685,4835,0.639468135897763,,,,,,,,,,,449
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41268,6292,0.860015350569624,,,,,,,,,,,450
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52033,8072,1.08435540215637,,,,,,,,,,,451
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56982,9748,1.1874913905728,,,,,,,,,,,452
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,587,57712,10335,1.2027044177589,,,,,,,,,,,453
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63386,11366,1.32094923454508,,,,,,,,,,,454
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72922,12488,1.51967721707469,,,,,,,,,,,455
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1332,83658,13820,1.74341291552664,,,,,,,,,,,456
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12451,1893,96109,15713,2.0028888079843,,,,,,,,,,,457
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104451,18456,2.17673411317117,,,,,,,,,,,458
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109414,21413,2.28016185827335,,,,,,,,,,,459
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109988,22540,2.29212388238955,,,,,,,,,,,460
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113874,23688,2.37310720245142,,,,,,,,,,,461
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7644,2421,121518,26109,2.53240635287679,,,,,,,,,,,462
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128949,28720,2.68726663372595,,,,,,,,,,,463
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137131,31958,2.85777757678984,,,,,,,,,,,464
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142108,35139,2.96149707857779,,,,,,,,,,,465
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,692,774,142800,35913,2.97591819475967,,,,,,,,,,,466
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142898,37193,2.97796049156,,,,,,,,,,,467
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,103,453,143001,37646,2.98010698717667,,,,,,,,,,,468
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2695,1869,145696,39515,3.03627014918561,,,,,,,,,,,469
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3998,3398,149694,42913,3.11958752273358,,,,,,,,,,,470
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3242,153938,46155,3.20803147804562,,,,,,,,,,,471
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157397,49475,3.2801162191918,,,,,,,,,,,472
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1177,1022,158574,50497,3.30464462055897,,,,,,,,,,,473
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,824,158778,51321,3.30889593226577,,,,,,,,,,,474
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161368,51647,3.36287091913151,,,,,,,,,,,475
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5479,2956,166847,54603,3.4770519820803,,,,,,,,,,,476
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173133,57008,3.60805073398688,,,,,,,,,,,477
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183149,59305,3.81678180288543,,,,,,,,,,,478
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12798,1566,195947,60871,4.0834890931973,,,,,,,,,,,479
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1580,205763,62451,4.28805220944212,,,,,,,,,,,480
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10692,602,216455,63053,4.51087095831026,,,,,,,,,,,481
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,581,230698,63634,4.80769170654529,,,,,,,,,,,482
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252913,64784,5.2706470475578,,,,,,,,,,,483
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25709,1355,278622,66139,5.80641652143088,,,,,,,,,,,484
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28584,1619,307206,67758,6.40210031470126,,,,,,,,,,,485
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24782,1480,331988,69238,6.91855132802433,,,,,,,,,,,486
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19018,1080,351006,70318,7.31488194586705,,,,,,,,,,,487
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,339,359931,70657,7.50087683303953,,,,,,,,,,,488
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,686,374263,71343,7.79955232020546,,,,,,,,,,,489
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26738,1610,401001,72953,8.35676591048196,,,,,,,,,,,490
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31243,2284,432244,75237,9.00786263428362,,,,,,,,,,,491
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35871,2571,468115,77808,9.75540578249247,,,,,,,,,,,492
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2606,497112,80414,10.3596963979928,,,,,,,,,,,493
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517060,81815,10.7754079956753,,,,,,,,,,,494
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,397,529932,82212,11.0436574284691,,,,,,,,,,,495
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15277,1359,545209,83571,11.3620264919239,,,,,,,,,,,496
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575056,86987,11.9840309062025,,,,,,,,,,,497
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33352,2288,608408,89275,12.6790786907377,,,,,,,,,,,498
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646894,91699,13.481117819894,,,,,,,,,,,499
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33365,2666,680259,94365,14.1764365213517,,,,,,,,,,,500
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703516,95692,14.6611068956901,,,,,,,,,,,501
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719317,96003,14.9903959950977,,,,,,,,,,,502
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20391,1255,739708,97258,15.4153396079082,,,,,,,,,,,503
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36812,2071,776520,99329,16.1824929733528,,,,,,,,,,,504
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37391,1906,813911,101235,16.96171256173,,,,,,,,,,,505
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1753,852223,102988,17.7601255720776,,,,,,,,,,,506
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34638,1657,886861,104645,18.4819732921762,,,,,,,,,,,507
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22887,510,909748,105155,18.9589329541052,,,,,,,,,,,508
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,187,924777,105342,19.2721337562694,,,,,,,,,,,509
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21385,814,946162,106156,19.7177920937689,,,,,,,,,,,510
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28588,630,974750,106786,20.3135592460924,,,,,,,,,,,511
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36404,845,1011154,107631,21.0722099881234,,,,,,,,,,,512
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056605,108509,22.0193980684457,,,,,,,,,,,513
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40096,1096,1096701,109605,22.8549892164645,,,,,,,,,,,514
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28841,347,1125542,109952,23.4560288288949,,,,,,,,,,,515
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26362,231,1151904,110183,24.0054066681824,,,,,,,,,,,516
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31216,575,1183120,110758,24.6559407183758,,,,,,,,,,,517
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52537,1130,1235657,111888,25.7507993612196,,,,,,,,,,,518
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56934,798,1292591,112686,26.9372904431555,,,,,,,,,,,519
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65405,1075,1357996,113761,28.3003151597399,,,,,,,,,,,520
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65396,709,1423392,114470,29.6631523184549,,,,,,,,,,,521
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45745,465,1469137,114935,30.6164672891782,,,,,,,,,,,522
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54704,258,1523841,115193,31.7564856990251,,,,,,,,,,,523
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92909,614,1616750,115807,33.6926872645497,,,,,,,,,,,524
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128926,825,1745676,116632,36.3794745837205,,,,,,,,,,,525
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131933,906,1877609,117538,39.12892707104,,,,,,,,,,,526
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101538,763,1979147,118301,41.2449549538097,,,,,,,,,,,527
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11020,79,1990167,118380,41.47460914503,,,,,,,,,,,528
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990193,118380,41.4751509788749,,,,,,,,,,,529
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,259,2,1990452,118382,41.4805484775615,,,,,,,,,,,530
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,70,2003298,118452,41.7482560765103,,,,,,,,,,,531
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23198,164,2026496,118616,42.2316969048158,,,,,,,,,,,532
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52963,274,2079459,118890,43.335433286812,,,,,,,,,,,533
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60995,423,2140454,119313,44.6065546473818,,,,,,,,,,,534
-7.6926,53.28823,2023/03/30 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19011,121,2159465,119434,45.0027393868817,,,,,,,,,,,535
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,19,2168394,119453,45.1888176331072,,,,,,,,,,,536
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13848,40,2182242,119493,45.4774066748511,,,,,,,,,,,537
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16832,67,2199074,119560,45.8281815701886,,,,,,,,,,,538
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31807,174,2230881,119734,46.4910319204738,,,,,,,,,,,539
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40777,239,2271658,119973,47.3408149472785,,,,,,,,,,,540
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41315,279,2312973,120252,48.2018097667218,,,,,,,,,,,541
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31212,226,2344185,120478,48.8522604578621,,,,,,,,,,,542
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14819,82,2359004,120560,49.1610849097399,,,,,,,,,,,543
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369231,120594,49.3742131686881,,,,,,,,,,,544
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14704,118,2383935,120712,49.68064104779,,,,,,,,,,,545
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23889,167,2407824,120879,50.1784821525141,,,,,,,,,,,546
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25332,237,2433156,121116,50.706395035635,,,,,,,,,,,547
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25347,259,2458503,121375,51.2346205152048,,,,,,,,,,,548
-7.6926,53.28823,2023/03/30 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22422,176,2480925,121551,51.7018896872139,,,,,,,,,,,549
