X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992900,126754,62.3713274866683,2601,0,502866,0,10.4796083958405,,,,,,434
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2993272,126762,62.3790798786042,2889,0,505755,0,10.5398144719235,,,,,,435
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2993711,126791,62.3882285346791,2347,0,508102,0,10.588725396315,,,,,,436
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2994039,126792,62.3950639770312,743,0,508845,0,10.6042093404236,,,,,,437
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994186,126792,62.3981274222317,492,0,509337,0,10.6144625039517,,,,,,438
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,218,5,2994404,126797,62.4026704906243,2991,0,512328,0,10.6767942358882,,,,,,439
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2994873,126804,62.4124443395973,6604,0,518932,0,10.8144200325142,,,,,,440
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2995414,126827,62.4237186515256,6357,0,525289,0,10.9468984076128,,,,,,441
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995852,126859,62.4328464678373,5492,0,530781,0,11.0613503874841,,,,,,442
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996333,126870,62.4428703939695,5488,0,536269,0,11.1757190083024,,,,,,443
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,395,3,2996728,126873,62.4511021004606,3300,0,539569,0,11.2444902270888,,,,,,444
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2997092,126875,62.4586877742904,3241,0,542810,0,11.3120318998424,,,,,,445
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2997301,126878,62.4630432848135,2727,0,545537,0,11.368861934276,,,,,,446
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2997932,126884,62.476193175436,6544,0,552081,0,11.5052373451059,,,,,,447
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2998492,126895,62.4878634428664,6345,0,558426,0,11.6374656430453,,,,,,448
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,8,2999071,126903,62.499929665799,8189,0,566615,0,11.8081224644521,,,,,,449
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,642,18,2999713,126921,62.5133087938174,7003,0,573618,0,11.9540633266222,,,,,,450
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3000100,126923,62.5213737822024,4289,0,577907,0,12.0434450712814,,,,,,451
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000386,126924,62.5273339544972,3422,0,581329,0,12.1147587411866,,,,,,452
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000606,126926,62.5319187024163,3500,0,584829,0,12.1876979126268,,,,,,453
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,524,13,3001130,126939,62.5428387383691,8213,0,593042,0,12.358854888352,,,,,,454
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,22,3001595,126961,62.552529228289,7625,0,600667,0,12.5177580832753,,,,,,455
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,7,3001957,126968,62.5600732225922,7261,0,607928,0,12.6690756043688,,,,,,456
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,416,19,3002373,126987,62.568742564112,6624,0,614552,0,12.8071181962601,,,,,,457
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3002864,126991,62.5789748878769,4646,0,619198,0,12.9039397364062,,,,,,458
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003232,127017,62.5866439207597,3472,0,622670,0,12.9762953944748,,,,,,459
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003374,127022,62.5896031671439,2703,0,625373,0,13.0326252745899,,,,,,460
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3003791,127044,62.5982933484269,6326,0,631699,0,13.1644576170273,,,,,,461
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3004306,127062,62.6090258265102,6861,0,638560,0,13.3074392328133,,,,,,462
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3004776,127072,62.6188205152465,6267,0,644827,0,13.4380420292178,,,,,,463
-7.6926,53.28823,2023/01/05 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3005191,127109,62.627469017003,5521,0,650348,0,13.5530983622238,,,,,,464
