X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,3,3058630,136388,63.741125126315,47,0,1264935,0,26.3609459501984,197,0,480741,0,10.0185286335221,354,0,179602,0,3.74286316257162,387
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/13 23:00:00+00,Sat 14 Oct 2023,74,0,3062745,136454,63.8268807521654,419,0,1285685,0,26.7933710380224,1915,0,567955,0,11.836047747232,1534,0,267334,0,5.57117727365464,388
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/14 23:00:00+00,Sun 15 Oct 2023,6,0,3062751,136454,63.827005790745,26,0,1285711,0,26.7939128718673,157,0,568112,0,11.8393195900652,64,0,267398,0,5.57251101850383,389
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/15 23:00:00+00,Mon 16 Oct 2023,277,1,3063028,136455,63.8327784051704,1413,0,1287124,0,26.8233594573659,5615,0,573727,0,11.9563348608185,4597,0,271995,0,5.6683114102497,390
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,22,1,3058652,136389,63.7415836011069,60,0,1264995,0,26.3621963359945,192,0,480933,0,10.0225298680697,347,0,179949,0,3.75009456042583,391
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/16 23:00:00+00,Tue 17 Oct 2023,264,3,3063292,136458,63.8382801026734,1653,0,1288777,0,26.8578075860489,6323,0,580050,0,12.088104683966,5288,0,277283,0,5.77851207841419,392
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/17 23:00:00+00,Wed 18 Oct 2023,304,2,3063596,136460,63.844615390707,1633,0,1290410,0,26.8918389194666,6401,0,586451,0,12.2215000086485,4878,0,282161,0,5.88016844363855,393
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/29 23:00:00+00,Fri 30 Jun 2023,18,3,3058670,136392,63.7419587168458,29,0,1265024,0,26.3628006891293,118,0,481051,0,10.0249889601354,194,0,180143,0,3.75413747449994,394
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/18 23:00:00+00,Thu 19 Oct 2023,289,1,3063885,136461,63.8506380822916,1648,0,1292058,0,26.9261828493333,6801,0,593252,0,12.3632312386384,5424,0,287585,0,5.99320331960757,395
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/19 23:00:00+00,Fri 20 Oct 2023,227,1,3064112,136462,63.8553687085536,1368,0,1293426,0,26.9546916454848,5025,0,598277,0,12.4679510490633,4004,0,291589,0,6.07664573173515,396
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/30 23:00:00+00,Sat 01 Jul 2023,1,0,3058671,136392,63.741979556609,7,0,1265031,0,26.3629465674722,18,0,481069,0,10.0253640758742,44,0,180187,0,3.75505442408376,397
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/20 23:00:00+00,Sat 21 Oct 2023,63,1,3064175,136463,63.8566816136395,281,0,1293707,0,26.9605476189633,1331,0,599608,0,12.4956887739738,853,0,292442,0,6.09442204980328,398
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/02 23:00:00+00,Mon 03 Jul 2023,6,0,3058677,136392,63.7421045951886,18,0,1265050,0,26.3633425229743,67,0,481136,0,10.0267603400132,90,0,180278,0,3.75695084254121,399
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/21 23:00:00+00,Sun 22 Oct 2023,9,0,3064184,136463,63.856869171509,52,0,1293759,0,26.9616312866532,219,0,599827,0,12.5002526821296,131,0,292573,0,6.09715205879147,400
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/03 23:00:00+00,Tue 04 Jul 2023,5,0,3058682,136392,63.742208794005,26,0,1265076,0,26.3638843568193,70,0,481206,0,10.028219123442,140,0,180418,0,3.75986840939882,401
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/22 23:00:00+00,Mon 23 Oct 2023,205,0,3064389,136463,63.861141322979,1400,0,1295159,0,26.9908069552293,4925,0,604752,0,12.6028885162276,3554,0,296127,0,6.17121657744817,402
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/04 23:00:00+00,Wed 05 Jul 2023,6,2,3058688,136394,63.7423338325846,24,0,1265100,0,26.3643845111377,59,0,481265,0,10.0294486694749,116,0,180534,0,3.76228582193798,403
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/23 23:00:00+00,Tue 24 Oct 2023,255,2,3064644,136465,63.8664554626125,1507,0,1296666,0,27.0222124784751,5934,0,610686,0,12.7265516714636,4421,0,300548,0,6.26334917085876,404
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/05 23:00:00+00,Thu 06 Jul 2023,16,1,3058704,136395,63.7426672687969,42,0,1265142,0,26.365259781195,72,0,481337,0,10.0309491324302,131,0,180665,0,3.76501583092617,405
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/24 23:00:00+00,Wed 25 Oct 2023,276,2,3064920,136467,63.8722072372747,1495,0,1298161,0,27.0533679245617,5984,0,616670,0,12.8512568148631,4402,0,304950,0,6.35508580876725,406
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/06 23:00:00+00,Fri 07 Jul 2023,5,4,3058709,136399,63.7427714676132,16,0,1265158,0,26.3655932174073,50,0,481387,0,10.0319911205937,85,0,180750,0,3.766787210804,407
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/25 23:00:00+00,Thu 26 Oct 2023,285,0,3065205,136467,63.8781465698062,1462,0,1299623,0,27.0838356584605,6065,0,622735,0,12.9776499790873,4642,0,309592,0,6.4518239898602,408
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/07 23:00:00+00,Sat 08 Jul 2023,2,0,3058711,136399,63.7428131471398,5,0,1265163,0,26.3656974162236,15,0,481402,0,10.0323037170427,12,0,180762,0,3.76703728796322,409
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/26 23:00:00+00,Fri 27 Oct 2023,230,4,3065435,136471,63.882939715358,1288,0,1300911,0,27.1106772735504,5396,0,628131,0,13.0901013416848,3516,0,313108,0,6.52509659751269,410
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/08 23:00:00+00,Sun 09 Jul 2023,2,0,3058713,136399,63.7428548266663,2,0,1265165,0,26.3657390957502,1,0,481403,0,10.032324556806,2,0,180764,0,3.76707896748976,411
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/27 23:00:00+00,Sat 28 Oct 2023,51,0,3065486,136471,63.8840025432847,213,0,1301124,0,27.1151161431267,1029,0,629160,0,13.1115454580882,407,0,313515,0,6.53357838116302,412
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/09 23:00:00+00,Mon 10 Jul 2023,6,0,3058719,136399,63.7429798652459,10,0,1265175,0,26.3659474933829,29,0,481432,0,10.0329289099408,55,0,180819,0,3.76822515446954,413
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/28 23:00:00+00,Sun 29 Oct 2023,8,0,3065494,136471,63.8841692613909,21,0,1301145,0,27.1155537781553,77,0,629237,0,13.1131501198599,37,0,313552,0,6.53434945240396,414
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/10 23:00:00+00,Tue 11 Jul 2023,12,0,3058731,136399,63.7432299424051,15,0,1265190,0,26.3662600898319,36,0,481468,0,10.0336791414184,72,0,180891,0,3.76972561742488,415
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/11 23:00:00+00,Wed 12 Jul 2023,9,0,3058740,136399,63.7434175002746,10,0,1265200,0,26.3664684874646,56,0,481524,0,10.0348461681615,64,0,180955,0,3.77105936227407,416
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/30 00:00:00+00,Mon 30 Oct 2023,1,0,3065495,136471,63.8841901011541,30,0,1301175,0,27.1161789710534,105,0,629342,0,13.1153382950031,72,0,313624,0,6.5358499153593,417
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/12 23:00:00+00,Thu 13 Jul 2023,6,3,3058746,136402,63.7435425388542,26,0,1265226,0,26.3670103213096,51,0,481575,0,10.0359089960882,78,0,181033,0,3.77268486380902,418
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/12/25 00:00:00+00,Sun 25 Dec 2022,,,,,,1,0,1092827,0,22.7742559735618,,,,,,,,,,,419
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/13 23:00:00+00,Fri 14 Jul 2023,6,1,3058752,136403,63.7436675774338,14,0,1265240,0,26.3673020779953,46,0,481621,0,10.0368676251985,111,0,181144,0,3.77499807753184,420
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1264785,0,26.3578199857081,18,0,480208,0,10.0074210397,36,0,178592,0,3.72181500167031,421
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/16 23:00:00+00,Mon 17 Jul 2023,8,1,3058760,136404,63.7438342955399,23,0,1265269,0,26.3679064311301,25,0,481658,0,10.0376386964395,25,0,181176,0,3.77566494995643,422
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/01 23:00:00+00,Sun 02 Jul 2023,,,,,,1,0,1265032,0,26.3629674072354,,,,,,1,0,180188,0,3.75507526384703,423
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/14 23:00:00+00,Sat 15 Jul 2023,,,,,,6,0,1265246,0,26.3674271165749,12,0,481633,0,10.0371177023577,7,0,181151,0,3.77514395587472,424
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/29 23:00:00+00,Sun 30 Jul 2023,,,,,,4,0,1265406,0,26.3707614786979,1,0,481936,0,10.0434321506281,,,,,,425
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/05 23:00:00+00,Sun 06 Aug 2023,,,,,,3,0,1265471,0,26.3721160633104,5,0,482065,0,10.0461204800898,,,,,,426
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/06 23:00:00+00,Mon 07 Aug 2023,,,,,,1,0,1265472,0,26.3721369030736,2,0,482067,0,10.0461621596163,2,0,181678,0,3.78612651111728,427
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/07 23:00:00+00,Tue 08 Aug 2023,,,,,,11,0,1265483,0,26.3723661404696,21,0,482088,0,10.046599794645,24,0,181702,0,3.78662666543573,428
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/11 23:00:00+00,Sat 12 Aug 2023,,,,,,1,0,1265534,0,26.3734289683963,9,0,482226,0,10.049475681976,6,0,181854,0,3.78979430945256,429
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/19 23:00:00+00,Sun 20 Aug 2023,,,,,,3,0,1265665,0,26.3761589773845,3,0,482455,0,10.0542479877646,,,,,,430
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/26 23:00:00+00,Sun 27 Aug 2023,,,,,,1,0,1265777,0,26.3784930308706,,,,,,,,,,,431
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/11 23:00:00+00,Tue 12 Sep 2023,,,,,,10,0,1265953,0,26.3821608292058,16,0,482993,0,10.0654597804031,9,0,182597,0,3.80527825356115,432
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/07/22 23:00:00+00,Sun 23 Jul 2023,,,,,,,,,,,2,0,481796,0,10.0405145837705,3,0,181361,0,3.77952030616113,433
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/08/12 23:00:00+00,Sun 13 Aug 2023,,,,,,,,,,,1,0,482227,0,10.0494965217393,,,,,,434
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/16 23:00:00+00,Sun 17 Sep 2023,,,,,,,,,,,1,0,483037,0,10.0663767299869,1,0,182630,0,3.80596596574902,435
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,4,2997548,132179,62.4681907063409,3302,0,537541,0,11.20222718718,,,,,,,,,,,436
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,372,2,2997920,132181,62.4759430982768,3236,0,540777,0,11.2696646611173,,,,,,,,,,,437
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2998132,132184,62.4803611280897,2731,0,543508,0,11.3265780546039,,,,,,,,,,,438
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,664,10,2998796,132194,62.4941987309001,6515,0,550023,0,11.462349112299,,,,,,,,,,,439
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,581,11,2999377,132205,62.5063066333592,6327,0,556350,0,11.5942022944996,,,,,,,,,,,440
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,626,11,3000003,132216,62.5193523251653,8150,0,564500,0,11.7640463651389,,,,,,,,,,,441
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,658,18,3000661,132234,62.5330648893961,7010,0,571510,0,11.910133105652,,,,,,,,,,,442
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3001049,132236,62.5411507175443,4292,0,575802,0,11.9995773696009,,,,,,,,,,,443
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3001336,132237,62.5471317296024,3421,0,579223,0,12.0708701997429,,,,,,,,,,,444
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3001568,132239,62.5519665546807,3497,0,582720,0,12.1437468518933,,,,,,,,,,,445
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3002106,132253,62.5631783473193,8207,0,590927,0,12.3147787890389,,,,,,,,,,,446
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,476,24,3002582,132277,62.5730980746351,7617,0,598544,0,12.473515265856,,,,,,,,,,,447
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3002959,132286,62.5809546653874,7261,0,605805,0,12.6248327869495,,,,,,,,,,,448
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3003381,132308,62.5897490454867,6626,0,612431,0,12.7629170583674,,,,,,,,,,,449
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003881,132313,62.6001689271211,4640,0,617071,0,12.8596135599338,,,,,,,,,,,450
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004252,132339,62.6079004792937,3471,0,620542,0,12.9319483782392,,,,,,,,,,,451
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,147,5,3004399,132344,62.6109639244942,2706,0,623248,0,12.9883407776441,,,,,,,,,,,452
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004828,132366,62.6199041829364,6329,0,629577,0,13.1202356393712,,,,,,,,,,,453
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,525,20,3005353,132386,62.6308450586525,6862,0,636439,0,13.2632380949205,,,,,,,,,,,454
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,11,3005832,132397,62.6408273052581,6263,0,642702,0,13.3937575322719,,,,,,,,,,,455
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3006246,132435,62.6494549672514,5529,0,648231,0,13.5089805833842,,,,,,,,,,,456
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006621,132457,62.6572698784771,3169,0,651400,0,13.5750217931824,,,,,,,,,,,457
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006831,132475,62.6616462287635,1756,0,653156,0,13.6116164174821,,,,,,,,,,,458
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006962,132480,62.6643762377517,1924,0,655080,0,13.651712122011,,,,,,,,,,,459
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,14,3007284,132494,62.6710866415242,3999,0,659079,0,13.7350503353222,,,,,,,,,,,460
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007625,132510,62.6781930007988,3898,0,662977,0,13.8162837325433,,,,,,,,,,,461
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,327,14,3007952,132524,62.6850076033876,4207,0,667184,0,13.9039566166144,,,,,,,,,,,462
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3008206,132539,62.6903009032579,3139,0,670323,0,13.9693726335146,,,,,,,,,,,463
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3008494,132551,62.6963027550792,2046,0,672369,0,14.0120107891622,,,,,,,,,,,464
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008700,132553,62.7005957463126,1331,0,673700,0,14.0397485140728,,,,,,,,,,,465
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008802,132556,62.702721402166,1135,0,674835,0,14.0634016453827,,,,,,,,,,,466
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,245,3,3009047,132559,62.7078271441668,2414,0,677249,0,14.1137088339131,,,,,,,,,,,467
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3009307,132567,62.7132454826166,2460,0,679709,0,14.1649746515539,,,,,,,,,,,468
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,244,11,3009551,132578,62.7183303848542,2643,0,682352,0,14.2200541458729,,,,,,,,,,,469
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009788,132584,62.7232694087488,2329,0,684681,0,14.2685899545256,,,,,,,,,,,470
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3010027,132588,62.72825011217,1870,0,686551,0,14.3075603118379,,,,,,,,,,,471
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3010165,132595,62.7311259995011,869,0,687420,0,14.3256700661183,,,,,,,,,,,472
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3010263,132610,62.7331682963014,999,0,688419,0,14.3464889896237,6326,0,6326,0,0.131832342437323,,,,,,473
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3010490,132619,62.7378989225634,2535,0,690954,0,14.3993177895096,1217,0,7543,0,0.15719433433524,,,,,,474
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010754,132651,62.7434006200663,2707,0,693661,0,14.4557310286778,1752,0,9295,0,0.193705599581871,,,,,,475
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,316,40,3011070,132691,62.7499859852592,3335,0,696996,0,14.5252316391787,3093,0,12388,0,0.258162987371729,,,,,,476
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3011389,132721,62.7566338697419,3249,0,700245,0,14.5929400300384,3035,0,15423,0,0.321411668892006,,,,,,477
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011714,132767,62.7634067928042,2299,0,702544,0,14.640850645793,1716,0,17139,0,0.357172702660967,,,,,,478
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,114,16,3011828,132783,62.7657825258168,719,0,703263,0,14.6558344355831,68,0,17207,0,0.358589806563233,,,,,,479
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3012102,132830,62.7714926209524,3194,0,706457,0,14.7223966394631,4542,0,21749,0,0.453244011329329,,,,,,480
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012638,132871,62.7826627340644,6823,0,713280,0,14.864586344245,8513,0,30262,0,0.630652916035135,,,,,,481
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,548,48,3013186,132919,62.7940829243356,6856,0,720136,0,15.0074637612147,9282,0,39544,0,0.824087598694514,,,,,,482
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,636,67,3013822,132986,62.8073370137745,8364,0,728500,0,15.1817675411934,10604,0,50148,0,1.04507244839502,,,,,,483
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,584,392,3014406,133378,62.8195074355233,7631,0,736131,0,15.3407957746963,8557,0,58705,0,1.22339830268464,,,,,,484
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3014761,133437,62.8269055514837,3714,0,739845,0,15.418194655476,3493,0,62198,0,1.29619159578195,,,,,,485
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014890,133441,62.8295938809453,1475,0,741320,0,15.4489333062972,683,0,62881,0,1.31042515409442,,,,,,486
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,373,82,3015263,133523,62.8373671126446,4819,0,746139,0,15.5493601254887,6284,0,69165,0,1.44138222647446,,,,,,487
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,675,33,3015938,133556,62.8514339528509,8306,0,754445,0,15.7224551991979,9006,0,78171,0,1.6290651344717,,,,,,488
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,727,64,3016665,133620,62.8665844607472,8425,0,762870,0,15.8980302047361,9658,0,87829,0,1.83033556812008,,,,,,489
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,675,94,3017340,133714,62.8806513009535,9358,0,772228,0,16.0930487094039,10543,0,98372,0,2.0500491922612,,,,,,490
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3018013,133971,62.8946764616333,7965,0,780193,0,16.2590374238385,8162,0,106534,0,2.22014334005971,,,,,,491
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,382,6,3018395,133977,62.9026372512019,3646,0,783839,0,16.3350192007159,2970,0,109504,0,2.28203743696753,,,,,,492
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,160,2,3018555,133979,62.9059716133249,1831,0,785670,0,16.3731768072607,543,0,110047,0,2.29335342842239,,,,,,493
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,349,50,3018904,134029,62.9132446907056,4742,0,790412,0,16.4719989646806,5305,0,115352,0,2.40390837256245,,,,,,494
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3019553,134095,62.926769697067,8808,0,799220,0,16.6555555995506,8716,0,124068,0,2.58554774921179,,,,,,495
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,703,62,3020256,134157,62.9414200506448,8118,0,807338,0,16.8247327977653,7593,0,131661,0,2.74378407171046,,,,,,496
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,742,70,3020998,134227,62.9568831549901,10089,0,817427,0,17.0349851693825,9160,0,140821,0,2.93467630325107,,,,,,497
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3021579,134404,62.9689910574492,7728,0,825155,0,17.1960348599224,6562,0,147383,0,3.07142682981978,,,,,,498
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,290,33,3021869,134437,62.9750345887971,3665,0,828820,0,17.2724125923019,2637,0,150020,0,3.12638128555915,,,,,,499
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3022009,134441,62.9779521556547,2157,0,830977,0,17.3173639616723,434,0,150454,0,3.13542574281773,,,,,,500
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,350,49,3022359,134490,62.9852460727987,4633,0,835610,0,17.4139145848959,4393,0,154847,0,3.2269748228568,,,,,,501
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022946,134584,62.9974790138374,8562,0,844172,0,17.5923446380019,6717,0,161564,0,3.36695551273216,,,,,,502
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,608,52,3023554,134636,63.0101495899047,7898,0,852070,0,17.7569370882975,6436,0,168000,0,3.50108022912903,,,,,,503
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,646,46,3024200,134682,63.0236120769763,9031,0,861101,0,17.9451409903764,6836,0,174836,0,3.64354085083335,,,,,,504
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,421,49,3024621,134731,63.0323856173123,6911,0,868012,0,18.0891645943259,4617,0,179453,0,3.73975803784459,,,,,,505
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024860,134734,63.0373663207335,3789,0,871801,0,18.1681264573507,1169,0,180622,0,3.76411972110562,,,,,,506
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024946,134736,63.0391585403746,1429,0,873230,0,18.1979064790616,292,0,180914,0,3.77020493198006,,,,,,507
