X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991011,126695,62.3319611738538,1479,0,488677,0,10.1839129948219,,,,,,431
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991609,126705,62.3444233522885,2617,0,491294,0,10.2384506552959,,,,,,432
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992022,126710,62.3530301745184,2647,0,493941,0,10.293613508668,,,,,,433
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,505,22,2992527,126732,62.3635542549691,2345,0,496286,0,10.3424827535329,,,,,,434
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992948,126736,62.3723277953052,896,0,497182,0,10.3611551814216,,,,,,435
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993128,126737,62.3760789526935,287,0,497469,0,10.3671361934797,,,,,,436
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993293,126743,62.3795175136329,936,0,498405,0,10.3866422118991,,,,,,437
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993692,126745,62.387832579177,1976,0,500381,0,10.4278215841179,,,,,,438
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994219,126756,62.3988151344196,2601,0,502982,0,10.4820258083796,,,,,,439
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994591,126764,62.4065675263555,2889,0,505871,0,10.5422318844627,,,,,,440
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2995030,126793,62.4157161824305,2349,0,508220,0,10.5911844883807,,,,,,441
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995358,126794,62.4225516247826,743,0,508963,0,10.6066684324893,,,,,,442
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995505,126794,62.4256150699831,492,0,509455,0,10.6169215960174,,,,,,443
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,221,5,2995726,126799,62.4302206576654,2990,0,512445,0,10.6792324881906,,,,,,444
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,470,7,2996196,126806,62.4400153464017,6606,0,519051,0,10.8168999643432,,,,,,445
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996737,126829,62.45128965833,6356,0,525407,0,10.9493574996785,,,,,,446
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997175,126861,62.4604174746417,5494,0,530901,0,11.0638511590764,,,,,,447
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2997655,126872,62.4704205610106,5489,0,536390,0,11.1782406196579,,,,,,448
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998052,126875,62.4786939470282,3301,0,539691,0,11.2470326782076,,,,,,449
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998417,126877,62.4863004606213,3240,0,542931,0,11.3145535111979,,,,,,450
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2998627,126880,62.4906768109077,2728,0,545659,0,11.3714043853947,,,,,,451
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2999258,126886,62.5038267015302,6544,0,552203,0,11.5077797962246,,,,,,452
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2999818,126897,62.5154969689606,6347,0,558550,0,11.6400497736906,,,,,,453
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3000397,126906,62.5275631918932,8191,0,566741,0,11.8107482746239,,,,,,454
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,646,18,3001043,126924,62.5410256789647,7013,0,573754,0,11.9568975344268,,,,,,455
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001429,126926,62.5490698275864,4290,0,578044,0,12.0463001188492,,,,,,456
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3001715,126927,62.5550299998812,3422,0,581466,0,12.1176137887544,,,,,,457
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001935,126929,62.5596147478003,3500,0,584966,0,12.1905529601946,,,,,,458
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002460,126942,62.5705556235163,8214,0,593180,0,12.3617307756831,,,,,,459
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002924,126964,62.580225273673,7626,0,600806,0,12.5206548103696,,,,,,460
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003289,126971,62.587831787266,7268,0,608074,0,12.672118209806,,,,,,461
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,414,19,3003703,126990,62.5964594492592,6628,0,614702,0,12.8102441607504,,,,,,462
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004194,126994,62.6066917730241,4646,0,619348,0,12.9070657008965,,,,,,463
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004562,127020,62.614360805907,3473,0,622821,0,12.9794421987284,,,,,,464
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004705,127025,62.6173408920544,2707,0,625528,0,13.0358554378966,,,,,,465
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005121,127047,62.6260102335741,6331,0,631859,0,13.1677919791502,,,,,,466
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3005636,127065,62.6367427116575,6859,0,638718,0,13.3107319154097,,,,,,467
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3006106,127075,62.6465374003937,6259,0,644977,0,13.4411679937081,,,,,,468
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,416,37,3006522,127112,62.6552067419135,5522,0,650499,0,13.5562451664774,,,,,,469
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006892,127134,62.6629174543229,3171,0,653670,0,13.6223280558022,,,,,,470
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3007100,127152,62.6672521250828,1757,0,655427,0,13.6589435198652,,,,,,471
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007223,127157,62.6698154159648,1922,0,657349,0,13.6989975448675,,,,,,472
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007544,127169,62.676504979974,3994,0,661343,0,13.7822315593624,,,,,,473
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007878,127181,62.6834654609058,3890,0,665233,0,13.8632982384773,,,,,,474
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3008190,127193,62.6899674670456,4183,0,669416,0,13.95047096823,,,,,,475
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008438,127208,62.6951357283362,3134,0,672550,0,14.0157827863139,,,,,,476
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,285,12,3008723,127220,62.7010750608677,2043,0,674593,0,14.0583584226717,,,,,,477
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008929,127222,62.7053680521011,1331,0,675924,0,14.0860961475822,,,,,,478
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3009023,127225,62.7073269898483,1136,0,677060,0,14.1097701186554,,,,,,479
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009264,127228,62.7123493727961,2407,0,679467,0,14.1599314288429,,,,,,480
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009521,127236,62.7177051919561,2457,0,681924,0,14.211134727194,,,,,,481
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,239,11,3009760,127247,62.7226858953773,2608,0,684532,0,14.2654848297985,,,,,,482
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009996,127253,62.7276040795087,2310,0,686842,0,14.3136246829491,,,,,,483
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3010232,127257,62.7325222636401,1867,0,688709,0,14.3525325209716,,,,,,484
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010369,127264,62.7353773112079,868,0,689577,0,14.3706214354887,,,,,,485
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,93,14,3010462,127278,62.7373154091919,978,0,690555,0,14.3910027239655,6420,0,6420,0,0.133791280184574,486
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,226,9,3010688,127287,62.7420251956906,2519,0,693074,0,14.4434980876391,1234,0,7654,0,0.159507548058057,487
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3010945,127321,62.7473810148506,2688,0,695762,0,14.4995153713052,1761,0,9415,0,0.196206371174106,488
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3011249,127363,62.7537163028843,3301,0,699063,0,14.5683074298549,3134,0,12549,0,0.261518189257977,489
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011548,127393,62.7599473921016,3177,0,702240,0,14.6345153577593,3104,0,15653,0,0.32620481444379,490
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3011870,127439,62.7666577958741,2294,0,704534,0,14.6823217746976,1720,0,17373,0,0.362049207265825,491
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011985,127454,62.76905436865,716,0,705250,0,14.6972430451979,67,0,17440,0,0.363445471404823,492
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3012218,127502,62.7739100334916,3139,0,708389,0,14.7626590620981,4615,0,22055,0,0.459620978889528,493
