X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2884058,125496,60.1030859729846,9880,0,65532,0,1.36567136651954,,,,,,426
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886125,125522,60.1461617636608,11714,0,77246,0,1.60978835344822,,,,,,427
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2888147,125541,60.18829976499,12544,0,89790,0,1.87120234388985,,,,,,428
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890171,125556,60.2304794458457,4085,0,93875,0,1.95633277684219,,,,,,429
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891773,125567,60.263864746602,1808,0,95683,0,1.99401106883186,,,,,,430
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892580,125573,60.2806824355598,5127,0,100810,0,2.1008565351101,,,,,,431
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894678,125595,60.3244042588974,13859,0,114669,0,2.38967481424998,,,,,,432
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897389,125620,60.3809008571186,16746,0,131415,0,2.73865748994638,,,,,,433
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899750,125641,60.4301035381958,15582,0,146997,0,3.06338268119809,,,,,,434
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902250,125666,60.4822029463674,11159,0,158156,0,3.29593359951268,,,,,,435
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2903949,125672,60.5176097041608,3741,0,161897,0,3.37389515390061,,,,,,436
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905432,125685,60.5485150730882,1614,0,163511,0,3.40753053181617,,,,,,437
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,901,19,2906333,125704,60.5672916997932,5845,0,169356,0,3.52933894812128,,,,,,438
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2908219,125711,60.6065954933178,10753,0,180109,0,3.75342892254881,,,,,,439
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910741,125734,60.6591533762813,13173,0,193282,0,4.02795112408641,,,,,,440
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912889,125750,60.7039171877823,11637,0,204919,0,4.2704634492434,,,,,,441
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2915192,125762,60.75191116259,11433,0,216352,0,4.50872446269359,,,,,,442
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916943,125767,60.7884015880733,3779,0,220131,0,4.58747792808573,,,,,,443
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918635,125777,60.8236624675238,1892,0,222023,0,4.62690676018997,,,,,,444
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919609,125783,60.8439603969475,5522,0,227545,0,4.74198393295931,,,,,,445
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1973,19,2921582,125802,60.8850772498765,11893,0,239438,0,4.98983123751307,,,,,,446
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2367,20,2923949,125822,60.9344049695333,12573,0,252011,0,5.2518495810895,,,,,,447
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2926126,125841,60.9797731341691,10071,0,262082,0,5.46172683696782,,,,,,448
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2928024,125856,61.019327004853,9193,0,271275,0,5.65330678069629,,,,,,449
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929461,125861,61.04927374467,1865,0,273140,0,5.69217293919228,,,,,,450
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931035,125873,61.0820755320548,1580,0,274720,0,5.72509976515671,,,,,,451
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931669,125877,61.0952879419671,3139,0,277859,0,5.79051578205692,,,,,,452
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933266,125893,61.1285690439071,8388,0,286247,0,5.96531971635415,,,,,,453
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1841,9,2935107,125902,61.1669350480846,6225,0,292472,0,6.09504724270134,,,,,,454
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936695,125928,61.2000285921552,6712,0,299184,0,6.23492373376035,,,,,,455
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938278,125938,61.2330179374094,5486,0,304670,0,6.34925067505203,,,,,,456
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939964,125943,61.2681537782803,1953,0,306623,0,6.38995073271566,,,,,,457
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940627,125943,61.2819705413274,590,0,307213,0,6.40224619304414,,,,,,458
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940711,125943,61.283721081442,286,0,307499,0,6.40820636533897,,,,,,459
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941388,125949,61.2978296011749,3393,0,310892,0,6.47891568210942,,,,,,460
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942578,125955,61.3226289194645,4897,0,315789,0,6.58096800283588,,,,,,461
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943684,125958,61.3456776976396,5187,0,320976,0,6.68906385491023,,,,,,462
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945151,125979,61.3762496303547,5215,0,326191,0,6.79774322035611,,,,,,463
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946512,125987,61.4046125481633,1364,0,327555,0,6.82616865745452,,,,,,464
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947329,125989,61.4216386347538,1216,0,328771,0,6.85150980958917,,,,,,465
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947885,125993,61.4332255431311,2580,0,331351,0,6.90527639882222,,,,,,466
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,825,10,2948710,126003,61.4504183478277,5047,0,336398,0,7.01045468403897,,,,,,467
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2950066,126010,61.47867706682,5115,0,341513,0,7.11705007315799,,,,,,468
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951398,126023,61.5064356314938,5896,0,347409,0,7.2399213173898,,,,,,469
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952860,126043,61.5369033653925,5025,0,352434,0,7.34464112781464,,,,,,470
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953856,126048,61.5576597696081,1203,0,353637,0,7.3697113630268,,,,,,471
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954872,126049,61.578832969089,1257,0,354894,0,7.39590694545546,,,,,,472
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955376,126051,61.5893362097764,2315,0,357209,0,7.44415099742233,,,,,,473
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1071,18,2956447,126069,61.6116555962371,4489,0,361698,0,7.53770069473519,,,,,,474
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2958178,126089,61.6477292264551,5077,0,366775,0,7.64350417285,,,,,,475
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,13,2959357,126102,61.6722993073488,4774,0,371549,0,7.74299320269441,,,,,,476
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960854,126113,61.7034964329619,5266,0,376815,0,7.852735396067,,,,,,477
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961835,126119,61.7239402407284,1397,0,378212,0,7.88184854535326,,,,,,478
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963304,126127,61.75455385297,1470,0,379682,0,7.91248299735814,,,,,,479
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2963719,126129,61.7632023547265,1642,0,381324,0,7.94670188864523,,,,,,480
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,10,2964876,126139,61.7873139608283,4129,0,385453,0,8.03274927118138,,,,,,481
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966495,126160,61.8210535375602,4248,0,389701,0,8.1212765855465,,,,,,482
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2967645,126176,61.8450192653192,4398,0,394099,0,8.21292986440191,,,,,,483
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2968935,126188,61.8719025599357,4527,0,398626,0,8.30727147271898,,,,,,484
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970037,126194,61.8948679790577,1911,0,400537,0,8.34709626032532,,,,,,485
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971104,126203,61.9171040064653,1474,0,402011,0,8.37781407138328,,,,,,486
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971497,126212,61.9252940334299,1865,0,403876,0,8.41668022987926,,,,,,487
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1182,10,2972679,126222,61.9499266336134,4045,0,407921,0,8.50097707230085,,,,,,488
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2974144,126240,61.9804568868019,5949,0,413870,0,8.6249528239859,,,,,,489
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1272,19,2975416,126259,62.0069650656796,6282,0,420152,0,8.7558682168394,,,,,,490
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1113,32,2976529,126291,62.0301597221976,5734,0,425886,0,8.8753634194217,,,,,,491
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,944,5,2977473,126296,62.0498324587232,2281,0,428167,0,8.92289891943743,,,,,,492
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978120,126299,62.063315785558,1200,0,429367,0,8.94790663535979,,,,,,493
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978459,126311,62.0703804653061,2420,0,431787,0,8.99833886246986,,,,,,494
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1006,15,2979465,126326,62.0913452671543,4497,0,436284,0,9.09205527788886,,,,,,495
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980583,126354,62.1146441224886,4894,0,441178,0,9.19404507932552,,,,,,496
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2981425,126362,62.1321912031608,5008,0,446186,0,9.29841061377479,,,,,,497
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,136,2982434,126498,62.1532185242989,4633,0,450819,0,9.39496123699833,,,,,,498
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983191,126502,62.1689942250932,1696,0,452515,0,9.43030547550192,,,,,,499
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983668,126504,62.1789347921723,706,0,453221,0,9.44501834836957,,,,,,500
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983917,126508,62.1841238932262,1658,0,454879,0,9.47957067586895,,,,,,501
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984635,126516,62.1990868432531,3623,0,458502,0,9.55507313819118,,,,,,502
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985484,126544,62.2167798022682,4023,0,462525,0,9.63891150582086,,,,,,503
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986116,126564,62.2299505326539,3747,0,466272,0,9.7169980987884,,,,,,504
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,709,35,2986825,126599,62.2447259248114,3353,0,469625,0,9.7868738250281,,,,,,505
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,9,2987544,126608,62.2597097146015,1472,0,471097,0,9.81754995655951,,,,,,506
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987937,126613,62.2678997415661,522,0,471619,0,9.82842831298574,,,,,,507
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,225,4,2988162,126617,62.2725886883015,1695,0,473314,0,9.86375171172606,,,,,,508
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988491,126623,62.2794449704169,2368,0,475682,0,9.91310027114616,,,,,,509
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2989318,126639,62.2966794546401,3967,0,479649,0,9.9957716120328,,,,,,510
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990036,126651,62.3116424046669,3606,0,483255,0,10.0709197983795,,,,,,511
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990646,126684,62.3243546602608,2859,0,486114,0,10.1305006815645,,,,,,512
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991100,126686,62.3338159127848,1005,0,487119,0,10.1514446436494,,,,,,513
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991357,126687,62.3391717319448,368,0,487487,0,10.1591136765323,,,,,,514
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,51,1,2991408,126688,62.3402345598715,94,0,487581,0,10.1610726142795,,,,,,515
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991711,126689,62.3465490081419,1481,0,489062,0,10.1919363036804,,,,,,516
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,597,10,2992308,126699,62.3589903468133,2619,0,491681,0,10.2465156436809,,,,,,517
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992721,126704,62.3675971690432,2649,0,494330,0,10.3017201765795,,,,,,518
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993223,126726,62.378058730204,2347,0,496677,0,10.3506311009709,,,,,,519
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2993644,126730,62.3868322705401,897,0,497574,0,10.3693243686229,,,,,,520
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993824,126731,62.3905834279285,287,0,497861,0,10.375305380681,,,,,,521
