X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20294,1353,736350,100724,15.3453596828521,,,,,,,,,,,,,,,,380
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36654,2230,773004,102954,16.1092203657003,,,,,,,,,,,,,,,,381
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37293,2006,810297,104960,16.8863976572772,,,,,,,,,,,,,,,,382
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38198,1870,848495,106830,17.6824349346121,,,,,,,,,,,,,,,,383
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34555,1744,883050,108574,18.4025529543595,,,,,,,,,,,,,,,,384
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22816,583,905866,109157,18.8780329930964,,,,,,,,,,,,,,,,385
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15013,206,920879,109363,19.1909003590483,,,,,,,,,,,,,,,,386
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21332,867,942211,110230,19.6354541890946,,,,,,,,,,,,,,,,387
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28516,703,970727,110933,20.2297208784627,,,,,,,,,,,,,,,,388
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36318,931,1007045,111864,20.9865794008526,,,,,,,,,,,,,,,,389
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45360,970,1052405,112834,21.9318710627175,,,,,,,,,,,,,,,,390
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40033,1161,1092438,113995,22.7661493056503,,,,,,,,,,,,,,,,391
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28821,370,1121259,114365,23.3667721228154,,,,,,,,,,,,,,,,392
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26360,235,1147619,114600,23.9161082825764,,,,,,,,,,,,,,,,393
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,602,1178809,115202,24.5661004989248,,,,,,,,,,,,,,,,394
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52473,1196,1231282,116398,25.6596253969193,,,,,,,,,,,,,,,,395
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56893,846,1288175,117244,26.8452620485612,,,,,,,,,,,,,,,,396
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65331,1151,1353506,118395,28.2067446226638,,,,,,,,,,,,,,,,397
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,785,1418826,119180,29.5679979593704,,,,,,,,,,,,,,,,398
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45717,500,1464543,119680,30.5207294167221,,,,,,,,,,,,,,,,399
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54699,267,1519242,119947,31.6606436277526,,,,,,,,,,,,,,,,400
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92849,681,1612091,120628,33.5955948074812,,,,,,,,,,,,,,,,401
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128865,892,1740956,121520,36.2811109010926,,,,,,,,,,,,,,,,402
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131883,968,1872839,122488,39.0295214002487,,,,,,,,,,,,,,,,403
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101514,796,1974353,123284,41.1450491286999,,,,,,,,,,,,,,,,404
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11016,83,1985369,123367,41.3746199608671,,,,,,,,,,,,,,,,405
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985395,123367,41.3751617947121,,,,,,,,,,,,,,,,406
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,262,2,1985657,123369,41.3806218126885,,,,,,,,,,,,,,,,407
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,73,1998503,123442,41.6483294116372,,,,,,,,,,,,,,,,408
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,167,2021700,123609,42.1317494001795,,,,,,,,,,,,,,,,409
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52955,283,2074655,123892,43.2353190640696,,,,,,,,,,,,,,,,410
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60982,439,2135637,124331,44.5061695077169,,,,,,,,,,,,,,,,411
-7.6926,53.28823,2023/06/22 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19006,126,2154643,124457,44.9022500484003,,,,,,,,,,,,,,,,412
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,20,2163572,124477,45.0883282946259,,,,,,,,,,,,,,,,413
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177421,124517,45.3769381761331,,,,,,,,,,,,,,,,414
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16834,68,2194255,124585,45.7277547509971,,,,,,,,,,,,,,,,415
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,181,2226057,124766,46.3905009024659,,,,,,,,,,,,,,,,416
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40767,252,2266824,125018,47.240075531638,,,,,,,,,,,,,,,,417
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41303,295,2308127,125313,48.100820273922,,,,,,,,,,,,,,,,418
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31207,236,2339334,125549,48.751166766246,,,,,,,,,,,,,,,,419
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354155,125632,49.0600328976503,,,,,,,,,,,,,,,,420
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364382,125666,49.2731611565985,,,,,,,,,,,,,,,,421
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,124,2379082,125790,49.5795056766473,,,,,,,,,,,,,,,,422
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034694,135677,63.2423045527172,5045,0,1004462,0,20.9327502923298,3546,0,279886,0,5.83275798220243,2,0,3188,0,0.066437165300377,423
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034935,135681,63.2473269356649,3325,0,1007787,0,21.002042505198,1079,0,280965,0,5.85524408676927,,,,,,424
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035059,135682,63.2499110663102,1599,0,1009386,0,21.0353652866645,403,0,281368,0,5.86364251136653,,,,,,425
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035284,135698,63.2546000130457,3086,0,1012472,0,21.0996767961115,2802,0,284170,0,5.92203552804522,12,0,3200,0,0.0666872424596006,426
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,8,3035719,135706,63.2636653100675,5622,0,1018094,0,21.2168379452077,4716,0,288886,0,6.02031585162005,14,0,3214,0,0.0669789991453613,427
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,397,15,3036116,135721,63.2719386960852,5112,0,1023206,0,21.3233708150369,4185,0,293071,0,6.10753026089925,3,0,3217,0,0.0670415184351672,428
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,403,6,3036519,135727,63.2803371206824,5071,0,1028277,0,21.4290492545721,4978,0,298049,0,6.21127060245046,9,0,3226,0,0.0672290763045848,429
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,338,8,3036857,135735,63.2873809606672,4109,0,1032386,0,21.5146798418429,4258,0,302307,0,6.30000631444827,11,0,3237,0,0.0674583137005397,430
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3037072,135740,63.29186150977,2049,0,1034435,0,21.5573805167803,1446,0,303753,0,6.3301406121347,1,0,3238,0,0.0674791534638083,431
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037205,135743,63.2946331982847,1302,0,1035737,0,21.584513888556,817,0,304570,0,6.34716669872517,1,0,3239,0,0.0674999932270769,432
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3037433,135750,63.29938466431,2485,0,1038222,0,21.6363007002786,3073,0,307643,0,6.41120729124965,9,0,3248,0,0.0676875510964946,433
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3037834,135758,63.3077414093807,5081,0,1043303,0,21.7421875374465,5056,0,312699,0,6.51657313433582,8,0,3256,0,0.0678542692026436,434
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,399,19,3038233,135777,63.3160564749249,5250,0,1048553,0,21.8515962946067,4243,0,316942,0,6.6049962498846,5,0,3261,0,0.0679584680189867,435
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038608,135784,63.3238713861506,5032,0,1053585,0,21.9564619833745,4218,0,321160,0,6.69289837135166,8,0,3269,0,0.0681251861251357,436
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,337,33,3038945,135817,63.3308943863721,3807,0,1057392,0,22.0357989621381,3034,0,324194,0,6.75612621310867,4,0,3273,0,0.0682085451782102,437
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039109,135821,63.3343121075482,2067,0,1059459,0,22.0788747528144,939,0,325133,0,6.77569475081791,,,,,,438
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039247,135823,63.3371879948793,1342,0,1060801,0,22.1068417151209,395,0,325528,0,6.78392645730902,,,,,,439
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,12,3039406,135835,63.340501517239,2446,0,1063247,0,22.1578157760759,1937,0,327465,0,6.82429307876034,16,0,3289,0,0.0685419813905082,440
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,357,14,3039763,135849,63.3479413127259,4192,0,1067439,0,22.245176063698,3560,0,331025,0,6.89848263599665,11,0,3300,0,0.0687712187864631,441
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040086,135852,63.3546725562616,3905,0,1071344,0,22.326555339262,3357,0,334382,0,6.96844172128942,5,0,3305,0,0.0688754176028062,442
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040389,135863,63.360987004532,3623,0,1074967,0,22.4020578015842,2933,0,337315,0,7.0295647469563,17,0,3322,0,0.0692296935783728,443
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040632,135863,63.3660510670063,2932,0,1077899,0,22.4631599874878,2629,0,339944,0,7.08435248458952,5,0,3327,0,0.0693338923947159,444
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040749,135867,63.3684893193087,1307,0,1079206,0,22.4903975580799,665,0,340609,0,7.09821092716315,2,0,3329,0,0.0693755719212532,445
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3040849,135869,63.3705732956356,1079,0,1080285,0,22.5128836626467,466,0,341075,0,7.10792225684633,,,,,,446
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,170,4,3041019,135873,63.3741160553913,2098,0,1082383,0,22.5566054859843,2012,0,343087,0,7.1498518605428,6,0,3335,0,0.069500610500865,447
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3041298,135923,63.3799303493432,3562,0,1085945,0,22.6308367227472,2750,0,345837,0,7.20716120953152,14,0,3349,0,0.0697923671866257,448
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,312,2,3041610,135925,63.386432355483,3093,0,1089038,0,22.695294110537,1947,0,347784,0,7.24773622861554,6,0,3355,0,0.0699174057662375,449
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3041864,135925,63.3917256553532,2241,0,1091279,0,22.741996020022,1497,0,349281,0,7.27893335422867,7,0,3362,0,0.0700632841091178,450
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3041999,135928,63.3945390233945,1221,0,1092500,0,22.767441370973,616,0,349897,0,7.29177064840214,6,0,3368,0,0.0701883226887296,451
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042008,135928,63.3947265812639,63,0,1092563,0,22.7687542760589,33,0,349930,0,7.29245836059001,,,,,,452
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042011,135928,63.3947891005537,14,0,1092577,0,22.7690460327447,9,0,349939,0,7.29264591845942,,,,,,453
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042015,135928,63.3948724596068,24,0,1092601,0,22.7695461870631,20,0,349959,0,7.2930627137248,,,,,,454
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042138,135930,63.3974357504889,963,0,1093564,0,22.7896148790908,460,0,350419,0,7.30264900482837,1,0,3369,0,0.0702091624519982,455
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042365,135931,63.4021663767508,3969,0,1097533,0,22.872327899504,759,0,351178,0,7.31846638514925,2,0,3371,0,0.0702508419785355,456
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,438,4,3042803,135935,63.4112941930625,8421,0,1105954,0,23.0478195459891,925,0,352103,0,7.33774316617273,5,0,3376,0,0.0703550407948786,457
-7.6926,53.28823,2023/06/22 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,137,7,3042940,135942,63.4141492406303,2629,0,1108583,0,23.1026072836223,284,0,352387,0,7.34366165894102,1,0,3377,0,0.0703758805581472,458
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3042970,135942,63.4147744335283,298,0,1108909,0,23.1094010464479,31,0,352421,0,7.34437021089215,,,,,,459
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043352,135942,63.422735223097,6578,0,1115487,0,23.2464850092289,1200,0,353621,0,7.3693779268145,7,0,3385,0,0.0705425986642962,460
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,448,7,3043800,135949,63.4320714370413,7231,0,1122718,0,23.3971773374243,1591,0,355212,0,7.40253399017489,13,0,3398,0,0.0708135155867883,461
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,409,2,3044209,135951,63.4405949002182,6776,0,1129494,0,23.5383875733325,1917,0,357129,0,7.44248381636084,13,0,3411,0,0.0710844325092805,462
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,367,1,3044576,135952,63.4482430933378,5320,0,1134814,0,23.6492551139216,1591,0,358720,0,7.47563987972122,10,0,3421,0,0.0712928301419667,463
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044991,135956,63.4568915950942,5859,0,1140673,0,23.7713552869125,666,0,359386,0,7.48951916205813,3,0,3424,0,0.0713553494317726,464
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045243,135959,63.4621432154379,4007,0,1144680,0,23.8548602183299,355,0,359741,0,7.49691727801849,2,0,3426,0,0.0713970289583098,465
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,191,6,3045434,135965,63.4661236102222,2119,0,1146799,0,23.8990196766961,1040,0,360781,0,7.51859063181786,10,0,3436,0,0.0716054265909961,466
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,394,3,3045828,135968,63.4743344769501,5353,0,1152152,0,24.010574929473,1963,0,362744,0,7.55949908711417,23,0,3459,0,0.0720847411461745,467
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,477,2,3046305,135970,63.4842750440292,5907,0,1158059,0,24.1336754111008,2055,0,364799,0,7.6023248006312,28,0,3487,0,0.072668254517696,468
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,363,1,3046668,135971,63.4918398780957,4874,0,1162933,0,24.2352484172721,1936,0,366735,0,7.64267058231925,26,0,3513,0,0.0732100883626802,469
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047030,135976,63.499383872399,3993,0,1166926,0,24.3184615920037,1442,0,368177,0,7.67272152095261,23,0,3536,0,0.0736894029178586,470
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047233,135978,63.5036143443425,2449,0,1169375,0,24.3694981722486,480,0,368657,0,7.68272460732155,6,0,3542,0,0.0738144414974704,471
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047450,135980,63.5081365729718,2517,0,1171892,0,24.4219518563957,416,0,369073,0,7.6913939488413,,,,,,472
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047604,135982,63.5113458965152,1849,0,1173741,0,24.4604845786794,886,0,369959,0,7.7098579790973,11,0,3553,0,0.0740436788934252,473
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3047900,135988,63.5175144664427,3120,0,1176861,0,24.5255046400775,1531,0,371490,0,7.74176365666157,23,0,3576,0,0.0745229934486036,474
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,313,0,3048213,135988,63.5240373123457,3590,0,1180451,0,24.6003193902119,1429,0,372919,0,7.77154367837243,14,0,3590,0,0.0748147501343644,475
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,312,1,3048525,135989,63.5305393184856,3347,0,1183798,0,24.6700700778719,1475,0,374394,0,7.80228232919365,30,0,3620,0,0.0754399430324231,476
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048788,135990,63.5360201762252,2647,0,1186445,0,24.725232931244,1035,0,375429,0,7.82385148417668,14,0,3634,0,0.0757316997181839,477
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3049008,135990,63.5406049241443,2129,0,1188574,0,24.7696007872429,338,0,375767,0,7.83089532416148,3,0,3637,0,0.0757942190079898,478
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3049090,135991,63.5423137847323,917,0,1189491,0,24.7887108501602,138,0,375905,0,7.83377121149255,3,0,3640,0,0.0758567382977956,479
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3049205,135992,63.5447103575082,1230,0,1190721,0,24.8143437589806,635,0,376540,0,7.84700446116812,7,0,3647,0,0.076002616640676,480
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,243,0,3049448,135992,63.5497744199825,2307,0,1193028,0,24.8624210928414,1177,0,377717,0,7.87153286253529,18,0,3665,0,0.0763777323795113,481
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,221,1,3049669,135993,63.5543800076649,1910,0,1194938,0,24.9022250406844,1756,0,379473,0,7.908127486835,11,0,3676,0,0.0766069697754661,482
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049857,135993,63.5582978831594,1832,0,1196770,0,24.9404034869925,1733,0,381206,0,7.94424279657953,38,0,3714,0,0.0773988807796739,483
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,147,0,3050004,135993,63.5613613283599,1581,0,1198351,0,24.9733511527202,1604,0,382810,0,7.9776697768624,11,0,3725,0,0.0776281181756288,484
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050105,135993,63.56346614445,947,0,1199298,0,24.9930864085356,838,0,383648,0,7.99513349848151,5,0,3730,0,0.0777323169919719,485
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050202,135996,63.565487601487,933,0,1200231,0,25.0125299076653,779,0,384427,0,8.01136767406777,,,,,,486
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050271,135996,63.5669255451526,668,0,1200899,0,25.0264508695287,756,0,385183,0,8.02712253509885,13,0,3743,0,0.078003233914464,487
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3050390,135997,63.5694054769815,1239,0,1202138,0,25.0522713362185,1533,0,386716,0,8.05906989218965,19,0,3762,0,0.0783991894165679,488
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,178,3,3050568,136000,63.5731149548434,1346,0,1203484,0,25.0803216575781,1427,0,388143,0,8.08880823437398,31,0,3793,0,0.0790452220778953,489
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3050732,136000,63.5765326760194,1959,0,1205443,0,25.1211467538213,1385,0,389528,0,8.11767130650103,24,0,3817,0,0.0795453763963423,490
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,241,3,3050973,136003,63.5815550589672,2829,0,1208272,0,25.1801024441083,1003,0,390531,0,8.13857358905946,19,0,3836,0,0.0799413318984462,491
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051197,136003,63.5862231659393,3234,0,1211506,0,25.247498238519,385,0,390916,0,8.14659689791788,4,0,3840,0,0.0800246909515207,492
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051383,136003,63.5900993619073,2774,0,1214280,0,25.3053077418262,215,0,391131,0,8.15107744702063,,,,,,493
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051527,136004,63.593100287818,2382,0,1216662,0,25.354948057932,222,0,391353,0,8.15570387446627,,,,,,494
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,135,0,3051662,136004,63.5959136558592,1740,0,1218402,0,25.3912092460194,988,0,392341,0,8.17629356057567,26,0,3866,0,0.0805665247965049,495
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,188,0,3051850,136004,63.5998315313537,2078,0,1220480,0,25.4345142740917,1056,0,393397,0,8.19830035058734,21,0,3887,0,0.081004159825146,496
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051983,136004,63.6026032198685,1615,0,1222095,0,25.4681704917705,1046,0,394443,0,8.22009874296632,41,0,3928,0,0.0818585901191597,497
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,159,6,3052142,136010,63.6059167422282,1419,0,1223514,0,25.4977421158487,779,0,395222,0,8.23633291855258,20,0,3948,0,0.0822753853845322,498
-7.6926,53.28823,2023/06/22 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052249,136012,63.6081465968979,1313,0,1224827,0,25.5251047250204,355,0,395577,0,8.24373103451294,5,0,3953,0,0.0823795842008753,499
