X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/08 00:00:00+00,Fri 08 Dec 2023,138,0,3071636,136512,64.0121670873868,861,0,1334356,0,27.8076631560696,2756,0,751479,0,15.6606444613432,1005,0,375725,0,7.83002005410419,346
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/09 00:00:00+00,Sat 09 Dec 2023,30,0,3071666,136512,64.0127922802848,209,0,1334565,0,27.8120186665928,754,0,752233,0,15.6763576428477,255,0,375980,0,7.83533419373769,347
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/10 00:00:00+00,Sun 10 Dec 2023,8,0,3071674,136512,64.012958998391,62,0,1334627,0,27.8133107319154,218,0,752451,0,15.6809007112403,65,0,376045,0,7.83668877835015,348
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/11 00:00:00+00,Mon 11 Dec 2023,134,0,3071808,136512,64.015751526669,829,0,1335456,0,27.8305868956651,2365,0,754816,0,15.7301867513706,1055,0,377100,0,7.85867472859855,349
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/12 00:00:00+00,Tue 12 Dec 2023,140,0,3071948,136512,64.0186690935266,873,0,1336329,0,27.8487800089986,2654,0,757470,0,15.7854954830855,1095,0,378195,0,7.8814942693777,350
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/13 00:00:00+00,Wed 13 Dec 2023,122,1,3072070,136513,64.0212115446453,862,0,1337191,0,27.8667438849362,2615,0,760085,0,15.839991464033,1074,0,379269,0,7.9038761751282,351
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/14 00:00:00+00,Thu 14 Dec 2023,139,0,3072209,136513,64.0241082717397,950,0,1338141,0,27.8865416600414,2766,0,762851,0,15.897634249234,1140,0,380409,0,7.92763350525443,352
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/15 00:00:00+00,Fri 15 Dec 2023,99,1,3072308,136514,64.0261714083033,674,0,1338815,0,27.9005876604844,2007,0,764858,0,15.9394596541141,834,0,381243,0,7.94501386782047,353
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/16 00:00:00+00,Sat 16 Dec 2023,30,0,3072338,136514,64.0267966012013,188,0,1339003,0,27.9045055359789,567,0,765425,0,15.9512757998874,181,0,381424,0,7.94878586497209,354
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/17 00:00:00+00,Sun 17 Dec 2023,12,2,3072350,136516,64.0270466783605,57,0,1339060,0,27.9056934024852,168,0,765593,0,15.9547768801166,50,0,381474,0,7.94982785313552,355
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/18 00:00:00+00,Mon 18 Dec 2023,89,2,3072439,136518,64.0289014172915,514,0,1339574,0,27.9164050408053,1588,0,767181,0,15.9878704241871,539,0,382013,0,7.96106048553731,356
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/19 00:00:00+00,Tue 19 Dec 2023,105,1,3072544,136519,64.0310895924347,563,0,1340137,0,27.9281378275255,1623,0,768804,0,16.0216933599721,632,0,382645,0,7.97423121592308,357
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/20 00:00:00+00,Wed 20 Dec 2023,91,0,3072635,136519,64.0329860108921,573,0,1340710,0,27.9400790118785,1557,0,770361,0,16.0541408713814,620,0,383265,0,7.98715186914963,358
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/21 00:00:00+00,Thu 21 Dec 2023,93,0,3072728,136519,64.0349241088761,426,0,1341136,0,27.9489567510309,1300,0,771661,0,16.0812325636306,432,0,383697,0,7.99615464688167,359
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/22 00:00:00+00,Fri 22 Dec 2023,47,0,3072775,136519,64.0359035777497,261,0,1341397,0,27.954395929244,632,0,772293,0,16.0944032940163,185,0,383882,0,8.00001000308637,360
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/23 00:00:00+00,Sat 23 Dec 2023,13,0,3072788,136519,64.0361744946722,50,0,1341447,0,27.9554379174074,134,0,772427,0,16.0971958222943,36,0,383918,0,8.00076023456404,361
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/24 00:00:00+00,Sun 24 Dec 2023,4,0,3072792,136519,64.0362578537253,12,0,1341459,0,27.9556879945667,54,0,772481,0,16.0983211695108,19,0,383937,0,8.00115619006614,362
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/26 00:00:00+00,Tue 26 Dec 2023,1,0,3072793,136519,64.0362786934886,,,,,,2,0,772483,0,16.0983628490374,2,0,383939,0,8.00119786959268,363
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/27 00:00:00+00,Wed 27 Dec 2023,17,0,3072810,136519,64.0366329694641,74,0,1341533,0,27.9572301370485,234,0,772717,0,16.1032393536422,100,0,384039,0,8.00328184591954,364
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/28 00:00:00+00,Thu 28 Dec 2023,38,0,3072848,136519,64.0374248804683,144,0,1341677,0,27.9602310629592,350,0,773067,0,16.1105332707863,126,0,384165,0,8.00590765609139,365
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/29 00:00:00+00,Fri 29 Dec 2023,35,0,3072883,136519,64.0381542721827,166,0,1341843,0,27.9636904636618,416,0,773483,0,16.119202612306,129,0,384294,0,8.00859598555304,366
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/30 00:00:00+00,Sat 30 Dec 2023,13,0,3072896,136519,64.0384251891052,68,0,1341911,0,27.9651075675641,183,0,773666,0,16.1230162889842,60,0,384354,0,8.00984637134916,367
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/02 00:00:00+00,Tue 02 Jan 2024,39,0,3072935,136519,64.0392379398727,142,0,1342059,0,27.9681918525278,411,0,774094,0,16.1319357076631,164,0,384521,0,8.01332661181502,368
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/03 00:00:00+00,Wed 03 Jan 2024,66,0,3073001,136519,64.0406133642484,212,0,1342271,0,27.9726098823408,591,0,774685,0,16.1442520077549,227,0,384748,0,8.018057238077,369
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/04 00:00:00+00,Thu 04 Jan 2024,67,1,3073068,136520,64.0420096283874,335,0,1342606,0,27.9795912030358,910,0,775595,0,16.1632161923293,374,0,385122,0,8.02585130953946,370
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/05 00:00:00+00,Fri 05 Jan 2024,83,1,3073151,136521,64.0437393287387,292,0,1342898,0,27.9856764139102,850,0,776445,0,16.1809299911077,339,0,385461,0,8.03291598928753,371
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/06 00:00:00+00,Sat 06 Jan 2024,13,0,3073164,136521,64.0440102456612,65,0,1342963,0,27.9870309985227,248,0,776693,0,16.1860982523983,56,0,385517,0,8.03408301603057,372
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/07 00:00:00+00,Sun 07 Jan 2024,4,0,3073168,136521,64.0440936047143,7,0,1342970,0,27.9871768768656,15,0,776708,0,16.1864108488473,4,0,385521,0,8.03416637508364,373
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/08 00:00:00+00,Mon 08 Jan 2024,49,0,3073217,136521,64.0451147531144,217,0,1343187,0,27.9916991054948,614,0,777322,0,16.1992064634943,278,0,385799,0,8.03995982927232,374
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/09 00:00:00+00,Tue 09 Jan 2024,78,0,3073295,136521,64.0467402546494,311,0,1343498,0,27.9981802718714,821,0,778143,0,16.2163159091378,370,0,386169,0,8.04767054168171,375
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/10 00:00:00+00,Wed 10 Jan 2024,65,0,3073360,136521,64.0480948392619,298,0,1343796,0,28.0043905213254,843,0,778986,0,16.2338838295733,391,0,386560,0,8.05581888911975,376
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/11 00:00:00+00,Thu 11 Jan 2024,89,0,3073449,136521,64.0499495781928,307,0,1344103,0,28.0107883286489,856,0,779842,0,16.2517226669312,413,0,386973,0,8.06442571134969,377
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/12 00:00:00+00,Fri 12 Jan 2024,57,1,3073506,136522,64.0511374446991,270,0,1344373,0,28.0164150647314,767,0,780609,0,16.2677067653582,294,0,387267,0,8.07055260175066,378
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/13 00:00:00+00,Sat 13 Jan 2024,15,0,3073521,136522,64.0514500411481,83,0,1344456,0,28.0181447650827,202,0,780811,0,16.2719163975385,62,0,387329,0,8.07184466707332,379
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/14 00:00:00+00,Sun 14 Jan 2024,4,0,3073525,136522,64.0515334002012,6,0,1344462,0,28.0182698036623,33,0,780844,0,16.2726041097264,6,0,387335,0,8.07196970565293,380
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/15 00:00:00+00,Mon 15 Jan 2024,29,0,3073554,136522,64.052137753336,175,0,1344637,0,28.0219167622344,449,0,781293,0,16.281961163434,205,0,387540,0,8.076241857123,381
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/16 00:00:00+00,Tue 16 Jan 2024,55,0,3073609,136522,64.0532839403158,200,0,1344837,0,28.0260847148881,548,0,781841,0,16.2933813537052,290,0,387830,0,8.0822853884709,382
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/17 00:00:00+00,Wed 17 Jan 2024,51,0,3073660,136522,64.0543467682425,208,0,1345045,0,28.0304193856479,511,0,782352,0,16.3040304727354,261,0,388091,0,8.08772456668401,383
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/18 00:00:00+00,Thu 18 Jan 2024,37,3,3073697,136525,64.0551178394834,204,0,1345249,0,28.0346706973547,534,0,782886,0,16.3151589063209,264,0,388355,0,8.09322626418693,384
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/19 00:00:00+00,Fri 19 Jan 2024,46,0,3073743,136525,64.0560764685937,190,0,1345439,0,28.0386302523758,481,0,783367,0,16.3251828324531,248,0,388603,0,8.09839452547755,385
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/20 00:00:00+00,Sat 20 Jan 2024,12,0,3073755,136525,64.056326545753,49,0,1345488,0,28.0396514007759,152,0,783519,0,16.3283504764699,51,0,388654,0,8.09945735340425,386
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/21 00:00:00+00,Sun 21 Jan 2024,2,0,3073757,136525,64.0563682252795,4,0,1345492,0,28.039734759829,10,0,783529,0,16.3285588741026,4,0,388658,0,8.09954071245732,387
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/22 00:00:00+00,Mon 22 Jan 2024,40,0,3073797,136525,64.0572018158102,118,0,1345610,0,28.0421938518947,289,0,783818,0,16.3345815656872,138,0,388796,0,8.10241659978839,388
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/23 00:00:00+00,Tue 23 Jan 2024,39,0,3073836,136525,64.0580145665777,157,0,1345767,0,28.0454656947279,344,0,784162,0,16.3417504442517,189,0,388985,0,8.10635531504616,389
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/24 00:00:00+00,Wed 24 Jan 2024,47,0,3073883,136525,64.0589940354513,185,0,1345952,0,28.0493210509326,398,0,784560,0,16.3500446700326,164,0,389149,0,8.10977303622222,390
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/25 00:00:00+00,Thu 25 Jan 2024,57,0,3073940,136525,64.0601819019577,162,0,1346114,0,28.0526970925821,386,0,784946,0,16.3580888186543,177,0,389326,0,8.11346167432076,391
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/26 00:00:00+00,Fri 26 Jan 2024,34,1,3073974,136526,64.0608904539088,112,0,1346226,0,28.0550311460682,312,0,785258,0,16.3645908247941,158,0,389484,0,8.11675435691721,392
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/27 00:00:00+00,Sat 27 Jan 2024,5,0,3073979,136526,64.0609946527251,27,0,1346253,0,28.0555938196764,102,0,785360,0,16.3667164806475,45,0,389529,0,8.11769214626429,393
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/28 00:00:00+00,Sun 28 Jan 2024,3,0,3073982,136526,64.0610571720149,7,0,1346260,0,28.0557396980193,6,0,785366,0,16.3668415192271,2,0,389531,0,8.11773382579083,394
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/29 00:00:00+00,Mon 29 Jan 2024,17,0,3073999,136526,64.0614114479905,87,0,1346347,0,28.0575527574237,213,0,785579,0,16.3712803888033,106,0,389637,0,8.11994284069731,395
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/25 00:00:00+00,Sun 25 Dec 2022,,,,,,1,0,1093054,0,22.7789865998238,,,,,,,,,,,396
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1265070,0,26.3637593182396,18,0,480330,0,10.0099634908187,36,0,178759,0,3.72529524213617,397
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/01 23:00:00+00,Sun 02 Jul 2023,,,,,,1,0,1265320,0,26.3689692590568,,,,,,1,0,180360,0,3.75865970312924,398
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/14 23:00:00+00,Sat 15 Jul 2023,,,,,,6,0,1265534,0,26.3734289683963,12,0,481761,0,10.0397851920561,7,0,181323,0,3.77872839515692,399
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/07/29 23:00:00+00,Sun 30 Jul 2023,,,,,,4,0,1265697,0,26.3768258498091,1,0,482069,0,10.0462038391429,,,,,,400
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/05 23:00:00+00,Sun 06 Aug 2023,,,,,,3,0,1265763,0,26.3782012741848,5,0,482199,0,10.0489130083678,,,,,,401
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/06 23:00:00+00,Mon 07 Aug 2023,,,,,,1,0,1265764,0,26.3782221139481,2,0,482201,0,10.0489546878943,2,0,181852,0,3.78975262992603,402
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/11 23:00:00+00,Sat 12 Aug 2023,,,,,,1,0,1265826,0,26.3795141792707,9,0,482360,0,10.052268210254,6,0,182029,0,3.79344126802457,403
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/19 23:00:00+00,Sun 20 Aug 2023,,,,,,3,0,1265957,0,26.3822441882589,3,0,482591,0,10.0570821955691,,,,,,404
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/26 23:00:00+00,Sun 27 Aug 2023,,,,,,1,0,1266072,0,26.3846407610348,,,,,,,,,,,405
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/11 23:00:00+00,Tue 12 Sep 2023,,,,,,11,0,1266251,0,26.3883710786599,16,0,483135,0,10.0684190267872,9,0,182781,0,3.80911277000258,406
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/31 00:00:00+00,Sun 31 Dec 2023,,,,,,5,0,1341916,0,27.9652117663804,12,0,773678,0,16.1232663661434,2,0,384356,0,8.0098880508757,407
-7.6926,53.28823,2024/01/31 00:00:00+00,2024/01/01 00:00:00+00,Mon 01 Jan 2024,,,,,,1,0,1341917,0,27.9652326061437,5,0,773683,0,16.1233705649597,1,0,384357,0,8.00990889063897,408
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/08/12 23:00:00+00,Sun 13 Aug 2023,,,,,,,,,,,1,0,482361,0,10.0522890500173,,,,,,409
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/16 23:00:00+00,Sun 17 Sep 2023,,,,,,,,,,,1,0,483180,0,10.0693568161343,1,0,182814,0,3.80980048219044,410
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/09/09 23:00:00+00,Sun 10 Sep 2023,,,,,,,,,,,,,,,,2,0,182760,0,3.80867513497394,411
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3001973,132240,62.5604066588045,3421,0,579339,0,12.073287612282,,,,,,,,,,,412
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8315,2776,104043,19043,2.16823148975757,,,,,,,,,,,,,,,,413
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2854,24,2601137,127743,54.2070793092619,,,,,,,,,,,,,,,,414
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,171,4,3042292,135877,63.4006450740322,2102,0,1082859,0,22.5665252133002,2016,0,343075,0,7.14960178338358,,,,,,415
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3002205,132242,62.5652414838828,3497,0,582836,0,12.1461642644324,,,,,,,,,,,416
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4952,2971,108995,22014,2.2714299974638,,,,,,,,,,,,,,,,417
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4177,57,2605314,127800,54.2941270004349,,,,,,,,,,,,,,,,418
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3042571,135927,63.4064593679842,3565,0,1086424,0,22.6408189693528,2748,0,345823,0,7.20686945284576,,,,,,419
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3002743,132256,62.5764532765214,8207,0,591043,0,12.317196201578,,,,,,,,,,,420
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109569,23141,2.28339202157999,,,,,,,,,,,,,,,,421
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5739,55,2611053,127855,54.4137264018336,,,,,,,,,,,,,,,,422
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,313,2,3042884,135929,63.4129822138872,3096,0,1089520,0,22.7053388764325,1956,0,347779,0,7.24763202979919,,,,,,423
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,477,24,3003220,132280,62.5863938436005,7619,0,598662,0,12.4759743579217,,,,,,,,,,,424
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1771,5,2914775,131043,60.7432209813069,3764,0,218819,0,4.56013615867729,,,,,,,,,,,425
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3866,1171,113435,24312,2.3639585463765,,,,,,,,,,,,,,,,426
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,257,0,3043141,135929,63.4183380330473,2243,0,1091763,0,22.752082465444,1498,0,349277,0,7.27884999517559,,,,,,427
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5762,65,2616815,127920,54.5338051177874,,,,,,,,,,,,,,,,428
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,378,9,3003598,132289,62.594271274116,7261,0,605923,0,12.6272918790152,,,,,,,,,,,429
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3043276,135932,63.4211514010886,1223,0,1092986,0,22.7775694959216,617,0,349894,0,7.29170812911234,,,,,,430
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1701,10,2916476,131053,60.7786694186269,1883,0,220702,0,4.59937743291211,,,,,,,,,,,431
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5373,60,2622188,127980,54.6457771658297,,,,,,,,,,,,,,,,432
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,10,0,3043286,135932,63.4213597987212,67,0,1093053,0,22.7789657600606,34,0,349928,0,7.29241668106347,,,,,,433
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3004020,132311,62.6030656542154,6627,0,612550,0,12.7653969901964,,,,,,,,,,,434
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7573,2497,121008,26809,2.5217780736098,,,,,,,,,,,,,,,,435
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2917489,131059,60.799780098818,5489,0,226191,0,4.7137668934936,,,,,,,,,,,436
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3787,20,2625975,128000,54.724697349328,,,,,,,,,,,,,,,,437
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,4,0,3043290,135932,63.4214431577743,14,0,1093068,0,22.7792783565096,9,0,349937,0,7.29260423893289,,,,,,438
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3004520,132316,62.6134855358497,4640,0,617190,0,12.8620934917628,,,,,,,,,,,439
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7358,2690,128366,29499,2.67511705174034,,,,,,,,,,,,,,,,440
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2919517,131078,60.8420431387268,11843,0,238034,0,4.96057220988392,,,,,,,,,,,441
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2484,19,2628459,128019,54.7764633212873,,,,,,,,,,,,,,,,442
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3043294,135932,63.4215265168274,26,0,1093094,0,22.7798201903546,20,0,349957,0,7.29302103419826,,,,,,443
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004891,132342,62.6212170880224,3471,0,620661,0,12.9344283100682,,,,,,,,,,,444
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8155,3274,136521,32773,2.84506532119598,,,,,,,,,,,,,,,,445
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2421,20,2921938,131098,60.8924962056001,12531,0,250565,0,5.22171528340307,,,,,,,,,,,446
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2082,23,2630541,128042,54.8198517084125,,,,,,,,,,,,,,,,447
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,126,2,3043420,135934,63.4241523269992,965,0,1094059,0,22.7999305619088,461,0,350418,0,7.3026281650651,,,,,,448
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,146,5,3005037,132347,62.6242596934596,2708,0,623369,0,12.9908623889996,,,,,,,,,,,449
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4964,3208,141485,35981,2.94851390606143,,,,,,,,,,,,,,,,450
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2254,20,2924192,131118,60.9394690320076,9994,0,260559,0,5.42998787750971,,,,,,,,,,,451
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3461,33,2634002,128075,54.8919781290852,,,,,,,,,,,,,,,,452
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,226,1,3043646,135935,63.4288621134979,3968,0,1098027,0,22.8826227425587,761,0,351179,0,7.31848722491252,,,,,,453
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3005466,132369,62.6331999519018,6331,0,629700,0,13.1227989302533,,,,,,,,,,,454
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,695,775,142180,36756,2.96299754153313,,,,,,,,,,,,,,,,455
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1963,15,2926155,131133,60.9803774873039,9138,0,269697,0,5.6204216342584,,,,,,,,,,,456
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1444,6,2927599,131139,61.0104701054638,1857,0,271554,0,5.65912107464824,,,,,,,,,,,457
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,439,4,3044085,135939,63.4380107695729,8427,0,1106454,0,23.0582394276234,925,0,352104,0,7.337764005936,,,,,,458
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4827,48,2638829,128123,54.9925716663829,,,,,,,,,,,,,,,,459
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,525,20,3005991,132389,62.6441408276179,6864,0,636564,0,13.2658430653291,,,,,,,,,,,460
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,99,1281,142279,38037,2.96506067809672,,,,,,,,,,,,,,,,461
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1590,12,2929189,131151,61.0436053290609,1566,0,273120,0,5.69175614392691,,,,,,,,,,,462
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3044221,135946,63.4408449773774,2632,0,1109086,0,23.1130896845464,284,0,352388,0,7.34368249870429,,,,,,463
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,480,11,3006471,132400,62.6541439139868,6263,0,642827,0,13.3963625026805,,,,,,,,,,,464
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5020,64,2643849,128187,55.0971872779914,,,,,,,,,,,,,,,,465
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,108,453,142387,38490,2.96731137252973,,,,,,,,,,,,,,,,466
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,653,4,2929842,131155,61.0572136944753,3123,0,276243,0,5.75683872461482,,,,,,,,,,,467
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,2,0,3044223,135946,63.4408866569039,29,0,1109115,0,23.1136940376812,4,0,352392,0,7.34376585775736,,,,,,468
