X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3831,42,2799359,124636,58.3379788638953,,,,,,,,,,,428
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803662,124710,58.4276523652402,,,,,,,,,,,429
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2807343,124758,58.504363533832,,,,,,,,,,,430
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810351,124773,58.567049541744,,,,,,,,,,,431
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815223,124810,58.6685808683888,,,,,,,,,,,432
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816714,124824,58.6996529554223,,,,,,,,,,,433
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2819735,124853,58.7626098802568,,,,,,,,,,,434
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,30,2822812,124883,58.8267338318344,,,,,,,,,,,435
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4402,47,2827214,124930,58.9184704697429,,,,,,,,,,,436
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830757,124986,58.9923057510036,,,,,,,,,,,437
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834926,125023,59.0791867240705,,,,,,,,,,,438
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839412,125047,59.1726739020935,,,,,,,,,,,439
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2840427,125064,59.1938262618112,,,,,,,,,,,440
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3318,31,2843745,125095,59.2629725963365,,,,,,,,,,,441
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846688,125118,59.3243040196361,,,,,,,,,,,442
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3264,42,2849952,125160,59.3923250069448,,,,,,,,,,,443
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853806,125184,59.4726414545821,,,,,,,,,,,444
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854312,125184,59.4831863747961,,,,,,,,,,,445
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854328,125184,59.4835198110084,,,,,,,,,,,446
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854372,125185,59.4844367605922,,,,,,,,,,,447
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2856221,125213,59.5229694828759,,,,,,,,,,,448
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2858209,125220,59.5643989322539,,,,,,,,,,,449
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2861240,125242,59.6275642547211,5823,0,5823,0,0.121349941513204,,,,,,450
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2864130,125279,59.6877911705674,3021,0,8844,0,0.184306866347721,,,,,,451
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865679,125299,59.7200719638705,3036,0,11880,0,0.247576387631267,,,,,,452
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867140,125309,59.750518858006,4564,0,16444,0,0.342689067189272,,,,,,453
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868142,125316,59.7714003008011,2783,0,19227,0,0.400686128365856,,,,,,454
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870278,125337,59.8159140351429,4577,0,23804,0,0.496069724846354,,,,,,455
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872203,125355,59.856030579435,6252,0,30056,0,0.626359924801798,,,,,,456
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,21,2873969,125376,59.8928336013674,5921,0,35977,0,0.749752163115328,,,,,,457
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876237,125414,59.9400981844607,6767,0,42744,0,0.890774841154115,,,,,,458
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1473,11,2877710,125425,59.9707951557554,2315,0,45059,0,0.939018893120982,,,,,,459
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878890,125444,59.9953860764123,2959,0,48018,0,1.00068375263284,,,,,,460
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879148,125444,60.0007627353356,864,0,48882,0,1.01868930809694,,,,,,461
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880951,125464,60.038336828509,6705,0,55587,0,1.15841992081307,,,,,,462
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883312,125494,60.0875395095862,9880,0,65467,0,1.36431678190708,,,,,,463
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2885375,125520,60.1305319412094,11714,0,77181,0,1.60843376883576,,,,,,464
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2887397,125539,60.1726699425385,12543,0,89724,0,1.86982691951413,,,,,,465
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889421,125554,60.2148496233942,4085,0,93809,0,1.95495735246646,,,,,,466
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891023,125565,60.2482349241506,1808,0,95617,0,1.99263564445613,,,,,,467
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2891828,125571,60.2650109335818,5124,0,100741,0,2.09941859144457,,,,,,468
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893924,125593,60.3086910773928,13846,0,114587,0,2.38796595366195,,,,,,469
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2896635,125618,60.3651876756141,16741,0,131328,0,2.73684443054201,,,,,,470
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2898995,125639,60.414369516928,15578,0,146906,0,3.06148626274065,,,,,,471
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2499,25,2901494,125664,60.4664480853363,11159,0,158065,0,3.29403718105524,,,,,,472
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2903192,125670,60.5018340033664,3737,0,161802,0,3.37191537639009,,,,,,473
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904675,125683,60.5327393722938,1613,0,163415,0,3.40552991454238,,,,,,474
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,19,2905575,125702,60.5514951592356,5842,0,169257,0,3.52727581155769,,,,,,475
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907461,125709,60.5907989527602,10739,0,179996,0,3.75107402929946,,,,,,476
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2909983,125732,60.6433568357237,13132,0,193128,0,4.02474180054304,,,,,,477
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912131,125748,60.6881206472247,11637,0,204765,0,4.26725412570003,,,,,,478
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2301,12,2914432,125760,60.7360729425058,11426,0,216191,0,4.50536926080735,,,,,,479
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916183,125765,60.7725633679892,3776,0,219967,0,4.58406020690967,,,,,,480
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917874,125775,60.8078034076764,1892,0,221859,0,4.62348903901391,,,,,,481
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,972,6,2918846,125781,60.8280596575735,5519,0,227378,0,4.73850369249345,,,,,,482
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1974,19,2920820,125800,60.8691973502658,11886,0,239264,0,4.98620511870433,,,,,,483
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923186,125820,60.9185042301593,12519,0,251783,0,5.24709811506425,,,,,,484
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2925362,125839,60.9638515550319,10066,0,261849,0,5.45687117212623,,,,,,485
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2927260,125854,61.0034054257157,9174,0,271023,0,5.6480551603526,,,,,,486
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928698,125859,61.033373005296,1864,0,272887,0,5.68690047908532,,,,,,487
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1575,12,2930273,125871,61.0661956324441,1578,0,274465,0,5.71978562552321,,,,,,488
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930907,125875,61.0794080423564,3138,0,277603,0,5.78518080266015,,,,,,489
