X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,33,1,3056518,136097,63.6971115462917,198,0,1256267,0,26.1803068821859,993,0,425289,0,8.86292208075033,3361,0,30647,0,0.638676224893556,390
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,2,3056533,136099,63.6974241427407,58,0,1256325,0,26.1815155884555,297,0,425586,0,8.86911149044111,990,0,31637,0,0.659307590529495,391
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,8,0,3056541,136099,63.6975908608469,81,0,1256406,0,26.1832036092803,257,0,425843,0,8.87446730960115,842,0,32479,0,0.676854671201677,392
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3056571,136101,63.6982160537449,166,0,1256572,0,26.1866630099829,800,0,426643,0,8.89113912021605,2768,0,35247,0,0.734539135929231,393
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3056610,136114,63.6990288045124,299,0,1256871,0,26.1928940992002,1630,0,428273,0,8.92510793434391,4812,0,40059,0,0.834820076777856,394
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,53,10,3056663,136124,63.7001333119656,304,0,1257175,0,26.1992293872339,2160,0,430433,0,8.97012182300414,5567,0,45626,0,0.950835038894292,395
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,68,10,3056731,136134,63.7015504158679,349,0,1257524,0,26.2065024646146,2187,0,432620,0,9.01569838527262,5791,0,51417,0,1.0715181079829,396
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3056773,136146,63.7024256859252,310,0,1257834,0,26.2129627912279,1968,0,434588,0,9.05671103938528,4957,0,56374,0,1.17482081450548,397
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3056810,136147,63.7031967571661,154,0,1257988,0,26.2161721147712,969,0,435557,0,9.07690476999258,1860,0,58234,0,1.21358277418512,398
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3056831,136147,63.7036343921948,113,0,1258101,0,26.2185270080206,576,0,436133,0,9.0889084736353,897,0,59131,0,1.23227604183708,399
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,36,6,3056867,136153,63.7043846236724,207,0,1258308,0,26.2228408390172,1469,0,437602,0,9.11952208587691,3854,0,62985,0,1.31259248947436,400
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,67,10,3056934,136163,63.7057808878114,408,0,1258716,0,26.2313434624308,2927,0,440529,0,9.18052007296418,8385,0,71370,0,1.48733390448178,401
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,72,4,3057006,136167,63.7072813507668,363,0,1259079,0,26.2389082964973,2877,0,443406,0,9.24047607188801,9098,0,80468,0,1.67693407069973,402
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,51,10,3057057,136177,63.7083441786935,367,0,1259446,0,26.2465564896169,2953,0,446359,0,9.30201589282026,9168,0,89636,0,1.86799302034649,403
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,5,3057125,136182,63.7097612825957,373,0,1259819,0,26.2543297213161,2883,0,449242,0,9.36209693032371,8404,0,98040,0,2.04313039085601,404
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3057148,136182,63.7102405971509,118,0,1259937,0,26.2567888133818,843,0,450085,0,9.37966485075916,2674,0,100714,0,2.09885591783632,405
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3057164,136182,63.7105740333632,93,0,1260030,0,26.2587269113658,559,0,450644,0,9.39131427842632,1609,0,102323,0,2.13238709693553,406
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,48,13,3057212,136195,63.7115743420001,327,0,1260357,0,26.2655415139546,2215,0,452859,0,9.43747435406633,6546,0,108869,0,2.26880418729195,407
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,53,19,3057265,136214,63.7126788494533,378,0,1260735,0,26.2734189444702,3064,0,455923,0,9.50132738872139,8832,0,117701,0,2.45286097648045,408
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,76,8,3057341,136222,63.7142626714618,461,0,1261196,0,26.283026075337,3222,0,459145,0,9.5684731059729,9324,0,127025,0,2.64717092919711,409
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,76,63,3057417,136285,63.7158464934702,370,0,1261566,0,26.2907367877464,2515,0,461660,0,9.6208851105935,6960,0,133985,0,2.79221568154674,410
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,51,35,3057468,136320,63.7169093213969,278,0,1261844,0,26.2965302419351,2109,0,463769,0,9.66483617132703,5739,0,139724,0,2.91181508294538,411
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,20,0,3057488,136320,63.7173261166622,91,0,1261935,0,26.2984266603925,652,0,464421,0,9.67842369697817,1572,0,141296,0,2.94457519080366,412
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3057503,136320,63.7176387131113,46,0,1261981,0,26.2993852895029,257,0,464678,0,9.68377951613821,626,0,141922,0,2.95762088260982,413
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3057512,136323,63.7178262709807,43,0,1262024,0,26.3002813993234,238,0,464916,0,9.68873937979614,551,0,142473,0,2.96910359217083,414
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,45,28,3057557,136351,63.7187640603278,206,0,1262230,0,26.3045743905568,1590,0,466506,0,9.72187460339326,4108,0,146581,0,3.05471333967835,415
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,7,3057618,136358,63.7200352858872,272,0,1262502,0,26.3102428061658,1901,0,468407,0,9.76149099336691,4596,0,151177,0,3.15049289166095,416
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,55,32,3057673,136390,63.7211814728669,255,0,1262757,0,26.3155569457993,1776,0,470183,0,9.79850241293199,4551,0,155728,0,3.24533465429646,417
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,31,3,3057704,136393,63.7218275055283,194,0,1262951,0,26.3195998598734,1317,0,471500,0,9.82594838115677,3409,0,159137,0,3.3163774072792,418
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3057712,136393,63.7219942236344,72,0,1263023,0,26.3211003228288,425,0,471925,0,9.83480528054594,931,0,160068,0,3.33577922688229,419
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,6,0,3057718,136393,63.722119262214,56,0,1263079,0,26.3222673495718,130,0,472055,0,9.83751444977086,326,0,160394,0,3.34257298970787,420
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,23,23,3057741,136416,63.7225985767692,127,0,1263206,0,26.3249139995069,796,0,472851,0,9.85410290133268,2032,0,162426,0,3.38491938866971,421
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,40,69,3057781,136485,63.7234321673,178,0,1263384,0,26.3286234773687,1281,0,474132,0,9.88079863807979,3240,0,165666,0,3.45244022166006,422
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,32,21,3057813,136506,63.7240990397245,187,0,1263571,0,26.3325205131,1285,0,475417,0,9.90757773387997,2738,0,168404,0,3.50949949348955,423
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,43,20,3057856,136526,63.7249951495451,206,0,1263777,0,26.3368135043333,1305,0,476722,0,9.93477362494553,2928,0,171332,0,3.57051832034009,424
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,36,3,3057892,136529,63.7257453810228,187,0,1263964,0,26.3407105400645,1102,0,477824,0,9.95773904406756,2370,0,173702,0,3.61990855928673,425
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,3,0,3057895,136529,63.7258079003126,18,0,1263982,0,26.3410856558034,99,0,477923,0,9.95980218063115,213,0,173915,0,3.62434742886295,426
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3057897,136529,63.7258495798391,3,0,1263985,0,26.3411481750932,7,0,477930,0,9.95994805897403,29,0,173944,0,3.62495178199774,427
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,14,4,3057911,136533,63.7261413365249,48,0,1264033,0,26.3421484837301,271,0,478201,0,9.96559563481983,576,0,174520,0,3.63695548564047,428
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3057927,136537,63.7264747727372,71,0,1264104,0,26.3436281069222,336,0,478537,0,9.97259779527809,723,0,175243,0,3.65202263448368,429
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,10,5,3057937,136542,63.7266831703699,72,0,1264176,0,26.3451285698775,368,0,478905,0,9.98026682816094,782,0,176025,0,3.66831932935975,430
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,5,3057955,136547,63.7270582861087,50,0,1264226,0,26.3461705580409,289,0,479194,0,9.98628951974557,525,0,176550,0,3.67926020507577,431
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,9,0,3057964,136547,63.7272458439781,49,0,1264275,0,26.3471917064411,224,0,479418,0,9.99095762671774,461,0,177011,0,3.68886733594261,432
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,8,0,3057972,136547,63.7274125620843,14,0,1264289,0,26.3474834631269,72,0,479490,0,9.99245808967308,135,0,177146,0,3.69168070398388,433
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,10,7,3057982,136554,63.7276209597169,37,0,1264338,0,26.348504611527,138,0,479646,0,9.99570909274299,272,0,177454,0,3.69809935107061,434
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3057998,136554,63.7279543959292,61,0,1264399,0,26.3497758370864,189,0,479835,0,9.99964780800076,346,0,177800,0,3.70530990916156,435
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,7,3058009,136561,63.7281836333252,47,0,1264446,0,26.35075530596,186,0,480021,0,10.0035240039687,339,0,178139,0,3.71237458890962,436
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,14,1,3058023,136562,63.728475390011,44,0,1264490,0,26.3516722555438,141,0,480162,0,10.0064624105896,252,0,178391,0,3.71762620925331,437
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1108621,0,23.1033991946265,3,0,352391,0,7.34374501799409,,,,,,438
-7.6926,53.28823,2023/06/29 23:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1264301,0,26.3477335402861,18,0,479508,0,9.99283320541192,36,0,177182,0,3.69243093546155,439
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25341,266,2453630,126481,51.1330683487968,,,,,,,,,,,,,,,,440
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22413,188,2476043,126669,51.6001499629365,,,,,,,,,,,,,,,,441
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12239,119,2488282,126788,51.8552078255812,,,,,,,,,,,,,,,,442
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6531,26,2494813,126814,51.9913123194886,,,,,,,,,,,,,,,,443
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11694,95,2506507,126909,52.2350125111519,,,,,,,,,,,,,,,,444
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12709,99,2519216,127008,52.4998650625328,,,,,,,,,,,,,,,,445
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11779,110,2530995,127118,52.745336634074,,,,,,,,,,,,,,,,446
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10790,75,2541785,127193,52.9701976797424,,,,,,,,,,,,,,,,447
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,98,2550904,127291,53.160235480989,,,,,,,,,,,,,,,,448
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2556978,127329,53.2868162030827,,,,,,,,,,,,,,,,449
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560503,127358,53.3602763686046,,,,,,,,,,,,,,,,450
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4927,38,2565430,127396,53.4629538822291,,,,,,,,,,,,,,,,451
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571877,127450,53.5973078360219,,,,,,,,,,,,,,,,452
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578923,127518,53.7441448080126,,,,,,,,,,,,,,,,453
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584836,127568,53.86737032822,,,,,,,,,,,,,,,,454
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591529,127655,54.0068508637769,,,,,,,,,,,,,,,,455
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595405,127690,54.0876257862061,,,,,,,,,,,,,,,,456
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597377,127714,54.1287217993718,,,,,,,,,,,,,,,,457
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,24,2600224,127738,54.1880526053976,,,,,,,,,,,,,,,,458
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,57,2604397,127795,54.2750169375176,,,,,,,,,,,,,,,,459
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,55,2610130,127850,54.3944913003366,,,,,,,,,,,,,,,,460
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,65,2615882,127915,54.5143616186578,,,,,,,,,,,,,,,,461
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5371,60,2621253,127975,54.6262919871735,,,,,,,,,,,,,,,,462
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2625037,127995,54.705149651382,,,,,,,,,,,,,,,,463
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,19,2627518,128014,54.7568531040515,,,,,,,,,,,,,,,,464
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2629597,128037,54.800178971887,,,,,,,,,,,,,,,,465
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3456,33,2633053,128070,54.8722011937433,,,,,,,,,,,,,,,,466
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4826,48,2637879,128118,54.9727738912777,,,,,,,,,,,,,,,,467
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,64,2642895,128182,55.0773061438331,,,,,,,,,,,,,,,,468
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,70,2647511,128252,55.1735024910811,,,,,,,,,,,,,,,,469
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5557,31,2653068,128283,55.2893090555648,,,,,,,,,,,,,,,,470
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2656868,128303,55.3685001559856,,,,,,,,,,,,,,,,471
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,35,2658975,128338,55.4124095371926,,,,,,,,,,,,,,,,472
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662510,128376,55.4860781003472,,,,,,,,,,,,,,,,473
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666529,128427,55.5698331089238,,,,,,,,,,,,,,,,474
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4163,54,2670692,128481,55.6565890434111,,,,,,,,,,,,,,,,475
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2673619,128528,55.7175870304984,,,,,,,,,,,,,,,,476
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,38,2678010,128566,55.8090944310109,,,,,,,,,,,,,,,,477
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2680408,128594,55.8590681833291,,,,,,,,,,,,,,,,478
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2682000,128609,55.8922450864527,,,,,,,,,,,,,,,,479
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,39,2685008,128648,55.9549310943647,,,,,,,,,,,,,,,,480
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2687993,128711,56.0171377877216,,,,,,,,,,,,,,,,481
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3246,46,2691239,128757,56.0847836592915,,,,,,,,,,,,,,,,482
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,77,2695309,128834,56.1696014957949,,,,,,,,,,,,,,,,483
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,23,2698820,128857,56.242769904631,,,,,,,,,,,,,,,,484
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702083,128873,56.3107700521765,,,,,,,,,,,,,,,,485
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1463,26,2703546,128899,56.3412586258385,,,,,,,,,,,,,,,,486
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1978,29,2705524,128928,56.3824796775839,,,,,,,,,,,,,,,,487
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,41,2708729,128969,56.4492711188598,,,,,,,,,,,,,,,,488
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,56,2712538,129025,56.52864977715,,,,,,,,,,,,,,,,489
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,60,2715791,129085,56.5964415270628,,,,,,,,,,,,,,,,490
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,35,2719632,129120,56.6764870577776,,,,,,,,,,,,,,,,491
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,30,2724080,129150,56.7691823247965,,,,,,,,,,,,,,,,492
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2725299,129169,56.7945859962209,,,,,,,,,,,,,,,,493
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2504,32,2727803,129201,56.8467687634456,,,,,,,,,,,,,,,,494
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,45,2730713,129246,56.9074124745572,,,,,,,,,,,,,,,,495
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4237,44,2734950,129290,56.9957105515264,,,,,,,,,,,,,,,,496
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,48,2738492,129338,57.0695249930239,,,,,,,,,,,,,,,,497
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2741980,129361,57.1422140873049,,,,,,,,,,,,,,,,498
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2746162,129379,57.2293659772942,,,,,,,,,,,,,,,,499
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1816,24,2747978,129403,57.2672109873901,,,,,,,,,,,,,,,,500
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,657,18,3000089,132230,62.5211445448064,7007,0,571407,0,11.9079866100353,,,,,,,,,,,501
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3000477,132232,62.5292303729547,4292,0,575699,0,11.9974308739842,,,,,,,,,,,502
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,287,1,3000764,132233,62.5352113850127,3421,0,579120,0,12.0687237041262,,,,,,,,,,,503
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,232,2,3000996,132235,62.5400462100911,3497,0,582617,0,12.1416003562766,,,,,,,,,,,504
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,538,14,3001534,132249,62.5512580027296,8207,0,590824,0,12.3126322934222,,,,,,,,,,,505
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,475,24,3002009,132273,62.5611568902822,7619,0,598443,0,12.4714104497659,,,,,,,,,,,506
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,377,9,3002386,132282,62.5690134810345,7258,0,605701,0,12.6226654515695,,,,,,,,,,,507
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,422,22,3002808,132304,62.5778078611338,6626,0,612327,0,12.7607497229874,,,,,,,,,,,508
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,500,5,3003308,132309,62.5882277427681,4640,0,616967,0,12.8574462245539,,,,,,,,,,,509
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003679,132335,62.5959592949408,3471,0,620438,0,12.9297810428593,,,,,,,,,,,510
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,146,5,3003825,132340,62.599001900378,2706,0,623144,0,12.9861734422642,,,,,,,,,,,511
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004254,132362,62.6079421588203,6328,0,629472,0,13.118047464228,,,,,,,,,,,512
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,524,20,3004778,132382,62.618862194773,6860,0,636332,0,13.2610082402508,,,,,,,,,,,513
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,12,3005257,132394,62.6288444413787,6261,0,642593,0,13.3914859980757,,,,,,,,,,,514
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3005671,132432,62.6374721033719,5528,0,648121,0,13.5066882094246,,,,,,,,,,,515
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006046,132454,62.6452870145976,3166,0,651287,0,13.5726668999331,,,,,,,,,,,516
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,210,18,3006256,132472,62.649663364884,1756,0,653043,0,13.6092615242328,,,,,,,,,,,517
-7.6926,53.28823,2023/06/29 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,131,5,3006387,132477,62.6523933738722,1922,0,654965,0,13.6493155492351,,,,,,,,,,,518
