X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,380,19,3037344,130530,63.2975299253791,5226,0,1047975,0,21.8395509114375,4239,0,317852,0,6.62396043445905,437
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,369,8,3037713,130538,63.3052197980252,4972,0,1052947,0,21.9431662144091,4217,0,322069,0,6.71184171616284,438
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,309,34,3038022,130572,63.3116592848752,3776,0,1056723,0,22.0218571605114,3047,0,325116,0,6.77534047484234,439
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3038186,130576,63.3150770060512,2060,0,1058783,0,22.0647870728448,936,0,326052,0,6.79484649326177,440
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038324,130578,63.3179528933823,1342,0,1060125,0,22.0927540351513,395,0,326447,0,6.80307819975288,441
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,10,3038486,130588,63.3213289350318,2419,0,1062544,0,22.1431654224981,1930,0,328377,0,6.84329894286133,442
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,344,14,3038830,130602,63.3284978135962,4166,0,1066710,0,22.2299838762752,3538,0,331915,0,6.91703002530572,443
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039145,130605,63.3350623390258,3874,0,1070584,0,22.3107171191778,3329,0,335244,0,6.98640559722698,444
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,286,11,3039431,130616,63.3410225113207,3577,0,1074161,0,22.3852609523897,2893,0,338137,0,7.04669503236311,445
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3039673,130616,63.3460657340317,2899,0,1077060,0,22.4456754261054,2606,0,340743,0,7.10100345544115,446
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3039790,130620,63.3485039863341,1302,0,1078362,0,22.4728087978812,663,0,341406,0,7.11482021848825,447
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3039888,130622,63.3505462831344,1079,0,1079441,0,22.495294902448,458,0,341864,0,7.12436483006528,448
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,161,2,3040049,130624,63.3539014850207,2062,0,1081503,0,22.5382664943079,1996,0,343860,0,7.16596099754945,449
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,278,50,3040327,130674,63.3596949392094,3536,0,1085039,0,22.6119558972258,2729,0,346589,0,7.22283271150953,450
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,309,0,3040636,130674,63.3661344260594,3067,0,1088106,0,22.6758714511707,1937,0,348526,0,7.26319933296086,451
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3040875,130674,63.3711151294806,2207,0,1090313,0,22.7218648087045,1495,0,350021,0,7.29435477904745,452
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3041011,130674,63.3739493372851,1212,0,1091525,0,22.7471226017861,612,0,350633,0,7.30710871416785,453
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041020,130674,63.3741368951545,60,0,1091585,0,22.7483729875822,34,0,350667,0,7.30781726611898,454
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041022,130674,63.3741785746811,11,0,1091596,0,22.7486022249782,8,0,350675,0,7.30798398422513,455
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041026,130674,63.3742619337341,24,0,1091620,0,22.7491023792966,20,0,350695,0,7.3084007794905,456
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3041146,130676,63.3767627053264,960,0,1092580,0,22.7691085520345,451,0,351146,0,7.31779951272466,457
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,223,1,3041369,130677,63.3814099725353,3948,0,1096528,0,22.851383937419,752,0,351898,0,7.33347101470266,458
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3041809,130681,63.3905794683735,8383,0,1104911,0,23.0260836728999,916,0,352814,0,7.35256023785672,459
-7.6926,53.28823,2023/01/23 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3041944,130688,63.3933928364147,2619,0,1107530,0,23.0806630129004,278,0,353092,0,7.3583536920454,460
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3041973,130688,63.3939971895495,292,0,1107848,0,23.0872900576199,31,0,353126,0,7.35906224399653,461
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,380,0,3042353,130688,63.4019162995916,6537,0,1114385,0,23.2235195901069,1197,0,354323,0,7.38400744062908,462
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,432,7,3042785,130695,63.4109190773236,7149,0,1121534,0,23.3725030577143,1568,0,355891,0,7.41668418943428,463
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,405,1,3043190,130696,63.4193591814474,6679,0,1128213,0,23.5116918365854,1900,0,357791,0,7.45627973964467,464
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,348,1,3043538,130697,63.4266114190649,5238,0,1133451,0,23.6208505165865,1568,0,359359,0,7.48895648844987,465
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,414,4,3043952,130701,63.4352390810581,5828,0,1139279,0,23.742304656916,668,0,360027,0,7.50287745031332,466
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044205,130704,63.4405115411651,4004,0,1143283,0,23.8257470690436,357,0,360384,0,7.51031724580021,467
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,194,1,3044399,130705,63.4445544552392,2058,0,1145341,0,23.8686353018504,1028,0,361412,0,7.53174052244036,468
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,388,3,3044787,130708,63.4526402833874,5263,0,1150604,0,23.9783149759332,1929,0,363341,0,7.57194042578554,469
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,471,1,3045258,130709,63.462455811887,5826,0,1156430,0,24.0997274367362,2031,0,365372,0,7.61426598498412,470
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,341,1,3045599,130710,63.4695621711616,4673,0,1161103,0,24.1971116504905,1891,0,367263,0,7.65367397732509,471
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,336,5,3045935,130715,63.4765643316198,3878,0,1164981,0,24.2779282524462,1419,0,368682,0,7.68324560140327,472
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3046137,130717,63.4807739638001,2419,0,1167400,0,24.328339639793,464,0,369146,0,7.69291525155991,473
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3046354,130719,63.4852961924294,2517,0,1169917,0,24.3807933239402,415,0,369561,0,7.70156375331639,474
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,143,1,3046497,130720,63.4882762785768,1758,0,1171675,0,24.4174296277664,852,0,370413,0,7.71931923162126,475
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,286,6,3046783,130726,63.4942364508716,3040,0,1174715,0,24.480782508103,1498,0,371911,0,7.75053719699766,476
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,304,0,3047087,130726,63.5005717389053,3450,0,1178165,0,24.5526796913798,1396,0,373307,0,7.77962950652066,477
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,284,0,3047371,130726,63.5064902316736,3119,0,1181284,0,24.6176789130146,1372,0,374679,0,7.80822166172521,478
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,250,1,3047621,130727,63.5117001724907,2466,0,1183750,0,24.6690697692351,989,0,375668,0,7.82883218759788,479
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,210,0,3047831,130727,63.5160765227771,2011,0,1185761,0,24.7109785331683,298,0,375966,0,7.83504243705193,480
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3047913,130728,63.5177853833652,897,0,1186658,0,24.7296718008202,135,0,376101,0,7.8378558050932,481
-7.6926,53.28823,2023/01/23 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,26,0,1107556,0,23.0812048467454,3,0,353095,0,7.35841621133521,482
