X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-8.98889999999994,52.8917000000001,12249,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5100,4292.31507275895,,2021/06/14 00:00:00+00
-8.63719999999995,51.9517000000001,12250,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,24055,4431.09558861454,,2021/06/14 00:00:00+00
-7.95999999999998,54.8989,12251,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11062,6948.84165033419,,2021/06/14 00:00:00+00
-6.29199999999997,53.3605000000001,12252,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,94972,7048.7524111985,,2021/06/14 00:00:00+00
-8.73619999999994,53.3705,12253,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10875,4214.16890776492,,2021/06/14 00:00:00+00
-9.56499999999994,52.1689000000001,12254,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4610,3121.04368784147,,2021/06/14 00:00:00+00
-6.78369999999995,53.2380000000001,12255,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13121,5896.97263869414,,2021/06/14 00:00:00+00
-7.21749999999997,52.5816,12256,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3703,3731.65914221219,,2021/06/14 00:00:00+00
-7.34229999999997,52.9952000000001,12257,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3813,4501.93041075835,,2021/06/14 00:00:00+00
-7.99389999999994,54.1261000000001,12258,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,872,2721.25826987892,,2021/06/14 00:00:00+00
-8.74119999999994,52.5255000000001,12259,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,13111,6727.07402295548,,2021/06/14 00:00:00+00
-7.69519999999994,53.7325000000001,12260,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2051,5017.98253125535,,2021/06/14 00:00:00+00
-6.48699999999997,53.9161,12261,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9629,7471.05924707489,,2021/06/14 00:00:00+00
-9.25369999999998,53.9191000000001,12262,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6670,5110.83696659949,,2021/06/14 00:00:00+00
-6.71499999999997,53.6851,12263,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11164,5723.83667275076,,2021/06/14 00:00:00+00
-6.94519999999994,54.1857000000001,12264,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5137,8368.35760596879,,2021/06/14 00:00:00+00
-7.66069999999996,53.2632,12265,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4631,5940.14956196047,,2021/06/14 00:00:00+00
-8.27349999999996,53.8008,12266,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2664,4127.41695587506,,2021/06/14 00:00:00+00
-8.53449999999998,54.1581,12267,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2345,3578.24063477531,,2021/06/14 00:00:00+00
-7.92059999999998,52.6407,12268,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6217,3896.51087726335,,2021/06/14 00:00:00+00
-7.49349999999993,52.2035000000001,12269,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5885,5065.5901390993,,2021/06/14 00:00:00+00
-7.42189999999994,53.5524,12270,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4322,4868.76196913372,,2021/06/14 00:00:00+00
-6.50369999999998,52.5164,12271,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7502,5010.61968181029,,2021/06/14 00:00:00+00
-6.34419999999994,53.0205,12272,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5025,3528.17272248552,,2021/06/14 00:00:00+00
-6.83669999999995,52.7168,12273,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3053,5362.53776435045,,2021/06/15 00:00:00+00
-7.29369999999994,53.9878,12274,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5316,6978.57592942659,,2021/06/15 00:00:00+00
-8.98889999999994,52.8917000000001,12275,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5105,4296.52322479107,,2021/06/15 00:00:00+00
-8.63719999999995,51.9517000000001,12276,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,24089,4437.35862124863,,2021/06/15 00:00:00+00
-7.95999999999998,54.8989,12277,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11093,6968.31499070305,,2021/06/15 00:00:00+00
-6.29199999999997,53.3605000000001,12278,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,95086,7057.21340785938,,2021/06/15 00:00:00+00
-8.73619999999994,53.3705,12279,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10896,4222.30661324198,,2021/06/15 00:00:00+00
-9.56499999999994,52.1689000000001,12280,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4616,3125.10578374755,,2021/06/15 00:00:00+00
-6.78369999999995,53.2380000000001,12281,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13129,5900.56807967497,,2021/06/15 00:00:00+00
-7.21749999999997,52.5816,12282,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3704,3732.66688165108,,2021/06/15 00:00:00+00
-7.34229999999997,52.9952000000001,12283,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3818,4507.83380757288,,2021/06/15 00:00:00+00
-7.99389999999994,54.1261000000001,12284,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,873,2724.37897890401,,2021/06/15 00:00:00+00
-8.74119999999994,52.5255000000001,12285,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,13146,6745.03204223726,,2021/06/15 00:00:00+00
-7.69519999999994,53.7325000000001,12286,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2052,5020.42913414724,,2021/06/15 00:00:00+00
-6.48699999999997,53.9161,12287,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9631,7472.61103007355,,2021/06/15 00:00:00+00
-9.25369999999998,53.9191000000001,12288,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6672,5112.36945144705,,2021/06/15 00:00:00+00
-6.71499999999997,53.6851,12289,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11173,5728.45101618096,,2021/06/15 00:00:00+00
-6.94519999999994,54.1857000000001,12290,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5140,8373.24471377839,,2021/06/15 00:00:00+00
-7.66069999999996,53.2632,12291,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4634,5943.99763984556,,2021/06/15 00:00:00+00
-8.27349999999996,53.8008,12292,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2668,4133.61427863163,,2021/06/15 00:00:00+00
-8.53449999999998,54.1581,12293,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2345,3578.24063477531,,2021/06/15 00:00:00+00
-7.92059999999998,52.6407,12294,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6224,3900.89813416232,,2021/06/15 00:00:00+00
-7.49349999999993,52.2035000000001,12295,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5890,5069.89395400083,,2021/06/15 00:00:00+00
-7.42189999999994,53.5524,12296,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4333,4881.15354286358,,2021/06/15 00:00:00+00
-6.50369999999998,52.5164,12297,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7505,5012.6233953594,,2021/06/15 00:00:00+00
-6.34419999999994,53.0205,12298,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5027,3529.57697033526,,2021/06/15 00:00:00+00
-6.83669999999995,52.7168,12299,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3058,5371.32017143259,,2021/06/16 00:00:00+00
-7.29369999999994,53.9878,12300,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5325,6990.3906742281,,2021/06/16 00:00:00+00
-8.98889999999994,52.8917000000001,12301,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5108,4299.04811601034,,2021/06/16 00:00:00+00
-8.63719999999995,51.9517000000001,12302,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,24127,4444.35848125143,,2021/06/16 00:00:00+00
-7.95999999999998,54.8989,12303,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11122,6986.53198653199,,2021/06/16 00:00:00+00
-6.29199999999997,53.3605000000001,12304,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,95193,7065.15486963756,,2021/06/16 00:00:00+00
-8.73619999999994,53.3705,12305,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10914,4229.28178936518,,2021/06/16 00:00:00+00
-9.56499999999994,52.1689000000001,12306,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4621,3128.49086366929,,2021/06/16 00:00:00+00
-6.78369999999995,53.2380000000001,12307,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13141,5905.96124114623,,2021/06/16 00:00:00+00
-7.21749999999997,52.5816,12308,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3708,3736.69783940664,,2021/06/16 00:00:00+00
-7.34229999999997,52.9952000000001,12309,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3822,4512.5565250245,,2021/06/16 00:00:00+00
-7.99389999999994,54.1261000000001,12310,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,874,2727.4996879291,,2021/06/16 00:00:00+00
-8.74119999999994,52.5255000000001,12311,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,13174,6759.39845766269,,2021/06/16 00:00:00+00
-7.69519999999994,53.7325000000001,12312,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2053,5022.87573703912,,2021/06/16 00:00:00+00
-6.48699999999997,53.9161,12313,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9649,7486.57707706154,,2021/06/16 00:00:00+00
-9.25369999999998,53.9191000000001,12314,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6677,5116.20066356594,,2021/06/16 00:00:00+00
-6.71499999999997,53.6851,12315,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11185,5734.6034740879,,2021/06/16 00:00:00+00
-6.94519999999994,54.1857000000001,12316,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5142,8376.50278565145,,2021/06/16 00:00:00+00
-7.66069999999996,53.2632,12317,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4638,5949.12841035903,,2021/06/16 00:00:00+00
-8.27349999999996,53.8008,12318,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2678,4149.10758552305,,2021/06/16 00:00:00+00
-8.53449999999998,54.1581,12319,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2346,3579.76653696498,,2021/06/16 00:00:00+00
-7.92059999999998,52.6407,12320,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6230,3904.65864007571,,2021/06/16 00:00:00+00
-7.49349999999993,52.2035000000001,12321,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5896,5075.05853188266,,2021/06/16 00:00:00+00
-7.42189999999994,53.5524,12322,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4341,4890.1655964853,,2021/06/16 00:00:00+00
-6.50369999999998,52.5164,12323,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7512,5017.29872697399,,2021/06/16 00:00:00+00
-6.34419999999994,53.0205,12324,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5034,3534.49183780937,,2021/06/16 00:00:00+00
-6.83669999999995,52.7168,12325,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3064,5381.85905993115,,2021/06/17 00:00:00+00
-7.29369999999994,53.9878,12326,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5327,6993.01617307288,,2021/06/17 00:00:00+00
-8.98889999999994,52.8917000000001,12327,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5116,4305.78115926172,,2021/06/17 00:00:00+00
-8.63719999999995,51.9517000000001,12328,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,24145,4447.67420441065,,2021/06/17 00:00:00+00
-7.95999999999998,54.8989,12329,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11143,6999.72360420122,,2021/06/17 00:00:00+00
-6.29199999999997,53.3605000000001,12330,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,95318,7074.43227825695,,2021/06/17 00:00:00+00
-8.73619999999994,53.3705,12331,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10932,4236.25696548838,,2021/06/17 00:00:00+00
-9.56499999999994,52.1689000000001,12332,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4628,3133.22997555972,,2021/06/17 00:00:00+00
-6.78369999999995,53.2380000000001,12333,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13156,5912.70269298529,,2021/06/17 00:00:00+00
-7.21749999999997,52.5816,12334,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3709,3737.70557884553,,2021/06/17 00:00:00+00
-7.34229999999997,52.9952000000001,12335,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3823,4513.7372043874,,2021/06/17 00:00:00+00
-7.99389999999994,54.1261000000001,12336,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,875,2730.62039695419,,2021/06/17 00:00:00+00
-8.74119999999994,52.5255000000001,12337,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,13206,6775.81721814889,,2021/06/17 00:00:00+00
-7.69519999999994,53.7325000000001,12338,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2055,5027.76894282289,,2021/06/17 00:00:00+00
-6.48699999999997,53.9161,12339,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9659,7494.33599205487,,2021/06/17 00:00:00+00
-9.25369999999998,53.9191000000001,12340,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6677,5116.20066356594,,2021/06/17 00:00:00+00
-6.71499999999997,53.6851,12341,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11203,5743.8321609483,,2021/06/17 00:00:00+00
-6.94519999999994,54.1857000000001,12342,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5143,8378.13182158799,,2021/06/17 00:00:00+00
-7.66069999999996,53.2632,12343,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4642,5954.25918087249,,2021/06/17 00:00:00+00
-8.27349999999996,53.8008,12344,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2681,4153.75557759048,,2021/06/17 00:00:00+00
-8.53449999999998,54.1581,12345,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2350,3585.87014572366,,2021/06/17 00:00:00+00
-7.92059999999998,52.6407,12346,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6237,3909.04589697467,,2021/06/17 00:00:00+00
-7.49349999999993,52.2035000000001,12347,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5906,5083.66616168572,,2021/06/17 00:00:00+00
-7.42189999999994,53.5524,12348,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4348,4898.0511434043,,2021/06/17 00:00:00+00
-6.50369999999998,52.5164,12349,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7514,5018.63453600673,,2021/06/17 00:00:00+00
-6.34419999999994,53.0205,12350,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5034,3534.49183780937,,2021/06/17 00:00:00+00
-6.83669999999995,52.7168,12351,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3067,5387.12850418042,,2021/06/18 00:00:00+00
-7.29369999999994,53.9878,12352,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5330,6996.95442134005,,2021/06/18 00:00:00+00
-8.98889999999994,52.8917000000001,12353,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5121,4309.98931129384,,2021/06/18 00:00:00+00
-8.63719999999995,51.9517000000001,12354,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,24158,4450.06889335898,,2021/06/18 00:00:00+00
-7.95999999999998,54.8989,12355,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,11172,7017.94060003015,,2021/06/18 00:00:00+00
-6.29199999999997,53.3605000000001,12356,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,95437,7083.2643712626,,2021/06/18 00:00:00+00
-8.73619999999994,53.3705,12357,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,10955,4245.16969053469,,2021/06/18 00:00:00+00
-9.56499999999994,52.1689000000001,12358,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4630,3134.58400752842,,2021/06/18 00:00:00+00
-6.78369999999995,53.2380000000001,12359,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13168,5918.09585445655,,2021/06/18 00:00:00+00
-7.21749999999997,52.5816,12360,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3713,3741.7365366011,,2021/06/18 00:00:00+00
-7.34229999999997,52.9952000000001,12361,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3826,4517.27924247612,,2021/06/18 00:00:00+00
-7.99389999999994,54.1261000000001,12362,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,876,2733.74110597928,,2021/06/18 00:00:00+00
-8.74119999999994,52.5255000000001,12363,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,13237,6791.72289236989,,2021/06/18 00:00:00+00
-7.69519999999994,53.7325000000001,12364,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2058,5035.10875149854,,2021/06/18 00:00:00+00
-6.48699999999997,53.9161,12365,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,9676,7507.52614754353,,2021/06/18 00:00:00+00
-9.25369999999998,53.9191000000001,12366,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6678,5116.96690598972,,2021/06/18 00:00:00+00
-6.71499999999997,53.6851,12367,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11215,5749.98461885523,,2021/06/18 00:00:00+00
-6.94519999999994,54.1857000000001,12368,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5144,8379.76085752452,,2021/06/18 00:00:00+00
-7.66069999999996,53.2632,12369,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4658,5974.78226292633,,2021/06/18 00:00:00+00
-8.27349999999996,53.8008,12370,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2685,4159.95290034705,,2021/06/18 00:00:00+00
-8.53449999999998,54.1581,12371,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2351,3587.39604791333,,2021/06/18 00:00:00+00
-7.92059999999998,52.6407,12372,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6240,3910.92614993137,,2021/06/18 00:00:00+00
-7.49349999999993,52.2035000000001,12373,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5910,5087.10921360694,,2021/06/18 00:00:00+00
-7.42189999999994,53.5524,12374,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4358,4909.31621043145,,2021/06/18 00:00:00+00
-6.50369999999998,52.5164,12375,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7517,5020.63824955584,,2021/06/18 00:00:00+00
-6.34419999999994,53.0205,12376,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5038,3537.30033350886,,2021/06/18 00:00:00+00
-6.83669999999995,52.7168,12377,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3068,5388.88498559685,,2021/06/19 00:00:00+00
