X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-6.94519999999994,54.1857000000001,25342,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17260,28117.1602645554,,2022/01/27 00:00:00+00
-7.66069999999996,53.2632,25343,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,17696,22698.5287515553,,2022/01/27 00:00:00+00
-8.27349999999996,53.8008,25344,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15338,23763.6341100645,,2022/01/27 00:00:00+00
-8.53449999999998,54.1581,25345,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,13243,20207.5226977951,,2022/01/27 00:00:00+00
-7.92059999999998,52.6407,25346,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,32489,20362.5127700513,,2022/01/27 00:00:00+00
-7.49349999999993,52.2035000000001,25347,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,25480,21932.2407381903,,2022/01/27 00:00:00+00
-7.42189999999994,53.5524,25348,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,25428,28644.812436634,,2022/01/27 00:00:00+00
-6.50369999999998,52.5164,25349,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,29383,19625.0384045097,,2022/01/27 00:00:00+00
-6.34419999999994,53.0205,25350,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,27015,18967.8778304371,,2022/01/27 00:00:00+00
-6.83669999999995,52.7168,25351,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,15721,27613.6443476428,,2022/01/28 00:00:00+00
-7.29369999999994,53.9878,25352,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19356,25409.5778197858,,2022/01/28 00:00:00+00
-8.98889999999994,52.8917000000001,25353,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,29645,24950.1333984194,,2022/01/28 00:00:00+00
-8.63719999999995,51.9517000000001,25354,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,111092,20463.9065113435,,2022/01/28 00:00:00+00
-7.95999999999998,54.8989,25355,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,45506,28585.6073169506,,2022/01/28 00:00:00+00
-6.29199999999997,53.3605000000001,25356,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,354915,26341.5318411797,,2022/01/28 00:00:00+00
-8.73619999999994,53.3705,25357,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,60654,23504.0184764665,,2022/01/28 00:00:00+00
-9.56499999999994,52.1689000000001,25358,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,27524,18634.1879531776,,2022/01/28 00:00:00+00
-6.78369999999995,53.2380000000001,25359,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,56305,25305.1630532485,,2022/01/28 00:00:00+00
-7.21749999999997,52.5816,25360,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,21003,21165.551435021,,2022/01/28 00:00:00+00
-7.34229999999997,52.9952000000001,25361,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,18945,22367.9705302431,,2022/01/28 00:00:00+00
-7.99389999999994,54.1261000000001,25362,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7121,22222.5689676695,,2022/01/28 00:00:00+00
-8.74119999999994,52.5255000000001,25363,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,46400,23807.2027049908,,2022/01/28 00:00:00+00
-7.69519999999994,53.7325000000001,25364,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10505,25701.5633792479,,2022/01/28 00:00:00+00
-6.48699999999997,53.9161,25365,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,38334,29743.024735421,,2022/01/28 00:00:00+00
-9.25369999999998,53.9191000000001,25366,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,29011,22229.4589562246,,2022/01/28 00:00:00+00
-6.71499999999997,53.6851,25367,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,48306,24766.7193043621,,2022/01/28 00:00:00+00
-6.94519999999994,54.1857000000001,25368,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17337,28242.5960316685,,2022/01/28 00:00:00+00
-7.66069999999996,53.2632,25369,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,17825,22863.9961006144,,2022/01/28 00:00:00+00
-8.27349999999996,53.8008,25370,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15444,23927.8631631135,,2022/01/28 00:00:00+00
-8.53449999999998,54.1581,25371,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,13264,20239.5666437781,,2022/01/28 00:00:00+00
-7.92059999999998,52.6407,25372,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,33689,21114.6139527304,,2022/01/28 00:00:00+00
-7.49349999999993,52.2035000000001,25373,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,26614,22908.345957857,,2022/01/28 00:00:00+00
-7.42189999999994,53.5524,25374,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,25662,28908.4150050693,,2022/01/28 00:00:00+00
-6.50369999999998,52.5164,25375,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,30291,20231.495705374,,2022/01/28 00:00:00+00
-6.34419999999994,53.0205,25376,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,27456,19277.5144813059,,2022/01/28 00:00:00+00
-6.83669999999995,52.7168,25377,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16368,28750.0878240708,,2022/01/29 00:00:00+00
-7.29369999999994,53.9878,25378,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19594,25722.0121823146,,2022/01/29 00:00:00+00
-8.98889999999994,52.8917000000001,25379,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,30285,25488.7768585303,,2022/01/29 00:00:00+00
-8.63719999999995,51.9517000000001,25380,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,114648,21118.9460421318,,2022/01/29 00:00:00+00
-7.95999999999998,54.8989,25381,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,45574,28628.3230313081,,2022/01/29 00:00:00+00
-6.29199999999997,53.3605000000001,25382,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,359275,26665.1278538237,,2022/01/29 00:00:00+00
-8.73619999999994,53.3705,25383,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,61375,23783.413031179,,2022/01/29 00:00:00+00
-9.56499999999994,52.1689000000001,25384,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,28236,19116.2233340329,,2022/01/29 00:00:00+00
-6.78369999999995,53.2380000000001,25385,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,57135,25678.1900550102,,2022/01/29 00:00:00+00
-7.21749999999997,52.5816,25386,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,21546,21712.7539503386,,2022/01/29 00:00:00+00
-7.34229999999997,52.9952000000001,25387,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,19391,22894.5535260989,,2022/01/29 00:00:00+00
-7.99389999999994,54.1261000000001,25388,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7178,22400.4493820996,,2022/01/29 00:00:00+00
-8.74119999999994,52.5255000000001,25389,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,48064,24660.9782502732,,2022/01/29 00:00:00+00
-7.69519999999994,53.7325000000001,25390,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10683,26137.0586940034,,2022/01/29 00:00:00+00
-6.48699999999997,53.9161,25391,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,38998,30258.2166909779,,2022/01/29 00:00:00+00
-9.25369999999998,53.9191000000001,25392,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,29202,22375.8112591662,,2022/01/29 00:00:00+00
-6.71499999999997,53.6851,25393,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,49061,25153.8114476733,,2022/01/29 00:00:00+00
-6.94519999999994,54.1857000000001,25394,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17617,28698.7260938976,,2022/01/29 00:00:00+00
-7.66069999999996,53.2632,25395,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,18023,23117.9692410308,,2022/01/29 00:00:00+00
-8.27349999999996,53.8008,25396,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15589,24152.5161130392,,2022/01/29 00:00:00+00
-8.53449999999998,54.1581,25397,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,13360,20386.0532539864,,2022/01/29 00:00:00+00
-7.92059999999998,52.6407,25398,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,34792,21805.9202898097,,2022/01/29 00:00:00+00
-7.49349999999993,52.2035000000001,25399,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,27388,23574.5765046137,,2022/01/29 00:00:00+00
-7.42189999999994,53.5524,25400,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,25991,29279.0357102625,,2022/01/29 00:00:00+00
-6.50369999999998,52.5164,25401,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,31156,20809.2331120343,,2022/01/29 00:00:00+00
-6.34419999999994,53.0205,25402,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,27937,19615.2360891697,,2022/01/29 00:00:00+00
-6.83669999999995,52.7168,25403,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16454,28901.1452258835,,2022/01/30 00:00:00+00
-7.29369999999994,53.9878,25404,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19624,25761.3946649863,,2022/01/30 00:00:00+00
-8.98889999999994,52.8917000000001,25405,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,30402,25587.2476160819,,2022/01/30 00:00:00+00
-8.63719999999995,51.9517000000001,25406,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,115110,21204.0496032185,,2022/01/30 00:00:00+00
-7.95999999999998,54.8989,25407,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,45607,28649.0527162169,,2022/01/30 00:00:00+00
-6.29199999999997,53.3605000000001,25408,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,360326,26743.1323054954,,2022/01/30 00:00:00+00
-8.73619999999994,53.3705,25409,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,61599,23870.2152229344,,2022/01/30 00:00:00+00
-9.56499999999994,52.1689000000001,25410,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,28315,19169.7075967964,,2022/01/30 00:00:00+00
-6.78369999999995,53.2380000000001,25411,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,57321,25761.7840578147,,2022/01/30 00:00:00+00
-7.21749999999997,52.5816,25412,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,21633,21800.4272815221,,2022/01/30 00:00:00+00
-7.34229999999997,52.9952000000001,25413,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,19466,22983.1044783168,,2022/01/30 00:00:00+00
-7.99389999999994,54.1261000000001,25414,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7178,22400.4493820996,,2022/01/30 00:00:00+00
-8.74119999999994,52.5255000000001,25415,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,48241,24751.7945192125,,2022/01/30 00:00:00+00
-7.69519999999994,53.7325000000001,25416,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10732,26256.9422357057,,2022/01/30 00:00:00+00
-6.48699999999997,53.9161,25417,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,39055,30302.4425064399,,2022/01/30 00:00:00+00
-9.25369999999998,53.9191000000001,25418,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,29276,22432.5131985258,,2022/01/30 00:00:00+00
-6.71499999999997,53.6851,25419,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,49095,25171.243411743,,2022/01/30 00:00:00+00
-6.94519999999994,54.1857000000001,25420,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17645,28744.3391001205,,2022/01/30 00:00:00+00
-7.66069999999996,53.2632,25421,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,18068,23175.6904093072,,2022/01/30 00:00:00+00
-8.27349999999996,53.8008,25422,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15627,24211.3906792266,,2022/01/30 00:00:00+00
-8.53449999999998,54.1581,25423,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,13363,20390.6309605554,,2022/01/30 00:00:00+00
-7.92059999999998,52.6407,25424,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,34919,21885.5176649765,,2022/01/30 00:00:00+00
-7.49349999999993,52.2035000000001,25425,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,27504,23674.4250103292,,2022/01/30 00:00:00+00
-7.42189999999994,53.5524,25426,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,26068,29365.7767263715,,2022/01/30 00:00:00+00
-6.50369999999998,52.5164,25427,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,31306,20909.4187894899,,2022/01/30 00:00:00+00
-6.34419999999994,53.0205,25428,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,27997,19657.3635246621,,2022/01/30 00:00:00+00
-6.83669999999995,52.7168,25429,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16599,29155.8350312654,,2022/01/31 00:00:00+00
-7.29369999999994,53.9878,25430,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19711,25875.6038647343,,2022/01/31 00:00:00+00
-8.98889999999994,52.8917000000001,25431,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,30563,25722.750111516,,2022/01/31 00:00:00+00
-8.63719999999995,51.9517000000001,25432,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,115926,21354.3623864365,,2022/01/31 00:00:00+00
-7.95999999999998,54.8989,25433,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,45662,28683.6021910649,,2022/01/31 00:00:00+00
-6.29199999999997,53.3605000000001,25434,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,362601,26911.9811423681,,2022/01/31 00:00:00+00
-8.73619999999994,53.3705,25435,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,62003,24026.7691759217,,2022/01/31 00:00:00+00
-9.56499999999994,52.1689000000001,25436,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,28486,19285.4773301198,,2022/01/31 00:00:00+00
-6.78369999999995,53.2380000000001,25437,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,57774,25965.3759033545,,2022/01/31 00:00:00+00
-7.21749999999997,52.5816,25438,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,21765,21933.4488874557,,2022/01/31 00:00:00+00
-7.34229999999997,52.9952000000001,25439,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,19591,23130.68939868,,2022/01/31 00:00:00+00
-7.99389999999994,54.1261000000001,25440,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7207,22490.9499438272,,2022/01/31 00:00:00+00
-8.74119999999994,52.5255000000001,25441,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,48658,24965.7514917983,,2022/01/31 00:00:00+00
-7.69519999999994,53.7325000000001,25442,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10801,26425.7578352458,,2022/01/31 00:00:00+00
-6.48699999999997,53.9161,25443,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,39345,30527.4510412464,,2022/01/31 00:00:00+00
-9.25369999999998,53.9191000000001,25444,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,29393,22522.1635621078,,2022/01/31 00:00:00+00
-6.71499999999997,53.6851,25445,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,49422,25338.8978897069,,2022/01/31 00:00:00+00
-6.94519999999994,54.1857000000001,25446,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,17769,28946.3395562506,,2022/01/31 00:00:00+00
-7.66069999999996,53.2632,25447,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,18164,23298.8289016303,,2022/01/31 00:00:00+00
-8.27349999999996,53.8008,25448,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,15681,24295.0545364403,,2022/01/31 00:00:00+00
-8.53449999999998,54.1581,25449,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,13483,20573.7392233158,,2022/01/31 00:00:00+00
-7.92059999999998,52.6407,25450,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,35173,22044.7124153103,,2022/01/31 00:00:00+00
-7.49349999999993,52.2035000000001,25451,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,27757,23892.1980443465,,2022/01/31 00:00:00+00
-7.42189999999994,53.5524,25452,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,26254,29575.3069730765,,2022/01/31 00:00:00+00
-6.50369999999998,52.5164,25453,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,31515,21049.0108334113,,2022/01/31 00:00:00+00
-6.34419999999994,53.0205,25454,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,28211,19807.6180445849,,2022/01/31 00:00:00+00
-6.83669999999995,52.7168,25455,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,16634,29217.3118808403,,2022/02/01 00:00:00+00
-7.29369999999994,53.9878,25456,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,19785,25972.7473219912,,2022/02/01 00:00:00+00
-8.98889999999994,52.8917000000001,25457,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,30701,25838.8951076024,,2022/02/01 00:00:00+00
-8.63719999999995,51.9517000000001,25458,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,116469,21454.3867017396,,2022/02/01 00:00:00+00
-7.95999999999998,54.8989,25459,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,45760,28745.1630735213,,2022/02/01 00:00:00+00
-6.29199999999997,53.3605000000001,25460,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,364294,27037.634364709,,2022/02/01 00:00:00+00
-8.73619999999994,53.3705,25461,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,62376,24171.3103255857,,2022/02/01 00:00:00+00
-9.56499999999994,52.1689000000001,25462,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,28602,19364.0111843041,,2022/02/01 00:00:00+00
-6.78369999999995,53.2380000000001,25463,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,58063,26095.2612087873,,2022/02/01 00:00:00+00
-7.21749999999997,52.5816,25464,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,21859,22028.1763947114,,2022/02/01 00:00:00+00
-7.34229999999997,52.9952000000001,25465,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,19666,23219.2403508979,,2022/02/01 00:00:00+00
-7.99389999999994,54.1261000000001,25466,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,7245,22609.5368867807,,2022/02/01 00:00:00+00
-8.74119999999994,52.5255000000001,25467,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,48953,25117.1119400305,,2022/02/01 00:00:00+00
-7.69519999999994,53.7325000000001,25468,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,10905,26680.2045360018,,2022/02/01 00:00:00+00
-6.48699999999997,53.9161,25469,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,39539,30677.9739921169,,2022/02/01 00:00:00+00
-9.25369999999998,53.9191000000001,25470,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,29494,22599.5540469094,,2022/02/01 00:00:00+00
